-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-5.5,108.125,2022,7,23,27.6
-5.5,108.75,2022,7,23,27.64
-5.5,109.375,2022,7,23,27.74
-5.5,110.0,2022,7,23,27.84
-5.5,110.625,2022,7,23,27.89
-5.5,111.25,2022,7,23,28.02
-5.5,111.875,2022,7,23,28.08
-5.5,112.5,2022,7,23,28.01
-5.5,113.125,2022,7,23,27.91
-5.5,113.75,2022,7,23,27.88
-5.5,114.375,2022,7,23,27.8
-9.0,105.625,2022,7,24,27.25
-9.0,106.25,2022,7,24,27.24
-9.0,106.875,2022,7,24,27.22
-9.0,107.5,2022,7,24,27.17
-9.0,108.125,2022,7,24,27.02
-9.0,108.75,2022,7,24,26.85
-9.0,109.375,2022,7,24,26.7
-9.0,110.0,2022,7,24,26.62
-9.0,110.625,2022,7,24,26.45
-9.0,111.25,2022,7,24,26.29
-9.0,111.875,2022,7,24,26.14
-9.0,112.5,2022,7,24,25.98
-9.0,113.125,2022,7,24,25.99
-9.0,113.75,2022,7,24,25.87
-9.0,114.375,2022,7,24,25.73
-8.5,105.625,2022,7,24,27.42
-8.5,106.25,2022,7,24,27.4
-8.5,106.875,2022,7,24,27.34
-8.5,107.5,2022,7,24,27.3
-8.5,108.125,2022,7,24,27.11
-8.5,108.75,2022,7,24,26.9
-8.5,109.375,2022,7,24,26.69
-8.5,110.0,2022,7,24,26.52
-8.5,110.625,2022,7,24,26.01
-8.5,111.25,2022,7,24,25.15
-8.5,111.875,2022,7,24,25.11
-8.5,112.5,2022,7,24,24.55
-8.5,113.125,2022,7,24,25.05
-8.5,113.75,2022,7,24,23.93
-8.5,114.375,2022,7,24,23.69
-8.0,105.625,2022,7,24,27.68
-8.0,106.25,2022,7,24,27.62
-8.0,106.875,2022,7,24,27.41
-8.0,107.5,2022,7,24,27.01
-8.0,108.125,2022,7,24,26.77
-8.0,108.75,2022,7,24,26.93
-8.0,109.375,2022,7,24,26.53
-8.0,110.0,2022,7,24,25.27
-8.0,110.625,2022,7,24,23.99
-8.0,111.25,2022,7,24,22.8
-8.0,111.875,2022,7,24,22.76
-8.0,112.5,2022,7,24,21.43
-8.0,113.125,2022,7,24,22.33
-8.0,113.75,2022,7,24,21.16
-8.0,114.375,2022,7,24,22.24
-7.5,105.625,2022,7,24,27.85
-7.5,106.25,2022,7,24,27.34
-7.5,106.875,2022,7,24,26.18
-7.5,107.5,2022,7,24,24.47
-7.5,108.125,2022,7,24,22.86
-7.5,108.75,2022,7,24,24.01
-7.5,109.375,2022,7,24,23.76
-7.5,110.0,2022,7,24,21.57
-7.5,110.625,2022,7,24,22.92
-7.5,111.25,2022,7,24,23.6
-7.5,111.875,2022,7,24,23.54
-7.5,112.5,2022,7,24,23.72
-7.5,113.125,2022,7,24,25.74
-7.5,113.75,2022,7,24,26.66
-7.5,114.375,2022,7,24,27.02
-7.0,105.625,2022,7,24,27.61
-7.0,106.25,2022,7,24,26.18
-7.0,106.875,2022,7,24,23.59
-7.0,107.5,2022,7,24,21.51
-7.0,108.125,2022,7,24,22.09
-7.0,108.75,2022,7,24,23.9
-7.0,109.375,2022,7,24,24.67
-7.0,110.0,2022,7,24,24.83
-7.0,110.625,2022,7,24,25.18
-7.0,111.25,2022,7,24,25.3
-7.0,111.875,2022,7,24,25.79
-7.0,112.5,2022,7,24,26.69
-7.0,113.125,2022,7,24,26.88
-7.0,113.75,2022,7,24,26.83
-7.0,114.375,2022,7,24,27.3
-6.5,105.625,2022,7,24,27.47
-6.5,106.25,2022,7,24,25.82
-6.5,106.875,2022,7,24,24.73
-6.5,107.5,2022,7,24,25.3
-6.5,108.125,2022,7,24,26.27
-6.5,108.75,2022,7,24,27.61
-6.5,109.375,2022,7,24,27.87
-6.5,110.0,2022,7,24,27.41
-6.5,110.625,2022,7,24,26.93
-6.5,111.25,2022,7,24,27.04
-6.5,111.875,2022,7,24,27.43
-6.5,112.5,2022,7,24,27.86
-6.5,113.125,2022,7,24,27.87
-6.5,113.75,2022,7,24,27.74
-6.5,114.375,2022,7,24,27.71
-6.0,105.625,2022,7,24,27.71
-6.0,106.25,2022,7,24,27.14
-6.0,106.875,2022,7,24,27.36
-6.0,107.5,2022,7,24,27.45
-6.0,108.125,2022,7,24,27.77
-6.0,108.75,2022,7,24,27.83
-6.0,109.375,2022,7,24,27.7
-6.0,110.0,2022,7,24,27.47
-6.0,110.625,2022,7,24,27.59
-6.0,111.25,2022,7,24,27.81
-6.0,111.875,2022,7,24,27.95
-6.0,112.5,2022,7,24,27.89
-6.0,113.125,2022,7,24,27.88
-6.0,113.75,2022,7,24,27.87
-6.0,114.375,2022,7,24,27.82
-5.5,105.625,2022,7,24,27.32
-5.5,106.25,2022,7,24,27.7
-5.5,106.875,2022,7,24,27.97
-5.5,107.5,2022,7,24,28.01
-5.5,108.125,2022,7,24,27.83
-5.5,108.75,2022,7,24,27.68
-5.5,109.375,2022,7,24,27.62
-5.5,110.0,2022,7,24,27.67
-5.5,110.625,2022,7,24,27.85
-5.5,111.25,2022,7,24,28.03
-5.5,111.875,2022,7,24,28.04
-5.5,112.5,2022,7,24,27.91
-5.5,113.125,2022,7,24,27.88
-5.5,113.75,2022,7,24,27.85
-5.5,114.375,2022,7,24,27.77
-9.0,105.625,2022,7,25,27.14
-9.0,106.25,2022,7,25,27.11
-9.0,106.875,2022,7,25,27.06
-9.0,107.5,2022,7,25,26.98
-9.0,108.125,2022,7,25,26.83
-9.0,108.75,2022,7,25,26.75
-9.0,109.375,2022,7,25,26.64
-9.0,110.0,2022,7,25,26.49
-9.0,110.625,2022,7,25,26.4
-9.0,111.25,2022,7,25,26.32
-9.0,111.875,2022,7,25,26.25
-9.0,112.5,2022,7,25,26.2
-9.0,113.125,2022,7,25,26.18
-9.0,113.75,2022,7,25,26.04
-9.0,114.375,2022,7,25,25.93
-8.5,105.625,2022,7,25,27.26
-8.5,106.25,2022,7,25,27.2
-8.5,106.875,2022,7,25,27.13
-8.5,107.5,2022,7,25,27.04
-8.5,108.125,2022,7,25,26.86
-8.5,108.75,2022,7,25,26.68
-8.5,109.375,2022,7,25,26.51
-8.5,110.0,2022,7,25,26.33
-8.5,110.625,2022,7,25,25.84
-8.5,111.25,2022,7,25,24.94
-8.5,111.875,2022,7,25,24.89
-8.5,112.5,2022,7,25,24.4
-8.5,113.125,2022,7,25,24.98
-8.5,113.75,2022,7,25,23.9
-8.5,114.375,2022,7,25,23.35
-8.0,105.625,2022,7,25,27.39
-8.0,106.25,2022,7,25,27.32
-8.0,106.875,2022,7,25,27.11
-8.0,107.5,2022,7,25,26.6
-8.0,108.125,2022,7,25,26.32
-8.0,108.75,2022,7,25,26.54
-8.0,109.375,2022,7,25,26.11
-8.0,110.0,2022,7,25,24.6
-8.0,110.625,2022,7,25,23.21
-8.0,111.25,2022,7,25,22.06
-8.0,111.875,2022,7,25,22.02
-8.0,112.5,2022,7,25,20.58
-8.0,113.125,2022,7,25,21.63
-8.0,113.75,2022,7,25,20.15
-8.0,114.375,2022,7,25,21.7
-7.5,105.625,2022,7,25,27.42
-7.5,106.25,2022,7,25,26.97
-7.5,106.875,2022,7,25,25.81
-7.5,107.5,2022,7,25,23.67
-7.5,108.125,2022,7,25,21.66
-7.5,108.75,2022,7,25,22.79
-7.5,109.375,2022,7,25,22.52
-7.5,110.0,2022,7,25,20.2
-7.5,110.625,2022,7,25,21.6
-7.5,111.25,2022,7,25,22.54
-7.5,111.875,2022,7,25,22.5
-7.5,112.5,2022,7,25,22.67
-7.5,113.125,2022,7,25,25.13
-7.5,113.75,2022,7,25,25.95
-7.5,114.375,2022,7,25,26.6
-7.0,105.625,2022,7,25,27.04
-7.0,106.25,2022,7,25,25.78
-7.0,106.875,2022,7,25,23.37
-7.0,107.5,2022,7,25,20.76
-7.0,108.125,2022,7,25,20.77
-7.0,108.75,2022,7,25,22.64
-7.0,109.375,2022,7,25,23.78
-7.0,110.0,2022,7,25,23.96
-7.0,110.625,2022,7,25,24.04
-7.0,111.25,2022,7,25,24.18
-7.0,111.875,2022,7,25,24.73
-7.0,112.5,2022,7,25,25.7
-7.0,113.125,2022,7,25,26.01
-7.0,113.75,2022,7,25,25.91
-7.0,114.375,2022,7,25,26.83
-6.5,105.625,2022,7,25,26.78
-6.5,106.25,2022,7,25,25.56
-6.5,106.875,2022,7,25,24.61
-6.5,107.5,2022,7,25,24.83
-6.5,108.125,2022,7,25,25.33
-6.5,108.75,2022,7,25,27.05
-6.5,109.375,2022,7,25,27.88
-6.5,110.0,2022,7,25,27.39
-6.5,110.625,2022,7,25,26.4
-6.5,111.25,2022,7,25,26.33
-6.5,111.875,2022,7,25,26.66
-6.5,112.5,2022,7,25,27.21
-6.5,113.125,2022,7,25,27.27
-6.5,113.75,2022,7,25,27.22
-6.5,114.375,2022,7,25,27.38
-6.0,105.625,2022,7,25,27.23
-6.0,106.25,2022,7,25,27.05
-6.0,106.875,2022,7,25,26.99
-6.0,107.5,2022,7,25,26.92
-6.0,108.125,2022,7,25,27.36
-6.0,108.75,2022,7,25,27.57
-6.0,109.375,2022,7,25,27.55
-6.0,110.0,2022,7,25,27.31
-6.0,110.625,2022,7,25,27.23
-6.0,111.25,2022,7,25,27.37
-6.0,111.875,2022,7,25,27.52
-6.0,112.5,2022,7,25,27.49
-6.0,113.125,2022,7,25,27.45
-6.0,113.75,2022,7,25,27.46
-6.0,114.375,2022,7,25,27.58
-5.5,105.625,2022,7,25,27.08
-5.5,106.25,2022,7,25,27.74
-5.5,106.875,2022,7,25,27.87
-5.5,107.5,2022,7,25,27.76
-5.5,108.125,2022,7,25,27.66
-5.5,108.75,2022,7,25,27.62
-5.5,109.375,2022,7,25,27.53
-5.5,110.0,2022,7,25,27.5
-5.5,110.625,2022,7,25,27.62
-5.5,111.25,2022,7,25,27.74
-5.5,111.875,2022,7,25,27.71
-5.5,112.5,2022,7,25,27.59
-5.5,113.125,2022,7,25,27.55
-5.5,113.75,2022,7,25,27.62
-5.5,114.375,2022,7,25,27.71
-9.0,105.625,2022,7,26,27.0
-9.0,106.25,2022,7,26,27.03
-9.0,106.875,2022,7,26,27.04
-9.0,107.5,2022,7,26,26.95
-9.0,108.125,2022,7,26,26.87
-9.0,108.75,2022,7,26,26.78
-9.0,109.375,2022,7,26,26.68
-9.0,110.0,2022,7,26,26.59
-9.0,110.625,2022,7,26,26.58
-9.0,111.25,2022,7,26,26.48
-9.0,111.875,2022,7,26,26.3
-9.0,112.5,2022,7,26,26.19
-9.0,113.125,2022,7,26,26.19
-9.0,113.75,2022,7,26,26.06
-9.0,114.375,2022,7,26,26.08
-8.5,105.625,2022,7,26,27.14
-8.5,106.25,2022,7,26,27.14
-8.5,106.875,2022,7,26,27.1
-8.5,107.5,2022,7,26,26.97
-8.5,108.125,2022,7,26,26.85
-8.5,108.75,2022,7,26,26.74
-8.5,109.375,2022,7,26,26.63
-8.5,110.0,2022,7,26,26.5
-8.5,110.625,2022,7,26,26.17
-8.5,111.25,2022,7,26,25.36
-8.5,111.875,2022,7,26,25.26
-8.5,112.5,2022,7,26,24.73
-8.5,113.125,2022,7,26,25.27
-8.5,113.75,2022,7,26,24.28
-8.5,114.375,2022,7,26,24.12
-8.0,105.625,2022,7,26,27.25
-8.0,106.25,2022,7,26,27.2
-8.0,106.875,2022,7,26,26.99
-8.0,107.5,2022,7,26,26.57
-8.0,108.125,2022,7,26,26.41
-8.0,108.75,2022,7,26,26.68
-8.0,109.375,2022,7,26,26.36
-8.0,110.0,2022,7,26,25.09
-8.0,110.625,2022,7,26,24.05
-8.0,111.25,2022,7,26,22.99
-8.0,111.875,2022,7,26,23.03
-8.0,112.5,2022,7,26,21.77
-8.0,113.125,2022,7,26,22.68
-8.0,113.75,2022,7,26,21.27
-8.0,114.375,2022,7,26,22.77
-7.5,105.625,2022,7,26,27.34
-7.5,106.25,2022,7,26,26.82
-7.5,106.875,2022,7,26,25.67
-7.5,107.5,2022,7,26,23.5
-7.5,108.125,2022,7,26,21.42
-7.5,108.75,2022,7,26,23.06
-7.5,109.375,2022,7,26,22.82
-7.5,110.0,2022,7,26,20.62
-7.5,110.625,2022,7,26,22.38
-7.5,111.25,2022,7,26,23.38
-7.5,111.875,2022,7,26,23.31
-7.5,112.5,2022,7,26,23.69
-7.5,113.125,2022,7,26,26.0
-7.5,113.75,2022,7,26,26.86
-7.5,114.375,2022,7,26,27.48
-7.0,105.625,2022,7,26,27.0
-7.0,106.25,2022,7,26,25.57
-7.0,106.875,2022,7,26,23.17
-7.0,107.5,2022,7,26,20.3
-7.0,108.125,2022,7,26,20.45
-7.0,108.75,2022,7,26,22.48
-7.0,109.375,2022,7,26,23.98
-7.0,110.0,2022,7,26,23.94
-7.0,110.625,2022,7,26,24.32
-7.0,111.25,2022,7,26,24.38
-7.0,111.875,2022,7,26,25.12
-7.0,112.5,2022,7,26,26.3
-7.0,113.125,2022,7,26,26.79
-7.0,113.75,2022,7,26,26.72
-7.0,114.375,2022,7,26,27.61
-6.5,105.625,2022,7,26,26.75
-6.5,106.25,2022,7,26,25.29
-6.5,106.875,2022,7,26,24.23
-6.5,107.5,2022,7,26,24.03
-6.5,108.125,2022,7,26,24.93
-6.5,108.75,2022,7,26,26.92
-6.5,109.375,2022,7,26,27.74
-6.5,110.0,2022,7,26,27.54
-6.5,110.625,2022,7,26,26.48
-6.5,111.25,2022,7,26,26.52
-6.5,111.875,2022,7,26,27.05
-6.5,112.5,2022,7,26,27.65
-6.5,113.125,2022,7,26,27.72
-6.5,113.75,2022,7,26,27.7
-6.5,114.375,2022,7,26,27.87
-6.0,105.625,2022,7,26,27.05
-6.0,106.25,2022,7,26,26.83
-6.0,106.875,2022,7,26,26.62
-6.0,107.5,2022,7,26,26.48
-6.0,108.125,2022,7,26,27.19
-6.0,108.75,2022,7,26,27.73
-6.0,109.375,2022,7,26,27.84
-6.0,110.0,2022,7,26,27.64
-6.0,110.625,2022,7,26,27.41
-6.0,111.25,2022,7,26,27.58
-6.0,111.875,2022,7,26,27.78
-6.0,112.5,2022,7,26,27.74
-6.0,113.125,2022,7,26,27.68
-6.0,113.75,2022,7,26,27.77
-6.0,114.375,2022,7,26,27.83
-5.5,105.625,2022,7,26,26.61
-5.5,106.25,2022,7,26,27.66
-5.5,106.875,2022,7,26,27.86
-5.5,107.5,2022,7,26,27.74
-5.5,108.125,2022,7,26,27.82
-5.5,108.75,2022,7,26,27.78
-5.5,109.375,2022,7,26,27.69
-5.5,110.0,2022,7,26,27.67
-5.5,110.625,2022,7,26,27.78
-5.5,111.25,2022,7,26,27.95
-5.5,111.875,2022,7,26,27.88
-5.5,112.5,2022,7,26,27.72
-5.5,113.125,2022,7,26,27.66
-5.5,113.75,2022,7,26,27.77
-5.5,114.375,2022,7,26,27.79
-9.0,105.625,2022,7,27,27.26
-9.0,106.25,2022,7,27,27.28
-9.0,106.875,2022,7,27,27.21
-9.0,107.5,2022,7,27,27.11
-9.0,108.125,2022,7,27,27.05
-9.0,108.75,2022,7,27,26.94
-9.0,109.375,2022,7,27,26.75
-9.0,110.0,2022,7,27,26.64
-9.0,110.625,2022,7,27,26.65
-9.0,111.25,2022,7,27,26.55
-9.0,111.875,2022,7,27,26.44
-9.0,112.5,2022,7,27,26.35
-9.0,113.125,2022,7,27,26.29
-9.0,113.75,2022,7,27,26.2
-9.0,114.375,2022,7,27,26.16
-8.5,105.625,2022,7,27,27.26
-8.5,106.25,2022,7,27,27.18
-8.5,106.875,2022,7,27,27.01
-8.5,107.5,2022,7,27,26.8
-8.5,108.125,2022,7,27,26.66
-8.5,108.75,2022,7,27,26.63
-8.5,109.375,2022,7,27,26.56
-8.5,110.0,2022,7,27,26.47
-8.5,110.625,2022,7,27,26.23
-8.5,111.25,2022,7,27,25.57
-8.5,111.875,2022,7,27,25.6
-8.5,112.5,2022,7,27,25.17
-8.5,113.125,2022,7,27,25.65
-8.5,113.75,2022,7,27,24.85
-8.5,114.375,2022,7,27,24.84
-8.0,105.625,2022,7,27,27.36
-8.0,106.25,2022,7,27,27.26
-8.0,106.875,2022,7,27,27.05
-8.0,107.5,2022,7,27,26.6
-8.0,108.125,2022,7,27,26.34
-8.0,108.75,2022,7,27,26.51
-8.0,109.375,2022,7,27,26.27
-8.0,110.0,2022,7,27,25.52
-8.0,110.625,2022,7,27,24.85
-8.0,111.25,2022,7,27,23.94
-8.0,111.875,2022,7,27,24.15
-8.0,112.5,2022,7,27,23.24
-8.0,113.125,2022,7,27,24.06
-8.0,113.75,2022,7,27,22.86
-8.0,114.375,2022,7,27,23.7
-7.5,105.625,2022,7,27,27.52
-7.5,106.25,2022,7,27,27.06
-7.5,106.875,2022,7,27,26.03
-7.5,107.5,2022,7,27,24.15
-7.5,108.125,2022,7,27,22.58
-7.5,108.75,2022,7,27,24.19
-7.5,109.375,2022,7,27,24.14
-7.5,110.0,2022,7,27,21.84
-7.5,110.625,2022,7,27,23.55
-7.5,111.25,2022,7,27,24.63
-7.5,111.875,2022,7,27,24.74
-7.5,112.5,2022,7,27,25.26
-7.5,113.125,2022,7,27,27.03
-7.5,113.75,2022,7,27,27.64
-7.5,114.375,2022,7,27,27.85
-7.0,105.625,2022,7,27,27.31
-7.0,106.25,2022,7,27,25.94
-7.0,106.875,2022,7,27,23.73
-7.0,107.5,2022,7,27,20.88
-7.0,108.125,2022,7,27,21.31
-7.0,108.75,2022,7,27,23.73
-7.0,109.375,2022,7,27,25.34
-7.0,110.0,2022,7,27,24.93
-7.0,110.625,2022,7,27,25.25
-7.0,111.25,2022,7,27,25.43
-7.0,111.875,2022,7,27,26.21
-7.0,112.5,2022,7,27,27.41
-7.0,113.125,2022,7,27,27.59
-7.0,113.75,2022,7,27,27.41
-7.0,114.375,2022,7,27,27.99
-6.5,105.625,2022,7,27,27.13
-6.5,106.25,2022,7,27,25.41
-6.5,106.875,2022,7,27,24.39
-6.5,107.5,2022,7,27,24.19
-6.5,108.125,2022,7,27,25.45
-6.5,108.75,2022,7,27,27.6
-6.5,109.375,2022,7,27,28.35
-6.5,110.0,2022,7,27,28.1
-6.5,110.625,2022,7,27,27.2
-6.5,111.25,2022,7,27,27.24
-6.5,111.875,2022,7,27,27.71
-6.5,112.5,2022,7,27,28.24
-6.5,113.125,2022,7,27,28.25
-6.5,113.75,2022,7,27,28.16
-6.5,114.375,2022,7,27,28.18
-6.0,105.625,2022,7,27,27.44
-6.0,106.25,2022,7,27,26.89
-6.0,106.875,2022,7,27,26.69
-6.0,107.5,2022,7,27,26.98
-6.0,108.125,2022,7,27,27.65
-6.0,108.75,2022,7,27,28.01
-6.0,109.375,2022,7,27,28.01
-6.0,110.0,2022,7,27,27.95
-6.0,110.625,2022,7,27,27.95
-6.0,111.25,2022,7,27,28.16
-6.0,111.875,2022,7,27,28.32
-6.0,112.5,2022,7,27,28.27
-6.0,113.125,2022,7,27,28.16
-6.0,113.75,2022,7,27,28.09
-6.0,114.375,2022,7,27,28.07
-5.5,105.625,2022,7,27,27.15
-5.5,106.25,2022,7,27,28.03
-5.5,106.875,2022,7,27,28.18
-5.5,107.5,2022,7,27,28.12
-5.5,108.125,2022,7,27,28.04
-5.5,108.75,2022,7,27,27.94
-5.5,109.375,2022,7,27,27.92
-5.5,110.0,2022,7,27,27.98
-5.5,110.625,2022,7,27,28.18
-5.5,111.25,2022,7,27,28.34
-5.5,111.875,2022,7,27,28.28
-5.5,112.5,2022,7,27,28.19
-5.5,113.125,2022,7,27,28.06
-5.5,113.75,2022,7,27,28.01
-5.5,114.375,2022,7,27,28.0
-9.0,105.625,2022,7,28,27.3
-9.0,106.25,2022,7,28,27.25
-9.0,106.875,2022,7,28,27.09
-9.0,107.5,2022,7,28,26.95
-9.0,108.125,2022,7,28,26.82
-9.0,108.75,2022,7,28,26.65
-9.0,109.375,2022,7,28,26.53
-9.0,110.0,2022,7,28,26.52
-9.0,110.625,2022,7,28,26.36
-9.0,111.25,2022,7,28,26.18
-9.0,111.875,2022,7,28,26.1
-9.0,112.5,2022,7,28,26.03
-9.0,113.125,2022,7,28,26.0
-9.0,113.75,2022,7,28,26.0
-9.0,114.375,2022,7,28,26.03
-8.5,105.625,2022,7,28,27.33
-8.5,106.25,2022,7,28,27.26
-8.5,106.875,2022,7,28,27.08
-8.5,107.5,2022,7,28,26.92
-8.5,108.125,2022,7,28,26.8
-8.5,108.75,2022,7,28,26.65
-8.5,109.375,2022,7,28,26.49
-8.5,110.0,2022,7,28,26.42
-8.5,110.625,2022,7,28,26.11
-8.5,111.25,2022,7,28,25.4
-8.5,111.875,2022,7,28,25.41
-8.5,112.5,2022,7,28,24.99
-8.5,113.125,2022,7,28,25.46
-8.5,113.75,2022,7,28,24.76
-8.5,114.375,2022,7,28,24.63
-8.0,105.625,2022,7,28,27.4
-8.0,106.25,2022,7,28,27.32
-8.0,106.875,2022,7,28,27.16
-8.0,107.5,2022,7,28,26.85
-8.0,108.125,2022,7,28,26.53
-8.0,108.75,2022,7,28,26.57
-8.0,109.375,2022,7,28,26.34
-8.0,110.0,2022,7,28,25.74
-8.0,110.625,2022,7,28,25.13
-8.0,111.25,2022,7,28,24.14
-8.0,111.875,2022,7,28,24.29
-8.0,112.5,2022,7,28,23.24
-8.0,113.125,2022,7,28,24.15
-8.0,113.75,2022,7,28,22.69
-8.0,114.375,2022,7,28,23.47
-7.5,105.625,2022,7,28,27.6
-7.5,106.25,2022,7,28,27.41
-7.5,106.875,2022,7,28,26.57
-7.5,107.5,2022,7,28,25.01
-7.5,108.125,2022,7,28,23.62
-7.5,108.75,2022,7,28,24.59
-7.5,109.375,2022,7,28,24.67
-7.5,110.0,2022,7,28,22.56
-7.5,110.625,2022,7,28,23.95
-7.5,111.25,2022,7,28,24.72
-7.5,111.875,2022,7,28,24.71
-7.5,112.5,2022,7,28,25.12
-7.5,113.125,2022,7,28,26.84
-7.5,113.75,2022,7,28,27.24
-7.5,114.375,2022,7,28,27.49
-7.0,105.625,2022,7,28,27.85
-7.0,106.25,2022,7,28,26.66
-7.0,106.875,2022,7,28,24.19
-7.0,107.5,2022,7,28,21.1
-7.0,108.125,2022,7,28,22.28
-7.0,108.75,2022,7,28,24.4
-7.0,109.375,2022,7,28,25.47
-7.0,110.0,2022,7,28,25.35
-7.0,110.625,2022,7,28,25.76
-7.0,111.25,2022,7,28,25.65
-7.0,111.875,2022,7,28,26.08
-7.0,112.5,2022,7,28,27.26
-7.0,113.125,2022,7,28,27.52
-7.0,113.75,2022,7,28,27.24
-7.0,114.375,2022,7,28,27.8
-6.5,105.625,2022,7,28,27.85
-6.5,106.25,2022,7,28,25.56
-6.5,106.875,2022,7,28,24.05
-6.5,107.5,2022,7,28,24.37
-6.5,108.125,2022,7,28,26.02
-6.5,108.75,2022,7,28,27.84
-6.5,109.375,2022,7,28,28.28
-6.5,110.0,2022,7,28,27.91
-6.5,110.625,2022,7,28,27.26
-6.5,111.25,2022,7,28,27.26
-6.5,111.875,2022,7,28,27.63
-6.5,112.5,2022,7,28,28.13
-6.5,113.125,2022,7,28,28.16
-6.5,113.75,2022,7,28,28.03
-6.5,114.375,2022,7,28,28.03
-6.0,105.625,2022,7,28,27.81
-6.0,106.25,2022,7,28,26.81
-6.0,106.875,2022,7,28,26.74
-6.0,107.5,2022,7,28,27.11
-6.0,108.125,2022,7,28,27.86
-6.0,108.75,2022,7,28,28.03
-6.0,109.375,2022,7,28,27.99
-6.0,110.0,2022,7,28,28.03
-6.0,110.625,2022,7,28,28.05
-6.0,111.25,2022,7,28,28.12
-6.0,111.875,2022,7,28,28.2
-6.0,112.5,2022,7,28,28.17
-6.0,113.125,2022,7,28,28.05
-6.0,113.75,2022,7,28,27.99
-6.0,114.375,2022,7,28,27.98
-5.5,105.625,2022,7,28,27.37
-5.5,106.25,2022,7,28,28.27
-5.5,106.875,2022,7,28,28.36
-5.5,107.5,2022,7,28,28.26
-5.5,108.125,2022,7,28,28.15
-5.5,108.75,2022,7,28,28.08
-5.5,109.375,2022,7,28,28.12
-5.5,110.0,2022,7,28,28.18
-5.5,110.625,2022,7,28,28.19
-5.5,111.25,2022,7,28,28.17
-5.5,111.875,2022,7,28,28.09
-5.5,112.5,2022,7,28,28.06
-5.5,113.125,2022,7,28,27.97
-5.5,113.75,2022,7,28,27.95
-5.5,114.375,2022,7,28,27.92
-9.0,105.625,2022,7,29,27.02
-9.0,106.25,2022,7,29,26.88
-9.0,106.875,2022,7,29,26.7
-9.0,107.5,2022,7,29,26.62
-9.0,108.125,2022,7,29,26.54
-9.0,108.75,2022,7,29,26.31
-9.0,109.375,2022,7,29,26.27
-9.0,110.0,2022,7,29,26.35
-9.0,110.625,2022,7,29,26.28
-9.0,111.25,2022,7,29,26.12
-9.0,111.875,2022,7,29,26.09
-9.0,112.5,2022,7,29,26.01
-9.0,113.125,2022,7,29,25.97
-9.0,113.75,2022,7,29,26.03
-9.0,114.375,2022,7,29,26.06
-8.5,105.625,2022,7,29,27.11
-8.5,106.25,2022,7,29,26.99
-8.5,106.875,2022,7,29,26.8
-8.5,107.5,2022,7,29,26.61
-8.5,108.125,2022,7,29,26.43
-8.5,108.75,2022,7,29,26.23
-8.5,109.375,2022,7,29,26.16
-8.5,110.0,2022,7,29,26.27
-8.5,110.625,2022,7,29,26.06
-8.5,111.25,2022,7,29,25.31
-8.5,111.875,2022,7,29,25.38
-8.5,112.5,2022,7,29,24.9
-8.5,113.125,2022,7,29,25.43
-8.5,113.75,2022,7,29,24.71
-8.5,114.375,2022,7,29,24.6
-8.0,105.625,2022,7,29,27.24
-8.0,106.25,2022,7,29,27.09
-8.0,106.875,2022,7,29,26.91
-8.0,107.5,2022,7,29,26.52
-8.0,108.125,2022,7,29,26.18
-8.0,108.75,2022,7,29,26.13
-8.0,109.375,2022,7,29,25.94
-8.0,110.0,2022,7,29,25.53
-8.0,110.625,2022,7,29,24.96
-8.0,111.25,2022,7,29,24.03
-8.0,111.875,2022,7,29,24.09
-8.0,112.5,2022,7,29,22.92
-8.0,113.125,2022,7,29,23.99
-8.0,113.75,2022,7,29,22.5
-8.0,114.375,2022,7,29,23.44
-7.5,105.625,2022,7,29,27.29
-7.5,106.25,2022,7,29,27.08
-7.5,106.875,2022,7,29,26.37
-7.5,107.5,2022,7,29,24.8
-7.5,108.125,2022,7,29,23.65
-7.5,108.75,2022,7,29,24.66
-7.5,109.375,2022,7,29,24.67
-7.5,110.0,2022,7,29,22.44
-7.5,110.625,2022,7,29,23.87
-7.5,111.25,2022,7,29,24.72
-7.5,111.875,2022,7,29,24.57
-7.5,112.5,2022,7,29,24.88
-7.5,113.125,2022,7,29,26.88
-7.5,113.75,2022,7,29,27.44
-7.5,114.375,2022,7,29,27.7
-7.0,105.625,2022,7,29,27.16
-7.0,106.25,2022,7,29,26.39
-7.0,106.875,2022,7,29,24.46
-7.0,107.5,2022,7,29,21.7
-7.0,108.125,2022,7,29,22.67
-7.0,108.75,2022,7,29,24.73
-7.0,109.375,2022,7,29,25.69
-7.0,110.0,2022,7,29,25.05
-7.0,110.625,2022,7,29,25.49
-7.0,111.25,2022,7,29,25.63
-7.0,111.875,2022,7,29,26.09
-7.0,112.5,2022,7,29,27.29
-7.0,113.125,2022,7,29,27.54
-7.0,113.75,2022,7,29,27.19
-7.0,114.375,2022,7,29,27.8
-6.5,105.625,2022,7,29,27.13
-6.5,106.25,2022,7,29,25.89
-6.5,106.875,2022,7,29,24.82
