-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-6.5,106.25,2022,1,2,25.06
-6.5,106.875,2022,1,2,24.24
-6.5,107.5,2022,1,2,25.51
-6.5,108.125,2022,1,2,27.5
-6.5,108.75,2022,1,2,28.31
-6.5,109.375,2022,1,2,28.36
-6.5,110.0,2022,1,2,28.51
-6.5,110.625,2022,1,2,27.96
-6.5,111.25,2022,1,2,27.77
-6.5,111.875,2022,1,2,27.82
-6.5,112.5,2022,1,2,27.95
-6.5,113.125,2022,1,2,27.76
-6.5,113.75,2022,1,2,27.71
-6.5,114.375,2022,1,2,27.68
-6.0,105.625,2022,1,2,27.18
-6.0,106.25,2022,1,2,26.9
-6.0,106.875,2022,1,2,27.23
-6.0,107.5,2022,1,2,27.76
-6.0,108.125,2022,1,2,28.59
-6.0,108.75,2022,1,2,28.57
-6.0,109.375,2022,1,2,28.08
-6.0,110.0,2022,1,2,28.13
-6.0,110.625,2022,1,2,28.28
-6.0,111.25,2022,1,2,28.32
-6.0,111.875,2022,1,2,28.32
-6.0,112.5,2022,1,2,28.06
-6.0,113.125,2022,1,2,27.74
-6.0,113.75,2022,1,2,27.57
-6.0,114.375,2022,1,2,27.74
-5.5,105.625,2022,1,2,26.96
-5.5,106.25,2022,1,2,27.91
-5.5,106.875,2022,1,2,28.23
-5.5,107.5,2022,1,2,28.42
-5.5,108.125,2022,1,2,28.54
-5.5,108.75,2022,1,2,28.5
-5.5,109.375,2022,1,2,28.2
-5.5,110.0,2022,1,2,28.12
-5.5,110.625,2022,1,2,28.08
-5.5,111.25,2022,1,2,28.11
-5.5,111.875,2022,1,2,28.18
-5.5,112.5,2022,1,2,27.97
-5.5,113.125,2022,1,2,27.68
-5.5,113.75,2022,1,2,27.59
-5.5,114.375,2022,1,2,27.77
-9.0,105.625,2022,1,3,27.75
-9.0,106.25,2022,1,3,27.75
-9.0,106.875,2022,1,3,27.79
-9.0,107.5,2022,1,3,27.82
-9.0,108.125,2022,1,3,27.85
-9.0,108.75,2022,1,3,27.98
-9.0,109.375,2022,1,3,28.1
-9.0,110.0,2022,1,3,28.25
-9.0,110.625,2022,1,3,28.36
-9.0,111.25,2022,1,3,28.31
-9.0,111.875,2022,1,3,28.39
-9.0,112.5,2022,1,3,28.51
-9.0,113.125,2022,1,3,28.45
-9.0,113.75,2022,1,3,27.81
-9.0,114.375,2022,1,3,27.47
