-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-6.5,105.5,2025,1,16,2.2728
-6.5,106.5,2025,1,16,3.0773
-6.5,107.5,2025,1,16,3.199
-6.5,108.5,2025,1,16,2.7955
-6.5,109.5,2025,1,16,2.7242
-6.5,110.5,2025,1,16,2.5351
-6.5,111.5,2025,1,16,2.3081
-6.5,112.5,2025,1,16,2.2322
-6.5,113.5,2025,1,16,2.046
-6.5,114.5,2025,1,16,1.241
-5.5,105.5,2025,1,16,2.5536
-5.5,106.5,2025,1,16,2.3854
-5.5,107.5,2025,1,16,3.1421
-5.5,108.5,2025,1,16,3.1548
-5.5,109.5,2025,1,16,2.177
-5.5,110.5,2025,1,16,1.4177
-5.5,111.5,2025,1,16,1.6145
-5.5,112.5,2025,1,16,1.6848
-5.5,113.5,2025,1,16,1.8499
-5.5,114.5,2025,1,16,1.1796
-8.5,105.5,2025,1,17,2.2694
-8.5,106.5,2025,1,17,2.8109
-8.5,107.5,2025,1,17,2.291
-8.5,108.5,2025,1,17,2.1864
-8.5,109.5,2025,1,17,2.347
-8.5,110.5,2025,1,17,3.0048
-8.5,111.5,2025,1,17,3.3233
-8.5,112.5,2025,1,17,3.366
-8.5,113.5,2025,1,17,3.4726
-8.5,114.5,2025,1,17,3.1445
-7.5,105.5,2025,1,17,3.2806
-7.5,106.5,2025,1,17,3.1123
-7.5,107.5,2025,1,17,2.6196
-7.5,108.5,2025,1,17,2.4864
-7.5,109.5,2025,1,17,2.2776
-7.5,110.5,2025,1,17,2.6222
-7.5,111.5,2025,1,17,2.8351
-7.5,112.5,2025,1,17,2.8798
-7.5,113.5,2025,1,17,2.6878
-7.5,114.5,2025,1,17,2.5068
-6.5,105.5,2025,1,17,2.6069
-6.5,106.5,2025,1,17,2.8927
-6.5,107.5,2025,1,17,3.0427
-6.5,108.5,2025,1,17,3.0463
-6.5,109.5,2025,1,17,2.478
-6.5,110.5,2025,1,17,2.1742
-6.5,111.5,2025,1,17,2.3659
-6.5,112.5,2025,1,17,2.8358
-6.5,113.5,2025,1,17,2.8298
-6.5,114.5,2025,1,17,2.73
-5.5,105.5,2025,1,17,3.0725
-5.5,106.5,2025,1,17,3.4589
-5.5,107.5,2025,1,17,3.4997
-5.5,108.5,2025,1,17,3.3307
-5.5,109.5,2025,1,17,2.7583
-5.5,110.5,2025,1,17,2.6201
-5.5,111.5,2025,1,17,2.9069
-5.5,112.5,2025,1,17,2.8838
-5.5,113.5,2025,1,17,2.8836
-5.5,114.5,2025,1,17,3.1702
-8.5,105.5,2025,1,18,3.1349
-8.5,106.5,2025,1,18,3.4471
-8.5,107.5,2025,1,18,3.1572
-8.5,108.5,2025,1,18,3.5926
-8.5,109.5,2025,1,18,3.2124
-8.5,110.5,2025,1,18,2.8776
-8.5,111.5,2025,1,18,2.0503
-8.5,112.5,2025,1,18,2.3988
-8.5,113.5,2025,1,18,2.4041
-8.5,114.5,2025,1,18,2.7672
-7.5,105.5,2025,1,18,2.1024
-7.5,106.5,2025,1,18,2.8387
-7.5,107.5,2025,1,18,2.7811
-7.5,108.5,2025,1,18,2.6285
-7.5,109.5,2025,1,18,2.5994
-7.5,110.5,2025,1,18,2.6966
-7.5,111.5,2025,1,18,2.9592
-7.5,112.5,2025,1,18,2.8248
-7.5,113.5,2025,1,18,2.7902
-7.5,114.5,2025,1,18,3.0874
-6.5,105.5,2025,1,18,2.8488
-6.5,106.5,2025,1,18,2.8711
-6.5,107.5,2025,1,18,3.1483
-6.5,108.5,2025,1,18,3.2693
-6.5,109.5,2025,1,18,3.3005
-6.5,110.5,2025,1,18,3.173
-6.5,111.5,2025,1,18,3.1514
-6.5,112.5,2025,1,18,2.976
-6.5,113.5,2025,1,18,3.1982
-6.5,114.5,2025,1,18,3.0149
-5.5,105.5,2025,1,18,2.9597
-5.5,106.5,2025,1,18,3.3881
-5.5,107.5,2025,1,18,2.5694
-5.5,108.5,2025,1,18,2.6352
-5.5,109.5,2025,1,18,3.3502
-5.5,110.5,2025,1,18,3.2443
-5.5,111.5,2025,1,18,3.1476
-5.5,112.5,2025,1,18,3.1258
-5.5,113.5,2025,1,18,3.1378
-5.5,114.5,2025,1,18,3.0667
-8.5,105.5,2025,1,19,3.3725
-8.5,106.5,2025,1,19,2.6647
-8.5,107.5,2025,1,19,2.569
-8.5,108.5,2025,1,19,3.0828
-8.5,109.5,2025,1,19,3.2472
-8.5,110.5,2025,1,19,2.6268
-8.5,111.5,2025,1,19,2.2884
-8.5,112.5,2025,1,19,2.6126
-8.5,113.5,2025,1,19,2.6666
-8.5,114.5,2025,1,19,2.8138
-7.5,105.5,2025,1,19,2.6782
-7.5,106.5,2025,1,19,2.395
-7.5,107.5,2025,1,19,2.2111
-7.5,108.5,2025,1,19,1.8557
-7.5,109.5,2025,1,19,2.3731
-7.5,110.5,2025,1,19,2.3858
-7.5,111.5,2025,1,19,2.6714
-7.5,112.5,2025,1,19,2.8858
-7.5,113.5,2025,1,19,2.7686
-7.5,114.5,2025,1,19,3.0876
-6.5,105.5,2025,1,19,2.9834
-6.5,106.5,2025,1,19,2.3676
-6.5,107.5,2025,1,19,2.4014
-6.5,108.5,2025,1,19,2.8721
-6.5,109.5,2025,1,19,3.3065
-6.5,110.5,2025,1,19,3.107
-6.5,111.5,2025,1,19,3.0965
-6.5,112.5,2025,1,19,2.3162
-6.5,113.5,2025,1,19,2.3074
-6.5,114.5,2025,1,19,2.7965
-5.5,105.5,2025,1,19,3.018
-5.5,106.5,2025,1,19,2.6098
-5.5,107.5,2025,1,19,2.6347
-5.5,108.5,2025,1,19,2.6172
-5.5,109.5,2025,1,19,3.0794
-5.5,110.5,2025,1,19,2.7934
-5.5,111.5,2025,1,19,2.2531
-5.5,112.5,2025,1,19,2.129
-5.5,113.5,2025,1,19,2.0023
-5.5,114.5,2025,1,19,1.8694
-8.5,105.5,2025,1,20,1.9819
-8.5,106.5,2025,1,20,2.1216
-8.5,107.5,2025,1,20,2.3194
-8.5,108.5,2025,1,20,2.0004
-8.5,109.5,2025,1,20,2.1386
-8.5,110.5,2025,1,20,2.0006
-8.5,111.5,2025,1,20,2.2973
-8.5,112.5,2025,1,20,2.7197
-8.5,113.5,2025,1,20,2.7014
-8.5,114.5,2025,1,20,2.0215
-7.5,105.5,2025,1,20,2.3897
-7.5,106.5,2025,1,20,1.8463
-7.5,107.5,2025,1,20,1.9922
-7.5,108.5,2025,1,20,2.7269
-7.5,109.5,2025,1,20,2.9642
-7.5,110.5,2025,1,20,2.8555
-7.5,111.5,2025,1,20,3.2652
-7.5,112.5,2025,1,20,2.9268
-7.5,113.5,2025,1,20,2.8358
-7.5,114.5,2025,1,20,2.2778
-6.5,105.5,2025,1,20,1.673
-6.5,106.5,2025,1,20,1.889
-6.5,107.5,2025,1,20,2.4178
-6.5,108.5,2025,1,20,2.5637
-6.5,109.5,2025,1,20,2.7288
-6.5,110.5,2025,1,20,2.8068
-6.5,111.5,2025,1,20,3.0187
-6.5,112.5,2025,1,20,3.2102
-6.5,113.5,2025,1,20,2.7113
-6.5,114.5,2025,1,20,2.047
-5.5,105.5,2025,1,20,2.5867
-5.5,106.5,2025,1,20,2.4864
-5.5,107.5,2025,1,20,1.6394
-5.5,108.5,2025,1,20,1.2134
-5.5,109.5,2025,1,20,1.519
-5.5,110.5,2025,1,20,1.6339
-5.5,111.5,2025,1,20,1.6632
-5.5,112.5,2025,1,20,1.2214
-5.5,113.5,2025,1,20,0.9946
-5.5,114.5,2025,1,20,0.8366
-8.5,105.5,2025,1,21,1.0577
-8.5,106.5,2025,1,21,1.68
-8.5,107.5,2025,1,21,2.6158
-8.5,108.5,2025,1,21,2.9119
-8.5,109.5,2025,1,21,3.1421
-8.5,110.5,2025,1,21,3.5911
-8.5,111.5,2025,1,21,3.372
-8.5,112.5,2025,1,21,3.3874
-8.5,113.5,2025,1,21,3.6089
-8.5,114.5,2025,1,21,2.9693
-7.5,105.5,2025,1,21,0.9583
-7.5,106.5,2025,1,21,1.7609
-7.5,107.5,2025,1,21,2.009
-7.5,108.5,2025,1,21,2.2795
-7.5,109.5,2025,1,21,2.561
-7.5,110.5,2025,1,21,3.2746
-7.5,111.5,2025,1,21,3.263
-7.5,112.5,2025,1,21,2.9194
-7.5,113.5,2025,1,21,3.036
-7.5,114.5,2025,1,21,2.8987
-6.5,105.5,2025,1,21,2.2577
-6.5,106.5,2025,1,21,2.1415
-6.5,107.5,2025,1,21,2.142
-6.5,108.5,2025,1,21,1.3303
-6.5,109.5,2025,1,21,1.3397
-6.5,110.5,2025,1,21,2.0186
-6.5,111.5,2025,1,21,2.8301
-6.5,112.5,2025,1,21,3.0818
-6.5,113.5,2025,1,21,3.2297
-6.5,114.5,2025,1,21,2.5354
-5.5,105.5,2025,1,21,3.1332
-5.5,106.5,2025,1,21,2.9657
-5.5,107.5,2025,1,21,1.8194
-5.5,108.5,2025,1,21,1.7177
-5.5,109.5,2025,1,21,1.9138
-5.5,110.5,2025,1,21,2.263
-5.5,111.5,2025,1,21,2.2862
-5.5,112.5,2025,1,21,2.6484
-5.5,113.5,2025,1,21,2.9278
-5.5,114.5,2025,1,21,2.6777
-8.5,105.5,2025,1,22,3.0595
-8.5,106.5,2025,1,22,2.5709
-8.5,107.5,2025,1,22,2.8207
-8.5,108.5,2025,1,22,3.2431
-8.5,109.5,2025,1,22,3.0314
-8.5,110.5,2025,1,22,2.9431
-8.5,111.5,2025,1,22,3.379
-8.5,112.5,2025,1,22,3.2095
-8.5,113.5,2025,1,22,3.1015
-8.5,114.5,2025,1,22,3.3314
-7.5,105.5,2025,1,22,2.7756
-7.5,106.5,2025,1,22,2.7605
-7.5,107.5,2025,1,22,2.6746
-7.5,108.5,2025,1,22,2.7996
-7.5,109.5,2025,1,22,3.2484
-7.5,110.5,2025,1,22,3.1154
-7.5,111.5,2025,1,22,3.2201
-7.5,112.5,2025,1,22,2.9878
-7.5,113.5,2025,1,22,2.5111
-7.5,114.5,2025,1,22,3.0245
-6.5,105.5,2025,1,22,2.6227
-6.5,106.5,2025,1,22,2.6359
-6.5,107.5,2025,1,22,3.1135
-6.5,108.5,2025,1,22,3.1342
-6.5,109.5,2025,1,22,3.3756
-6.5,110.5,2025,1,22,2.983
-6.5,111.5,2025,1,22,3.2626
-6.5,112.5,2025,1,22,3.3607
-6.5,113.5,2025,1,22,3.3077
-6.5,114.5,2025,1,22,3.4258
-5.5,105.5,2025,1,22,2.875
-5.5,106.5,2025,1,22,2.4946
-5.5,107.5,2025,1,22,2.2368
-5.5,108.5,2025,1,22,2.269
-5.5,109.5,2025,1,22,2.8858
-5.5,110.5,2025,1,22,3.2767
-5.5,111.5,2025,1,22,3.2501
-5.5,112.5,2025,1,22,3.3842
-5.5,113.5,2025,1,22,3.2119
-5.5,114.5,2025,1,22,2.6323
-8.5,105.5,2025,1,23,2.0254
-8.5,106.5,2025,1,23,1.8502
-8.5,107.5,2025,1,23,2.0846
-8.5,108.5,2025,1,23,2.3846
-8.5,109.5,2025,1,23,1.854
-8.5,110.5,2025,1,23,1.5895
-8.5,111.5,2025,1,23,2.2082
-8.5,112.5,2025,1,23,3.1685
-8.5,113.5,2025,1,23,2.3798
-8.5,114.5,2025,1,23,3.1195
-7.5,105.5,2025,1,23,1.8026
-7.5,106.5,2025,1,23,2.7826
-7.5,107.5,2025,1,23,2.9213
-7.5,108.5,2025,1,23,2.9064
-7.5,109.5,2025,1,23,3.1046
-7.5,110.5,2025,1,23,2.8997
-7.5,111.5,2025,1,23,2.9873
-7.5,112.5,2025,1,23,2.7194
-7.5,113.5,2025,1,23,2.279
-7.5,114.5,2025,1,23,3.1488
-6.5,105.5,2025,1,23,2.7797
-6.5,106.5,2025,1,23,2.7775
-6.5,107.5,2025,1,23,3.0348
-6.5,108.5,2025,1,23,2.4418
-6.5,109.5,2025,1,23,2.3179
-6.5,110.5,2025,1,23,2.1346
-6.5,111.5,2025,1,23,2.0299
-6.5,112.5,2025,1,23,1.5576
-6.5,113.5,2025,1,23,1.6188
-6.5,114.5,2025,1,23,2.1833
-5.5,105.5,2025,1,23,3.1855
-5.5,106.5,2025,1,23,2.5992
-5.5,107.5,2025,1,23,1.9769
-5.5,108.5,2025,1,23,1.5305
-5.5,109.5,2025,1,23,1.2578
-5.5,110.5,2025,1,23,0.8134
-5.5,111.5,2025,1,23,0.6259
-5.5,112.5,2025,1,23,0.6763
-5.5,113.5,2025,1,23,1.0162
-5.5,114.5,2025,1,23,1.2917
-8.5,105.5,2025,1,24,1.7196
-8.5,106.5,2025,1,24,2.2116
-8.5,107.5,2025,1,24,2.5807
-8.5,108.5,2025,1,24,2.7852
-8.5,109.5,2025,1,24,1.6032
-8.5,110.5,2025,1,24,2.0417
-8.5,111.5,2025,1,24,2.8229
-8.5,112.5,2025,1,24,2.9165
-8.5,113.5,2025,1,24,3.1939
-8.5,114.5,2025,1,24,3.2825
-7.5,105.5,2025,1,24,2.7394
-7.5,106.5,2025,1,24,2.8111
-7.5,107.5,2025,1,24,2.6405
-7.5,108.5,2025,1,24,2.622
-7.5,109.5,2025,1,24,2.6551
-7.5,110.5,2025,1,24,2.7401
-7.5,111.5,2025,1,24,2.7967
-7.5,112.5,2025,1,24,3.2957
-7.5,113.5,2025,1,24,3.3701
-7.5,114.5,2025,1,24,3.3528
-6.5,105.5,2025,1,24,2.6033
-6.5,106.5,2025,1,24,2.4648
-6.5,107.5,2025,1,24,2.8075
-6.5,108.5,2025,1,24,3.4399
-6.5,109.5,2025,1,24,3.3626
-6.5,110.5,2025,1,24,2.4442
-6.5,111.5,2025,1,24,1.9063
-6.5,112.5,2025,1,24,2.795
-6.5,113.5,2025,1,24,2.419
-6.5,114.5,2025,1,24,2.1902
-5.5,105.5,2025,1,24,3.0485
-5.5,106.5,2025,1,24,3.3674
-5.5,107.5,2025,1,24,1.991
-5.5,108.5,2025,1,24,1.3152
-5.5,109.5,2025,1,24,2.8517
-5.5,110.5,2025,1,24,2.7569
-5.5,111.5,2025,1,24,2.1142
-5.5,112.5,2025,1,24,2.8212
-5.5,113.5,2025,1,24,2.9494
-5.5,114.5,2025,1,24,2.3246
-8.5,105.5,2025,1,25,2.1934
-8.5,106.5,2025,1,25,1.865
-8.5,107.5,2025,1,25,2.1415
-8.5,108.5,2025,1,25,2.2438
-8.5,109.5,2025,1,25,2.7038
-8.5,110.5,2025,1,25,3.1003
-8.5,111.5,2025,1,25,3.3067
-8.5,112.5,2025,1,25,3.2518
-8.5,113.5,2025,1,25,3.108
-8.5,114.5,2025,1,25,2.9798
-7.5,105.5,2025,1,25,2.7034
-7.5,106.5,2025,1,25,2.2466
-7.5,107.5,2025,1,25,2.442
-7.5,108.5,2025,1,25,2.3911
-7.5,109.5,2025,1,25,2.5418
-7.5,110.5,2025,1,25,2.8481
-7.5,111.5,2025,1,25,2.6904
-7.5,112.5,2025,1,25,2.5512
-7.5,113.5,2025,1,25,2.6455
-7.5,114.5,2025,1,25,2.4742
-6.5,105.5,2025,1,25,1.6008
-6.5,106.5,2025,1,25,2.537
-6.5,107.5,2025,1,25,3.2498
-6.5,108.5,2025,1,25,3.2143
-6.5,109.5,2025,1,25,3.1034
-6.5,110.5,2025,1,25,2.6342
-6.5,111.5,2025,1,25,2.7893
-6.5,112.5,2025,1,25,2.5351
-6.5,113.5,2025,1,25,2.4545
-6.5,114.5,2025,1,25,2.3417
-5.5,105.5,2025,1,25,2.0746
-5.5,106.5,2025,1,25,1.9495
-5.5,107.5,2025,1,25,3.0139
-5.5,108.5,2025,1,25,3.563
-5.5,109.5,2025,1,25,3.3694
-5.5,110.5,2025,1,25,2.9434
-5.5,111.5,2025,1,25,2.9846
-5.5,112.5,2025,1,25,2.7036
-5.5,113.5,2025,1,25,3.1598
-5.5,114.5,2025,1,25,3.1625
-8.5,105.5,2025,1,26,3.0281
-8.5,106.5,2025,1,26,2.9887
-8.5,107.5,2025,1,26,3.1673
-8.5,108.5,2025,1,26,3.0458
-8.5,109.5,2025,1,26,3.0492
-8.5,110.5,2025,1,26,2.6028
-8.5,111.5,2025,1,26,3.1644
-8.5,112.5,2025,1,26,3.2419
-8.5,113.5,2025,1,26,3.1658
-8.5,114.5,2025,1,26,3.293
-7.5,105.5,2025,1,26,2.2325
-7.5,106.5,2025,1,26,2.6033
-7.5,107.5,2025,1,26,2.647
-7.5,108.5,2025,1,26,2.9875
-7.5,109.5,2025,1,26,2.7533
-7.5,110.5,2025,1,26,2.7134
-7.5,111.5,2025,1,26,2.7413
-7.5,112.5,2025,1,26,2.8286
-7.5,113.5,2025,1,26,3.0838
-7.5,114.5,2025,1,26,3.2026
-6.5,105.5,2025,1,26,2.3954
-6.5,106.5,2025,1,26,3.1085
-6.5,107.5,2025,1,26,3.3293
-6.5,108.5,2025,1,26,3.1339
-6.5,109.5,2025,1,26,2.8733
-6.5,110.5,2025,1,26,2.9609
-6.5,111.5,2025,1,26,2.6222
-6.5,112.5,2025,1,26,2.7043
-6.5,113.5,2025,1,26,3.1097
-6.5,114.5,2025,1,26,2.8874
-5.5,105.5,2025,1,26,3.5988
-5.5,106.5,2025,1,26,3.407
-5.5,107.5,2025,1,26,3.047
-5.5,108.5,2025,1,26,3.2011
-5.5,109.5,2025,1,26,2.8087
-5.5,110.5,2025,1,26,2.7048
-5.5,111.5,2025,1,26,3.0259
-5.5,112.5,2025,1,26,2.863
-5.5,113.5,2025,1,26,2.6942
-5.5,114.5,2025,1,26,2.5486
-8.5,105.5,2025,1,27,3.504
-8.5,106.5,2025,1,27,3.4596
-8.5,107.5,2025,1,27,3.4306
-8.5,108.5,2025,1,27,3.277
-8.5,109.5,2025,1,27,1.9838
-8.5,110.5,2025,1,27,0.9614
-8.5,111.5,2025,1,27,0.9598
-8.5,112.5,2025,1,27,1.453
-8.5,113.5,2025,1,27,2.1559
-8.5,114.5,2025,1,27,2.1413
-7.5,105.5,2025,1,27,3.3737
-7.5,106.5,2025,1,27,3.4762
-7.5,107.5,2025,1,27,3.4709
-7.5,108.5,2025,1,27,3.2398
-7.5,109.5,2025,1,27,2.4598
-7.5,110.5,2025,1,27,1.7506
-7.5,111.5,2025,1,27,1.6157
-7.5,112.5,2025,1,27,1.0908
-7.5,113.5,2025,1,27,0.9593
-7.5,114.5,2025,1,27,1.266
-6.5,105.5,2025,1,27,2.5661
-6.5,106.5,2025,1,27,2.6153
-6.5,107.5,2025,1,27,2.604
-6.5,108.5,2025,1,27,1.3416
-6.5,109.5,2025,1,27,1.0294
-6.5,110.5,2025,1,27,0.793
-6.5,111.5,2025,1,27,0.655
-6.5,112.5,2025,1,27,0.9046
-6.5,113.5,2025,1,27,1.8439
-6.5,114.5,2025,1,27,2.4264
-5.5,105.5,2025,1,27,2.2781
-5.5,106.5,2025,1,27,1.439
-5.5,107.5,2025,1,27,1.4688
-5.5,108.5,2025,1,27,1.2725
-5.5,109.5,2025,1,27,1.0392
-5.5,110.5,2025,1,27,1.127
-5.5,111.5,2025,1,27,1.4208
-5.5,112.5,2025,1,27,1.5862
-5.5,113.5,2025,1,27,2.7454
-5.5,114.5,2025,1,27,3.3571
-8.5,105.5,2025,1,28,2.3311
-8.5,106.5,2025,1,28,2.597
-8.5,107.5,2025,1,28,3.0737
-8.5,108.5,2025,1,28,2.9273
-8.5,109.5,2025,1,28,3.0228
-8.5,110.5,2025,1,28,3.4205
-8.5,111.5,2025,1,28,3.1284
-8.5,112.5,2025,1,28,3.3708
-8.5,113.5,2025,1,28,3.2758
-8.5,114.5,2025,1,28,3.1344
-7.5,105.5,2025,1,28,2.6078
-7.5,106.5,2025,1,28,2.7914
-7.5,107.5,2025,1,28,2.5673
-7.5,108.5,2025,1,28,2.9292
-7.5,109.5,2025,1,28,3.0139
-7.5,110.5,2025,1,28,2.9599
-7.5,111.5,2025,1,28,2.9172
-7.5,112.5,2025,1,28,3.4214
-7.5,113.5,2025,1,28,3.6653
-7.5,114.5,2025,1,28,3.5232
-6.5,105.5,2025,1,28,1.7335
-6.5,106.5,2025,1,28,1.2871
-6.5,107.5,2025,1,28,1.6104
-6.5,108.5,2025,1,28,1.609
-6.5,109.5,2025,1,28,1.0742
-6.5,110.5,2025,1,28,0.9326
-6.5,111.5,2025,1,28,1.2936
-6.5,112.5,2025,1,28,2.2872
-6.5,113.5,2025,1,28,2.5704
-6.5,114.5,2025,1,28,2.1934
-5.5,105.5,2025,1,28,3.4342
-5.5,106.5,2025,1,28,2.867
-5.5,107.5,2025,1,28,1.463
-5.5,108.5,2025,1,28,0.9178
-5.5,109.5,2025,1,28,0.6168
-5.5,110.5,2025,1,28,0.9055
-5.5,111.5,2025,1,28,1.5406
-5.5,112.5,2025,1,28,1.249
-5.5,113.5,2025,1,28,1.4746
-5.5,114.5,2025,1,28,0.8186
-8.5,105.5,2025,1,29,2.826
-8.5,106.5,2025,1,29,2.9662
-8.5,107.5,2025,1,29,2.6748
-8.5,108.5,2025,1,29,2.6866
-8.5,109.5,2025,1,29,2.6861
-8.5,110.5,2025,1,29,3.1015
-8.5,111.5,2025,1,29,3.3065
-8.5,112.5,2025,1,29,2.8056
-8.5,113.5,2025,1,29,2.3959
-8.5,114.5,2025,1,29,2.6273
-7.5,105.5,2025,1,29,2.5265
-7.5,106.5,2025,1,29,3.2354
-7.5,107.5,2025,1,29,2.6491
-7.5,108.5,2025,1,29,2.5836
-7.5,109.5,2025,1,29,2.1787
-7.5,110.5,2025,1,29,2.4816
-7.5,111.5,2025,1,29,2.8068
-7.5,112.5,2025,1,29,2.3839
-7.5,113.5,2025,1,29,2.3686
-7.5,114.5,2025,1,29,3.4272
-6.5,105.5,2025,1,29,3.2417
-6.5,106.5,2025,1,29,2.5524
-6.5,107.5,2025,1,29,1.3418
-6.5,108.5,2025,1,29,0.6406
-6.5,109.5,2025,1,29,0.5674
-6.5,110.5,2025,1,29,0.7582
-6.5,111.5,2025,1,29,1.134
-6.5,112.5,2025,1,29,2.0522
-6.5,113.5,2025,1,29,2.4564
-6.5,114.5,2025,1,29,2.7026
-5.5,105.5,2025,1,29,2.9796
-5.5,106.5,2025,1,29,2.8097
-5.5,107.5,2025,1,29,2.0184
-5.5,108.5,2025,1,29,1.6966
-5.5,109.5,2025,1,29,2.0381
-5.5,110.5,2025,1,29,2.3124
-5.5,111.5,2025,1,29,2.9772
-5.5,112.5,2025,1,29,2.7444
-5.5,113.5,2025,1,29,2.8109
-5.5,114.5,2025,1,29,2.4137
-8.5,105.5,2025,1,30,2.0942
-8.5,106.5,2025,1,30,2.6378
-8.5,107.5,2025,1,30,3.282
-8.5,108.5,2025,1,30,3.1997
-8.5,109.5,2025,1,30,2.9731
-8.5,110.5,2025,1,30,2.6479
-8.5,111.5,2025,1,30,2.31
-8.5,112.5,2025,1,30,1.8605
-8.5,113.5,2025,1,30,2.4562
-8.5,114.5,2025,1,30,2.1854
-7.5,105.5,2025,1,30,2.9902
-7.5,106.5,2025,1,30,3.4596
-7.5,107.5,2025,1,30,2.8829
-7.5,108.5,2025,1,30,2.6306
-7.5,109.5,2025,1,30,2.2322
-7.5,110.5,2025,1,30,2.221
-7.5,111.5,2025,1,30,1.8686
-7.5,112.5,2025,1,30,1.7582
-7.5,113.5,2025,1,30,1.4158
-7.5,114.5,2025,1,30,1.6226
-6.5,105.5,2025,1,30,3.155
-6.5,106.5,2025,1,30,3.0689
-6.5,107.5,2025,1,30,2.7974
-6.5,108.5,2025,1,30,1.7208
-6.5,109.5,2025,1,30,1.3135
-6.5,110.5,2025,1,30,1.5156
-6.5,111.5,2025,1,30,1.393
-6.5,112.5,2025,1,30,1.4155
-6.5,113.5,2025,1,30,1.1352
-6.5,114.5,2025,1,30,1.4088
-5.5,105.5,2025,1,30,2.8728
-5.5,106.5,2025,1,30,3.7634
-5.5,107.5,2025,1,30,3.4462
-5.5,108.5,2025,1,30,2.85
-5.5,109.5,2025,1,30,2.1204
-5.5,110.5,2025,1,30,1.3114
-5.5,111.5,2025,1,30,0.8861
-5.5,112.5,2025,1,30,1.3498
-5.5,113.5,2025,1,30,1.5271
-5.5,114.5,2025,1,30,2.0834
-8.5,105.5,2025,1,31,3.2638
-8.5,106.5,2025,1,31,3.21
-8.5,107.5,2025,1,31,3.2606
-8.5,108.5,2025,1,31,3.4265
-8.5,109.5,2025,1,31,3.2825
-8.5,110.5,2025,1,31,3.0055
-8.5,111.5,2025,1,31,3.0989
-8.5,112.5,2025,1,31,3.1406
-8.5,113.5,2025,1,31,3.1032
-8.5,114.5,2025,1,31,2.7048
-7.5,105.5,2025,1,31,3.1349
-7.5,106.5,2025,1,31,3.097
-7.5,107.5,2025,1,31,3.4277
-7.5,108.5,2025,1,31,3.149
-7.5,109.5,2025,1,31,2.7862
-7.5,110.5,2025,1,31,2.9851
-7.5,111.5,2025,1,31,2.8289
-7.5,112.5,2025,1,31,2.6777
-7.5,113.5,2025,1,31,2.8366
-7.5,114.5,2025,1,31,2.9686
-6.5,105.5,2025,1,31,2.6602
-6.5,106.5,2025,1,31,2.9702
-6.5,107.5,2025,1,31,2.8879
-6.5,108.5,2025,1,31,2.8142
-6.5,109.5,2025,1,31,2.9141
-6.5,110.5,2025,1,31,2.9388
-6.5,111.5,2025,1,31,2.9424
-6.5,112.5,2025,1,31,2.957
-6.5,113.5,2025,1,31,3.2724
-6.5,114.5,2025,1,31,3.269
-5.5,105.5,2025,1,31,3.0269
-5.5,106.5,2025,1,31,3.144
-5.5,107.5,2025,1,31,3.5213
-5.5,108.5,2025,1,31,3.3377
-5.5,109.5,2025,1,31,3.4152
-5.5,110.5,2025,1,31,3.3893
-5.5,111.5,2025,1,31,2.9911
-5.5,112.5,2025,1,31,2.915
-5.5,113.5,2025,1,31,3.2218
-5.5,114.5,2025,1,31,3.287
-8.5,105.5,2025,2,1,2.699
-8.5,106.5,2025,2,1,3.0156
-8.5,107.5,2025,2,1,2.9126
-8.5,108.5,2025,2,1,2.4974
-8.5,109.5,2025,2,1,1.9435
-8.5,110.5,2025,2,1,1.9654
-8.5,111.5,2025,2,1,2.6232
-8.5,112.5,2025,2,1,2.7122
-8.5,113.5,2025,2,1,3.0518
-8.5,114.5,2025,2,1,2.6014
-7.5,105.5,2025,2,1,2.9976
-7.5,106.5,2025,2,1,3.1738
-7.5,107.5,2025,2,1,3.1517
-7.5,108.5,2025,2,1,2.8658
-7.5,109.5,2025,2,1,2.9057
-7.5,110.5,2025,2,1,3.4106
-7.5,111.5,2025,2,1,3.043
-7.5,112.5,2025,2,1,3.0958
-7.5,113.5,2025,2,1,3.287
-7.5,114.5,2025,2,1,3.3986
-6.5,105.5,2025,2,1,3.3883
-6.5,106.5,2025,2,1,3.0826
-6.5,107.5,2025,2,1,2.8243
-6.5,108.5,2025,2,1,2.6066
-6.5,109.5,2025,2,1,2.5716
-6.5,110.5,2025,2,1,3.055
-6.5,111.5,2025,2,1,3.1114
-6.5,112.5,2025,2,1,3.0946
-6.5,113.5,2025,2,1,3.3194
-6.5,114.5,2025,2,1,3.3682
-5.5,105.5,2025,2,1,3.2784
-5.5,106.5,2025,2,1,3.5546
-5.5,107.5,2025,2,1,3.4222
-5.5,108.5,2025,2,1,3.5614
-5.5,109.5,2025,2,1,3.6005
-5.5,110.5,2025,2,1,3.575
-5.5,111.5,2025,2,1,3.4378
-5.5,112.5,2025,2,1,3.6072
