-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-5.5,109.5,2025,6,21,2.3026
-5.5,110.5,2025,6,21,1.7316
-5.5,111.5,2025,6,21,1.7021
-5.5,112.5,2025,6,21,2.1185
-5.5,113.5,2025,6,21,2.3155
-5.5,114.5,2025,6,21,2.093
-8.5,105.5,2025,6,22,2.0383
-8.5,106.5,2025,6,22,2.0002
-8.5,107.5,2025,6,22,1.6738
-8.5,108.5,2025,6,22,1.8506
-8.5,109.5,2025,6,22,2.4324
-8.5,110.5,2025,6,22,2.1833
-8.5,111.5,2025,6,22,2.028
-8.5,112.5,2025,6,22,2.0386
-8.5,113.5,2025,6,22,1.9495
-8.5,114.5,2025,6,22,1.9087
-7.5,105.5,2025,6,22,2.0537
-7.5,106.5,2025,6,22,2.2493
-7.5,107.5,2025,6,22,2.232
-7.5,108.5,2025,6,22,2.1581
-7.5,109.5,2025,6,22,2.2325
-7.5,110.5,2025,6,22,2.3304
-7.5,111.5,2025,6,22,2.1132
-7.5,112.5,2025,6,22,1.9394
-7.5,113.5,2025,6,22,1.8864
-7.5,114.5,2025,6,22,1.9747
-6.5,105.5,2025,6,22,2.1742
-6.5,106.5,2025,6,22,2.1358
-6.5,107.5,2025,6,22,2.3712
-6.5,108.5,2025,6,22,2.3215
-6.5,109.5,2025,6,22,2.569
-6.5,110.5,2025,6,22,2.1888
-6.5,111.5,2025,6,22,2.0143
-6.5,112.5,2025,6,22,2.2183
-6.5,113.5,2025,6,22,2.3858
-6.5,114.5,2025,6,22,2.215
-5.5,105.5,2025,6,22,2.239
-5.5,106.5,2025,6,22,2.2778
-5.5,107.5,2025,6,22,2.1629
-5.5,108.5,2025,6,22,2.1127
-5.5,109.5,2025,6,22,2.4727
-5.5,110.5,2025,6,22,2.2037
-5.5,111.5,2025,6,22,1.7746
-5.5,112.5,2025,6,22,2.4144
-5.5,113.5,2025,6,22,2.573
-5.5,114.5,2025,6,22,2.3174
-8.5,105.5,2025,6,23,1.807
-8.5,106.5,2025,6,23,2.1547
-8.5,107.5,2025,6,23,1.6618
-8.5,108.5,2025,6,23,2.2339
-8.5,109.5,2025,6,23,2.3378
-8.5,110.5,2025,6,23,2.1154
-8.5,111.5,2025,6,23,1.8175
-8.5,112.5,2025,6,23,1.7158
-8.5,113.5,2025,6,23,1.6762
-8.5,114.5,2025,6,23,1.5254
-7.5,105.5,2025,6,23,1.9003
-7.5,106.5,2025,6,23,2.2015
-7.5,107.5,2025,6,23,2.0774
-7.5,108.5,2025,6,23,2.0266
-7.5,109.5,2025,6,23,1.9481
-7.5,110.5,2025,6,23,1.9546
-7.5,111.5,2025,6,23,1.8223
-7.5,112.5,2025,6,23,1.6877
-7.5,113.5,2025,6,23,1.6661
-7.5,114.5,2025,6,23,1.8641
-6.5,105.5,2025,6,23,2.208
-6.5,106.5,2025,6,23,2.1451
-6.5,107.5,2025,6,23,2.2507
-6.5,108.5,2025,6,23,2.0309
-6.5,109.5,2025,6,23,2.1214
-6.5,110.5,2025,6,23,2.2776
-6.5,111.5,2025,6,23,2.0422
-6.5,112.5,2025,6,23,1.8173
-6.5,113.5,2025,6,23,1.8468
-6.5,114.5,2025,6,23,1.7854
-5.5,105.5,2025,6,23,1.9226
-5.5,106.5,2025,6,23,2.1545
-5.5,107.5,2025,6,23,2.2565
-5.5,108.5,2025,6,23,2.3321
-5.5,109.5,2025,6,23,2.1727
-5.5,110.5,2025,6,23,2.0616
-5.5,111.5,2025,6,23,2.0578
-5.5,112.5,2025,6,23,2.106
-5.5,113.5,2025,6,23,2.0969
-5.5,114.5,2025,6,23,2.1259
-8.5,105.5,2025,6,24,1.1407
-8.5,106.5,2025,6,24,1.9087
-8.5,107.5,2025,6,24,2.1511
-8.5,108.5,2025,6,24,2.3462
-8.5,109.5,2025,6,24,2.023
-8.5,110.5,2025,6,24,1.8677
-8.5,111.5,2025,6,24,1.9042
-8.5,112.5,2025,6,24,1.6968
-8.5,113.5,2025,6,24,1.7729
-8.5,114.5,2025,6,24,2.1708
-7.5,105.5,2025,6,24,2.6462
-7.5,106.5,2025,6,24,2.2685
-7.5,107.5,2025,6,24,2.2618
-7.5,108.5,2025,6,24,2.1607
-7.5,109.5,2025,6,24,2.1516
-7.5,110.5,2025,6,24,1.8614
-7.5,111.5,2025,6,24,1.9022
-7.5,112.5,2025,6,24,1.8852
-7.5,113.5,2025,6,24,1.9771
-7.5,114.5,2025,6,24,2.442
-6.5,105.5,2025,6,24,2.5973
-6.5,106.5,2025,6,24,2.3388
-6.5,107.5,2025,6,24,2.1456
-6.5,108.5,2025,6,24,2.1785
-6.5,109.5,2025,6,24,2.1958
-6.5,110.5,2025,6,24,2.2675
-6.5,111.5,2025,6,24,2.0244
-6.5,112.5,2025,6,24,2.1391
-6.5,113.5,2025,6,24,2.2675
-6.5,114.5,2025,6,24,2.2478
-5.5,105.5,2025,6,24,2.2236
-5.5,106.5,2025,6,24,2.5406
-5.5,107.5,2025,6,24,2.5186
-5.5,108.5,2025,6,24,2.3962
-5.5,109.5,2025,6,24,2.3856
-5.5,110.5,2025,6,24,2.653
-5.5,111.5,2025,6,24,2.7893
-5.5,112.5,2025,6,24,2.5644
-5.5,113.5,2025,6,24,2.5987
-5.5,114.5,2025,6,24,2.6078
-8.5,105.5,2025,6,25,2.1948
-8.5,106.5,2025,6,25,1.975
-8.5,107.5,2025,6,25,1.9742
-8.5,108.5,2025,6,25,2.0726
-8.5,109.5,2025,6,25,2.1334
-8.5,110.5,2025,6,25,1.9627
-8.5,111.5,2025,6,25,2.0071
-8.5,112.5,2025,6,25,2.375
-8.5,113.5,2025,6,25,2.3009
-8.5,114.5,2025,6,25,1.6884
-7.5,105.5,2025,6,25,2.017
-7.5,106.5,2025,6,25,1.9829
-7.5,107.5,2025,6,25,2.0587
-7.5,108.5,2025,6,25,2.0549
-7.5,109.5,2025,6,25,2.1442
-7.5,110.5,2025,6,25,2.3371
-7.5,111.5,2025,6,25,2.3683
-7.5,112.5,2025,6,25,2.424
-7.5,113.5,2025,6,25,2.4288
-7.5,114.5,2025,6,25,2.4667
-6.5,105.5,2025,6,25,2.1103
-6.5,106.5,2025,6,25,1.992
-6.5,107.5,2025,6,25,2.3167
-6.5,108.5,2025,6,25,1.9793
-6.5,109.5,2025,6,25,2.1384
-6.5,110.5,2025,6,25,2.3527
-6.5,111.5,2025,6,25,2.2152
-6.5,112.5,2025,6,25,2.358
-6.5,113.5,2025,6,25,2.5166
-6.5,114.5,2025,6,25,2.4691
-5.5,105.5,2025,6,25,1.9961
-5.5,106.5,2025,6,25,2.2075
-5.5,107.5,2025,6,25,2.6304
-5.5,108.5,2025,6,25,2.389
-5.5,109.5,2025,6,25,2.2378
-5.5,110.5,2025,6,25,2.4499
-5.5,111.5,2025,6,25,2.4353
-5.5,112.5,2025,6,25,2.3021
-5.5,113.5,2025,6,25,2.2298
-5.5,114.5,2025,6,25,2.1276
-8.5,105.5,2025,6,26,1.7395
-8.5,106.5,2025,6,26,1.7026
-8.5,107.5,2025,6,26,1.7174
-8.5,108.5,2025,6,26,1.7494
-8.5,109.5,2025,6,26,1.6709
-8.5,110.5,2025,6,26,1.8322
-8.5,111.5,2025,6,26,1.8535
-8.5,112.5,2025,6,26,1.7978
-8.5,113.5,2025,6,26,1.6692
-8.5,114.5,2025,6,26,1.643
-7.5,105.5,2025,6,26,2.0698
-7.5,106.5,2025,6,26,1.9272
-7.5,107.5,2025,6,26,2.0304
-7.5,108.5,2025,6,26,1.7993
-7.5,109.5,2025,6,26,1.8348
-7.5,110.5,2025,6,26,2.0431
-7.5,111.5,2025,6,26,2.1989
-7.5,112.5,2025,6,26,2.1295
-7.5,113.5,2025,6,26,2.3206
-7.5,114.5,2025,6,26,2.1168
-6.5,105.5,2025,6,26,1.937
-6.5,106.5,2025,6,26,1.9555
-6.5,107.5,2025,6,26,2.0035
-6.5,108.5,2025,6,26,1.9678
-6.5,109.5,2025,6,26,2.0417
-6.5,110.5,2025,6,26,2.1485
-6.5,111.5,2025,6,26,2.339
-6.5,112.5,2025,6,26,2.5037
-6.5,113.5,2025,6,26,2.4749
-6.5,114.5,2025,6,26,2.0765
-5.5,105.5,2025,6,26,2.0458
-5.5,106.5,2025,6,26,2.3998
-5.5,107.5,2025,6,26,2.4605
-5.5,108.5,2025,6,26,2.441
-5.5,109.5,2025,6,26,2.293
-5.5,110.5,2025,6,26,2.1343
-5.5,111.5,2025,6,26,2.4221
-5.5,112.5,2025,6,26,2.5812
-5.5,113.5,2025,6,26,2.2519
-5.5,114.5,2025,6,26,1.2799
-8.5,105.5,2025,6,27,2.1763
-8.5,106.5,2025,6,27,2.0213
-8.5,107.5,2025,6,27,1.8638
-8.5,108.5,2025,6,27,2.0347
-8.5,109.5,2025,6,27,1.9925
-8.5,110.5,2025,6,27,1.8454
-8.5,111.5,2025,6,27,1.8427
-8.5,112.5,2025,6,27,1.6646
-8.5,113.5,2025,6,27,1.5293
-8.5,114.5,2025,6,27,1.5965
-7.5,105.5,2025,6,27,2.3549
-7.5,106.5,2025,6,27,2.2164
-7.5,107.5,2025,6,27,2.2459
-7.5,108.5,2025,6,27,2.0052
-7.5,109.5,2025,6,27,1.8919
-7.5,110.5,2025,6,27,2.0537
-7.5,111.5,2025,6,27,1.95
-7.5,112.5,2025,6,27,1.7388
-7.5,113.5,2025,6,27,1.6308
-7.5,114.5,2025,6,27,1.9188
-6.5,105.5,2025,6,27,2.7749
-6.5,106.5,2025,6,27,2.3786
-6.5,107.5,2025,6,27,2.418
-6.5,108.5,2025,6,27,2.3311
-6.5,109.5,2025,6,27,2.1866
-6.5,110.5,2025,6,27,2.1468
-6.5,111.5,2025,6,27,1.9061
-6.5,112.5,2025,6,27,1.8122
-6.5,113.5,2025,6,27,2.1334
-6.5,114.5,2025,6,27,2.4053
-5.5,105.5,2025,6,27,2.2555
-5.5,106.5,2025,6,27,1.7066
-5.5,107.5,2025,6,27,1.674
-5.5,108.5,2025,6,27,1.8113
-5.5,109.5,2025,6,27,1.7237
-5.5,110.5,2025,6,27,2.418
-5.5,111.5,2025,6,27,2.3326
-5.5,112.5,2025,6,27,2.2534
-5.5,113.5,2025,6,27,2.2087
-5.5,114.5,2025,6,27,2.2073
-8.5,105.5,2025,6,28,2.1598
-8.5,106.5,2025,6,28,2.4286
-8.5,107.5,2025,6,28,2.2507
-8.5,108.5,2025,6,28,2.1797
-8.5,109.5,2025,6,28,1.9217
-8.5,110.5,2025,6,28,1.639
-8.5,111.5,2025,6,28,1.4866
-8.5,112.5,2025,6,28,1.704
-8.5,113.5,2025,6,28,1.8029
-8.5,114.5,2025,6,28,1.6178
-7.5,105.5,2025,6,28,2.423
-7.5,106.5,2025,6,28,2.3587
-7.5,107.5,2025,6,28,1.9378
-7.5,108.5,2025,6,28,1.7352
-7.5,109.5,2025,6,28,1.8878
-7.5,110.5,2025,6,28,1.9277
-7.5,111.5,2025,6,28,2.0441
-7.5,112.5,2025,6,28,2.0208
-7.5,113.5,2025,6,28,2.0129
-7.5,114.5,2025,6,28,2.0436
-6.5,105.5,2025,6,28,2.0743
-6.5,106.5,2025,6,28,1.9366
-6.5,107.5,2025,6,28,2.1934
-6.5,108.5,2025,6,28,2.2586
-6.5,109.5,2025,6,28,2.5882
-6.5,110.5,2025,6,28,2.5229
-6.5,111.5,2025,6,28,2.3904
-6.5,112.5,2025,6,28,2.4883
-6.5,113.5,2025,6,28,2.2265
-6.5,114.5,2025,6,28,2.2606
-5.5,105.5,2025,6,28,1.782
-5.5,106.5,2025,6,28,1.6956
-5.5,107.5,2025,6,28,1.4645
-5.5,108.5,2025,6,28,2.0086
-5.5,109.5,2025,6,28,1.8665
-5.5,110.5,2025,6,28,1.2605
-5.5,111.5,2025,6,28,2.1206
-5.5,112.5,2025,6,28,2.3878
-5.5,113.5,2025,6,28,2.201
-5.5,114.5,2025,6,28,2.1691
-8.5,105.5,2025,6,29,2.4766
-8.5,106.5,2025,6,29,2.0081
-8.5,107.5,2025,6,29,1.6891
-8.5,108.5,2025,6,29,2.3616
-8.5,109.5,2025,6,29,2.2589
-8.5,110.5,2025,6,29,2.4475
-8.5,111.5,2025,6,29,1.9039
-8.5,112.5,2025,6,29,1.9229
-8.5,113.5,2025,6,29,1.6128
-8.5,114.5,2025,6,29,1.4978
-7.5,105.5,2025,6,29,2.3854
-7.5,106.5,2025,6,29,2.2774
-7.5,107.5,2025,6,29,2.1355
-7.5,108.5,2025,6,29,1.8634
-7.5,109.5,2025,6,29,2.1034
-7.5,110.5,2025,6,29,2.214
-7.5,111.5,2025,6,29,2.2812
-7.5,112.5,2025,6,29,2.237
-7.5,113.5,2025,6,29,2.1725
-7.5,114.5,2025,6,29,2.0184
-6.5,105.5,2025,6,29,1.9392
-6.5,106.5,2025,6,29,1.289
-6.5,107.5,2025,6,29,1.2125
-6.5,108.5,2025,6,29,2.0681
-6.5,109.5,2025,6,29,1.9126
-6.5,110.5,2025,6,29,2.1732
-6.5,111.5,2025,6,29,2.2493
-6.5,112.5,2025,6,29,2.1372
-6.5,113.5,2025,6,29,2.3474
-6.5,114.5,2025,6,29,1.9481
-5.5,105.5,2025,6,29,1.7182
-5.5,106.5,2025,6,29,1.1412
-5.5,107.5,2025,6,29,0.6132
-5.5,108.5,2025,6,29,0.7589
-5.5,109.5,2025,6,29,1.9642
-5.5,110.5,2025,6,29,2.4022
-5.5,111.5,2025,6,29,2.3436
-5.5,112.5,2025,6,29,2.2944
-5.5,113.5,2025,6,29,2.4583
-5.5,114.5,2025,6,29,2.1235
-8.5,105.5,2025,6,30,2.0172
-8.5,106.5,2025,6,30,2.2718
-8.5,107.5,2025,6,30,2.081
-8.5,108.5,2025,6,30,2.2886
-8.5,109.5,2025,6,30,2.3508
-8.5,110.5,2025,6,30,1.9315
-8.5,111.5,2025,6,30,1.8074
-8.5,112.5,2025,6,30,1.8994
-8.5,113.5,2025,6,30,1.7374
-8.5,114.5,2025,6,30,1.6066
-7.5,105.5,2025,6,30,2.075
-7.5,106.5,2025,6,30,1.9519
-7.5,107.5,2025,6,30,1.9337
-7.5,108.5,2025,6,30,1.8662
-7.5,109.5,2025,6,30,2.2567
-7.5,110.5,2025,6,30,2.4677
-7.5,111.5,2025,6,30,1.9094
-7.5,112.5,2025,6,30,2.1391
-7.5,113.5,2025,6,30,2.0381
-7.5,114.5,2025,6,30,2.004
-6.5,105.5,2025,6,30,2.0482
-6.5,106.5,2025,6,30,2.0866
-6.5,107.5,2025,6,30,2.0434
-6.5,108.5,2025,6,30,1.7501
-6.5,109.5,2025,6,30,2.0549
-6.5,110.5,2025,6,30,2.2277
-6.5,111.5,2025,6,30,1.957
-6.5,112.5,2025,6,30,2.118
-6.5,113.5,2025,6,30,2.3249
-6.5,114.5,2025,6,30,1.8593
-5.5,105.5,2025,6,30,1.5319
-5.5,106.5,2025,6,30,2.4094
-5.5,107.5,2025,6,30,2.2303
-5.5,108.5,2025,6,30,2.4031
-5.5,109.5,2025,6,30,2.3695
-5.5,110.5,2025,6,30,2.4586
-5.5,111.5,2025,6,30,2.267
-5.5,112.5,2025,6,30,2.2841
-5.5,113.5,2025,6,30,2.1372
-5.5,114.5,2025,6,30,2.4451
-8.5,105.5,2025,7,1,1.4215
-8.5,106.5,2025,7,1,2.1235
-8.5,107.5,2025,7,1,1.823
-8.5,108.5,2025,7,1,2.0561
-8.5,109.5,2025,7,1,1.8067
-8.5,110.5,2025,7,1,1.8346
-8.5,111.5,2025,7,1,1.7818
-8.5,112.5,2025,7,1,1.6848
-8.5,113.5,2025,7,1,1.4849
-8.5,114.5,2025,7,1,1.5756
-7.5,105.5,2025,7,1,1.9625
-7.5,106.5,2025,7,1,2.4485
-7.5,107.5,2025,7,1,2.3856
-7.5,108.5,2025,7,1,2.0098
-7.5,109.5,2025,7,1,1.913
-7.5,110.5,2025,7,1,1.6944
-7.5,111.5,2025,7,1,1.7534
-7.5,112.5,2025,7,1,1.6802
-7.5,113.5,2025,7,1,1.4314
-7.5,114.5,2025,7,1,1.6291
-6.5,105.5,2025,7,1,2.357
-6.5,106.5,2025,7,1,2.1274
-6.5,107.5,2025,7,1,1.9838
-6.5,108.5,2025,7,1,1.8619
-6.5,109.5,2025,7,1,1.8108
-6.5,110.5,2025,7,1,1.9675
-6.5,111.5,2025,7,1,1.9788
-6.5,112.5,2025,7,1,1.8629
-6.5,113.5,2025,7,1,1.5804
-6.5,114.5,2025,7,1,2.0086
-5.5,105.5,2025,7,1,2.405
-5.5,106.5,2025,7,1,1.7189
-5.5,107.5,2025,7,1,1.9682
-5.5,108.5,2025,7,1,1.7724
-5.5,109.5,2025,7,1,1.8454
-5.5,110.5,2025,7,1,1.9066
-5.5,111.5,2025,7,1,1.7878
-5.5,112.5,2025,7,1,1.9903
-5.5,113.5,2025,7,1,2.0762
-5.5,114.5,2025,7,1,1.7546
-8.5,105.5,2025,7,2,2.052
-8.5,106.5,2025,7,2,1.9966
-8.5,107.5,2025,7,2,1.9543
-8.5,108.5,2025,7,2,2.0016
-8.5,109.5,2025,7,2,1.9846
-8.5,110.5,2025,7,2,1.631
-8.5,111.5,2025,7,2,1.5509
-8.5,112.5,2025,7,2,1.5979
-8.5,113.5,2025,7,2,1.5586
-8.5,114.5,2025,7,2,1.5307
-7.5,105.5,2025,7,2,2.1706
-7.5,106.5,2025,7,2,1.9399
-7.5,107.5,2025,7,2,1.8907
-7.5,108.5,2025,7,2,1.9507
-7.5,109.5,2025,7,2,1.8698
-7.5,110.5,2025,7,2,1.6966
-7.5,111.5,2025,7,2,1.7141
-7.5,112.5,2025,7,2,1.5055
-7.5,113.5,2025,7,2,1.5386
-7.5,114.5,2025,7,2,1.8298
-6.5,105.5,2025,7,2,1.7717
-6.5,106.5,2025,7,2,1.7177
-6.5,107.5,2025,7,2,2.065
-6.5,108.5,2025,7,2,1.7354
-6.5,109.5,2025,7,2,2.0266
-6.5,110.5,2025,7,2,1.9675
-6.5,111.5,2025,7,2,1.9411
-6.5,112.5,2025,7,2,1.758
-6.5,113.5,2025,7,2,1.7282
-6.5,114.5,2025,7,2,2.07
-5.5,105.5,2025,7,2,1.8684
-5.5,106.5,2025,7,2,2.3266
-5.5,107.5,2025,7,2,2.0592
-5.5,108.5,2025,7,2,2.083
-5.5,109.5,2025,7,2,2.2104
-5.5,110.5,2025,7,2,1.9082
-5.5,111.5,2025,7,2,1.7292
-5.5,112.5,2025,7,2,1.7902
-5.5,113.5,2025,7,2,1.807
-5.5,114.5,2025,7,2,1.8422
-8.5,105.5,2025,7,3,1.9632
-8.5,106.5,2025,7,3,1.8178
-8.5,107.5,2025,7,3,1.9409
-8.5,108.5,2025,7,3,2.0059
-8.5,109.5,2025,7,3,1.8554
-8.5,110.5,2025,7,3,1.584
-8.5,111.5,2025,7,3,1.7083
-8.5,112.5,2025,7,3,1.6867
-8.5,113.5,2025,7,3,1.7772
-8.5,114.5,2025,7,3,1.3687
-7.5,105.5,2025,7,3,2.015
-7.5,106.5,2025,7,3,2.0498
-7.5,107.5,2025,7,3,2.0688
-7.5,108.5,2025,7,3,2.1228
-7.5,109.5,2025,7,3,1.8871
-7.5,110.5,2025,7,3,2.0004
-7.5,111.5,2025,7,3,1.9577
-7.5,112.5,2025,7,3,1.8857
-7.5,113.5,2025,7,3,1.8504
-7.5,114.5,2025,7,3,1.9757
-6.5,105.5,2025,7,3,2.4026
-6.5,106.5,2025,7,3,2.3717
-6.5,107.5,2025,7,3,2.2274
-6.5,108.5,2025,7,3,1.8787
-6.5,109.5,2025,7,3,1.6224
-6.5,110.5,2025,7,3,2.239
-6.5,111.5,2025,7,3,2.0438
-6.5,112.5,2025,7,3,2.166
-6.5,113.5,2025,7,3,2.123
-6.5,114.5,2025,7,3,2.1888
-5.5,105.5,2025,7,3,2.2514
-5.5,106.5,2025,7,3,2.4794
-5.5,107.5,2025,7,3,1.5031
-5.5,108.5,2025,7,3,1.2982
-5.5,109.5,2025,7,3,1.9927
-5.5,110.5,2025,7,3,2.2754
-5.5,111.5,2025,7,3,2.1259
-5.5,112.5,2025,7,3,1.8017
-5.5,113.5,2025,7,3,1.6958
-5.5,114.5,2025,7,3,2.0573
-8.5,105.5,2025,7,4,1.6831
-8.5,106.5,2025,7,4,1.9332
-8.5,107.5,2025,7,4,2.0242
-8.5,108.5,2025,7,4,1.9574
-8.5,109.5,2025,7,4,1.925
-8.5,110.5,2025,7,4,1.5262
-8.5,111.5,2025,7,4,0.9725
-8.5,112.5,2025,7,4,1.1117
-8.5,113.5,2025,7,4,1.1722
-8.5,114.5,2025,7,4,1.2204
-7.5,105.5,2025,7,4,1.9097
-7.5,106.5,2025,7,4,1.8948
-7.5,107.5,2025,7,4,1.9303
-7.5,108.5,2025,7,4,1.848
-7.5,109.5,2025,7,4,1.5439
-7.5,110.5,2025,7,4,1.7906
-7.5,111.5,2025,7,4,2.039
-7.5,112.5,2025,7,4,1.6092
-7.5,113.5,2025,7,4,1.2943
-7.5,114.5,2025,7,4,1.4177
-6.5,105.5,2025,7,4,1.7621
-6.5,106.5,2025,7,4,2.1295
-6.5,107.5,2025,7,4,1.9032
-6.5,108.5,2025,7,4,2.1221
-6.5,109.5,2025,7,4,2.2226
-6.5,110.5,2025,7,4,2.105
-6.5,111.5,2025,7,4,1.9433
-6.5,112.5,2025,7,4,1.6543
-6.5,113.5,2025,7,4,1.6075
-6.5,114.5,2025,7,4,1.8631
-5.5,105.5,2025,7,4,2.3962
-5.5,106.5,2025,7,4,2.2104
-5.5,107.5,2025,7,4,2.0294
-5.5,108.5,2025,7,4,2.0465
-5.5,109.5,2025,7,4,2.2025
-5.5,110.5,2025,7,4,1.8814
-5.5,111.5,2025,7,4,1.9714
-5.5,112.5,2025,7,4,1.9714
-5.5,113.5,2025,7,4,1.7832
-5.5,114.5,2025,7,4,2.0352
-8.5,105.5,2025,7,5,1.7983
-8.5,106.5,2025,7,5,1.7033
-8.5,107.5,2025,7,5,2.0976
-8.5,108.5,2025,7,5,1.7047
-8.5,109.5,2025,7,5,1.5449
-8.5,110.5,2025,7,5,1.8545
-8.5,111.5,2025,7,5,1.8526
-8.5,112.5,2025,7,5,1.8835
-8.5,113.5,2025,7,5,1.9908
-8.5,114.5,2025,7,5,1.9918
-7.5,105.5,2025,7,5,2.0263
-7.5,106.5,2025,7,5,1.9788
-7.5,107.5,2025,7,5,2.1883
-7.5,108.5,2025,7,5,2.0429
-7.5,109.5,2025,7,5,2.0057
-7.5,110.5,2025,7,5,2.0146
-7.5,111.5,2025,7,5,2.161
-7.5,112.5,2025,7,5,2.1972
-7.5,113.5,2025,7,5,2.2142
-7.5,114.5,2025,7,5,2.3155
-6.5,105.5,2025,7,5,2.1631
-6.5,106.5,2025,7,5,2.0378
-6.5,107.5,2025,7,5,2.123
-6.5,108.5,2025,7,5,2.1569
-6.5,109.5,2025,7,5,2.1634
-6.5,110.5,2025,7,5,2.2397
-6.5,111.5,2025,7,5,2.3002
-6.5,112.5,2025,7,5,2.1053
-6.5,113.5,2025,7,5,1.6078
-6.5,114.5,2025,7,5,1.1254
-5.5,105.5,2025,7,5,2.2027
-5.5,106.5,2025,7,5,1.9406
-5.5,107.5,2025,7,5,2.2349
-5.5,108.5,2025,7,5,2.418
-5.5,109.5,2025,7,5,2.0338
-5.5,110.5,2025,7,5,2.1377
-5.5,111.5,2025,7,5,1.939
-5.5,112.5,2025,7,5,2.017
-5.5,113.5,2025,7,5,1.3183
-5.5,114.5,2025,7,5,1.308
-8.5,105.5,2025,7,6,2.3155
-8.5,106.5,2025,7,6,2.0398
-8.5,107.5,2025,7,6,2.0976
-8.5,108.5,2025,7,6,2.2553
-8.5,109.5,2025,7,6,2.3522
-8.5,110.5,2025,7,6,2.4866
-8.5,111.5,2025,7,6,2.0345
-8.5,112.5,2025,7,6,1.5077
-8.5,113.5,2025,7,6,1.4621
-8.5,114.5,2025,7,6,1.3982
-7.5,105.5,2025,7,6,2.0971
-7.5,106.5,2025,7,6,2.0767
-7.5,107.5,2025,7,6,2.1494
-7.5,108.5,2025,7,6,2.2632
-7.5,109.5,2025,7,6,2.094
-7.5,110.5,2025,7,6,1.8343
-7.5,111.5,2025,7,6,1.9339
-7.5,112.5,2025,7,6,1.3147
-7.5,113.5,2025,7,6,0.942
-7.5,114.5,2025,7,6,1.2283
-6.5,105.5,2025,7,6,2.3316
-6.5,106.5,2025,7,6,1.8991
-6.5,107.5,2025,7,6,2.1948
-6.5,108.5,2025,7,6,2.3129
-6.5,109.5,2025,7,6,1.7407
-6.5,110.5,2025,7,6,0.899
-6.5,111.5,2025,7,6,0.5866
-6.5,112.5,2025,7,6,1.1059
-6.5,113.5,2025,7,6,1.8984
-6.5,114.5,2025,7,6,2.2226
-5.5,105.5,2025,7,6,1.8413
-5.5,106.5,2025,7,6,2.136
-5.5,107.5,2025,7,6,2.1703
-5.5,108.5,2025,7,6,2.3724
-5.5,109.5,2025,7,6,1.8641
-5.5,110.5,2025,7,6,1.1858
-5.5,111.5,2025,7,6,0.6115
-5.5,112.5,2025,7,6,1.6507
-5.5,113.5,2025,7,6,2.1134
-5.5,114.5,2025,7,6,1.6032
-8.5,105.5,2025,7,7,2.1874
-8.5,106.5,2025,7,7,2.1434
-8.5,107.5,2025,7,7,2.0054
-8.5,108.5,2025,7,7,2.1905
-8.5,109.5,2025,7,7,1.7959
-8.5,110.5,2025,7,7,1.6774
-8.5,111.5,2025,7,7,1.7962
-8.5,112.5,2025,7,7,1.5446
-8.5,113.5,2025,7,7,1.6034
-8.5,114.5,2025,7,7,1.5026
-7.5,105.5,2025,7,7,2.1679
-7.5,106.5,2025,7,7,2.071
-7.5,107.5,2025,7,7,2.1895
-7.5,108.5,2025,7,7,2.2498
-7.5,109.5,2025,7,7,1.8914
-7.5,110.5,2025,7,7,1.86
-7.5,111.5,2025,7,7,1.7539
-7.5,112.5,2025,7,7,1.6579
-7.5,113.5,2025,7,7,1.3522
-7.5,114.5,2025,7,7,1.5132
-6.5,105.5,2025,7,7,2.245
-6.5,106.5,2025,7,7,2.0851
-6.5,107.5,2025,7,7,2.2032
-6.5,108.5,2025,7,7,2.3249
-6.5,109.5,2025,7,7,2.3362
-6.5,110.5,2025,7,7,2.3278
-6.5,111.5,2025,7,7,2.0045
-6.5,112.5,2025,7,7,1.861
-6.5,113.5,2025,7,7,1.7813
-6.5,114.5,2025,7,7,2.1209
-5.5,105.5,2025,7,7,2.1228
-5.5,106.5,2025,7,7,2.2346
-5.5,107.5,2025,7,7,2.3203
-5.5,108.5,2025,7,7,2.4346
-5.5,109.5,2025,7,7,2.1557
-5.5,110.5,2025,7,7,1.495
-5.5,111.5,2025,7,7,1.9642
-5.5,112.5,2025,7,7,2.3573
-5.5,113.5,2025,7,7,2.0988
-5.5,114.5,2025,7,7,1.8883
-8.5,105.5,2025,7,8,2.2138
-8.5,106.5,2025,7,8,2.0249
-8.5,107.5,2025,7,8,1.9409
-8.5,108.5,2025,7,8,2.0383
-8.5,109.5,2025,7,8,2.1307
-8.5,110.5,2025,7,8,2.2723
-8.5,111.5,2025,7,8,2.4101
-8.5,112.5,2025,7,8,2.1665
-8.5,113.5,2025,7,8,2.3081
-8.5,114.5,2025,7,8,2.0998
-7.5,105.5,2025,7,8,2.2531
-7.5,106.5,2025,7,8,1.9092
