-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-7.5,112.5,2025,1,7,2.7247
-7.5,113.5,2025,1,7,2.6702
-7.5,114.5,2025,1,7,2.8313
-6.5,105.5,2025,1,7,2.1156
-6.5,106.5,2025,1,7,2.5752
-6.5,107.5,2025,1,7,2.5783
-6.5,108.5,2025,1,7,2.4862
-6.5,109.5,2025,1,7,2.7967
-6.5,110.5,2025,1,7,2.9566
-6.5,111.5,2025,1,7,2.7574
-6.5,112.5,2025,1,7,2.7259
-6.5,113.5,2025,1,7,2.7283
-6.5,114.5,2025,1,7,2.8702
-5.5,105.5,2025,1,7,2.7094
-5.5,106.5,2025,1,7,3.4476
-5.5,107.5,2025,1,7,2.5327
-5.5,108.5,2025,1,7,1.7441
-5.5,109.5,2025,1,7,2.8106
-5.5,110.5,2025,1,7,3.1961
-5.5,111.5,2025,1,7,2.5793
-5.5,112.5,2025,1,7,2.4274
-5.5,113.5,2025,1,7,2.9806
-5.5,114.5,2025,1,7,3.0898
-8.5,105.5,2025,1,8,2.0772
-8.5,106.5,2025,1,8,2.801
-8.5,107.5,2025,1,8,2.7154
-8.5,108.5,2025,1,8,2.5759
-8.5,109.5,2025,1,8,2.4658
-8.5,110.5,2025,1,8,2.7542
-8.5,111.5,2025,1,8,2.8166
-8.5,112.5,2025,1,8,2.9438
-8.5,113.5,2025,1,8,2.6239
-8.5,114.5,2025,1,8,2.5764
-7.5,105.5,2025,1,8,2.975
-7.5,106.5,2025,1,8,3.0026
-7.5,107.5,2025,1,8,2.6614
-7.5,108.5,2025,1,8,2.807
-7.5,109.5,2025,1,8,2.9606
-7.5,110.5,2025,1,8,2.9431
-7.5,111.5,2025,1,8,2.2464
-7.5,112.5,2025,1,8,2.6489
-7.5,113.5,2025,1,8,2.5958
-7.5,114.5,2025,1,8,2.5078
-6.5,105.5,2025,1,8,2.7785
-6.5,106.5,2025,1,8,2.9388
-6.5,107.5,2025,1,8,2.6585
-6.5,108.5,2025,1,8,2.3914
-6.5,109.5,2025,1,8,2.7888
-6.5,110.5,2025,1,8,2.8154
-6.5,111.5,2025,1,8,3.2131
-6.5,112.5,2025,1,8,1.9651
-6.5,113.5,2025,1,8,2.3004
-6.5,114.5,2025,1,8,2.7622
-5.5,105.5,2025,1,8,2.8387
-5.5,106.5,2025,1,8,2.7852
-5.5,107.5,2025,1,8,2.6736
-5.5,108.5,2025,1,8,2.7917
-5.5,109.5,2025,1,8,3.396
-5.5,110.5,2025,1,8,3.4109
-5.5,111.5,2025,1,8,2.771
-5.5,112.5,2025,1,8,2.4775
-5.5,113.5,2025,1,8,2.6021
-5.5,114.5,2025,1,8,3.0461
-8.5,105.5,2025,1,9,2.2421
-8.5,106.5,2025,1,9,3.1894
-8.5,107.5,2025,1,9,3.1435
-8.5,108.5,2025,1,9,3.4433
-8.5,109.5,2025,1,9,3.432
-8.5,110.5,2025,1,9,3.7061
-8.5,111.5,2025,1,9,3.1646
-8.5,112.5,2025,1,9,2.7643
-8.5,113.5,2025,1,9,2.9194
-8.5,114.5,2025,1,9,2.7444
-7.5,105.5,2025,1,9,2.0004
-7.5,106.5,2025,1,9,3.0866
-7.5,107.5,2025,1,9,2.7427
-7.5,108.5,2025,1,9,3.0053
-7.5,109.5,2025,1,9,3.1553
-7.5,110.5,2025,1,9,3.336
-7.5,111.5,2025,1,9,2.8474
-7.5,112.5,2025,1,9,3.0202
-7.5,113.5,2025,1,9,2.6995
-7.5,114.5,2025,1,9,2.622
-6.5,105.5,2025,1,9,3.1056
-6.5,106.5,2025,1,9,2.2339
-6.5,107.5,2025,1,9,1.878
-6.5,108.5,2025,1,9,1.9757
-6.5,109.5,2025,1,9,2.7209
-6.5,110.5,2025,1,9,2.3688
-6.5,111.5,2025,1,9,2.5778
-6.5,112.5,2025,1,9,2.3842
-6.5,113.5,2025,1,9,2.4828
