-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-8.5,108.5,2024,7,14,5.7098
-8.5,109.5,2024,7,14,5.7761
-8.5,110.5,2024,7,14,5.825
-8.5,111.5,2024,7,14,5.6309
-8.5,112.5,2024,7,14,5.7514
-8.5,113.5,2024,7,14,5.7029
-8.5,114.5,2024,7,14,5.5882
-7.5,105.5,2024,7,14,5.4082
-7.5,106.5,2024,7,14,5.5762
-7.5,107.5,2024,7,14,5.713
-7.5,108.5,2024,7,14,5.0772
-7.5,109.5,2024,7,14,5.6431
-7.5,110.5,2024,7,14,5.8382
-7.5,111.5,2024,7,14,5.8958
-7.5,112.5,2024,7,14,5.8678
-7.5,113.5,2024,7,14,5.9429
-7.5,114.5,2024,7,14,5.845
-6.5,105.5,2024,7,14,5.5181
-6.5,106.5,2024,7,14,5.1247
-6.5,107.5,2024,7,14,5.7696
-6.5,108.5,2024,7,14,5.8159
-6.5,109.5,2024,7,14,5.7314
-6.5,110.5,2024,7,14,5.8649
-6.5,111.5,2024,7,14,5.759
-6.5,112.5,2024,7,14,5.7919
-6.5,113.5,2024,7,14,5.7293
-6.5,114.5,2024,7,14,5.6407
-5.5,105.5,2024,7,14,5.5586
-5.5,106.5,2024,7,14,5.5414
-5.5,107.5,2024,7,14,5.5889
-5.5,108.5,2024,7,14,5.3611
-5.5,109.5,2024,7,14,5.6443
-5.5,110.5,2024,7,14,5.8358
-5.5,111.5,2024,7,14,5.6962
-5.5,112.5,2024,7,14,5.6518
-5.5,113.5,2024,7,14,5.6114
-5.5,114.5,2024,7,14,5.6551
-8.5,105.5,2024,7,15,5.9278
-8.5,106.5,2024,7,15,5.9297
-8.5,107.5,2024,7,15,5.8872
-8.5,108.5,2024,7,15,5.6878
-8.5,109.5,2024,7,15,5.8618
-8.5,110.5,2024,7,15,5.8901
-8.5,111.5,2024,7,15,5.9076
-8.5,112.5,2024,7,15,5.874
-8.5,113.5,2024,7,15,5.7398
-8.5,114.5,2024,7,15,5.3186
-7.5,105.5,2024,7,15,5.7926
-7.5,106.5,2024,7,15,5.478
-7.5,107.5,2024,7,15,5.0822
-7.5,108.5,2024,7,15,4.6802
-7.5,109.5,2024,7,15,5.3059
-7.5,110.5,2024,7,15,5.6371
-7.5,111.5,2024,7,15,5.6779
-7.5,112.5,2024,7,15,5.795
-7.5,113.5,2024,7,15,5.8656
-7.5,114.5,2024,7,15,5.8015
-6.5,105.5,2024,7,15,5.815
-6.5,106.5,2024,7,15,5.3539
-6.5,107.5,2024,7,15,5.5169
-6.5,108.5,2024,7,15,5.5385
-6.5,109.5,2024,7,15,5.6268
-6.5,110.5,2024,7,15,5.7142
-6.5,111.5,2024,7,15,5.5764
-6.5,112.5,2024,7,15,5.6124
-6.5,113.5,2024,7,15,5.8061
-6.5,114.5,2024,7,15,5.6645
-5.5,105.5,2024,7,15,5.6892
-5.5,106.5,2024,7,15,5.9522
-5.5,107.5,2024,7,15,5.9153
-5.5,108.5,2024,7,15,5.2769
-5.5,109.5,2024,7,15,5.5229
-5.5,110.5,2024,7,15,4.9039
-5.5,111.5,2024,7,15,4.6342
-5.5,112.5,2024,7,15,4.5139
-5.5,113.5,2024,7,15,4.8355
-5.5,114.5,2024,7,15,4.8758
-8.5,105.5,2024,7,16,3.8748
-8.5,106.5,2024,7,16,3.9698
-8.5,107.5,2024,7,16,4.3186
-8.5,108.5,2024,7,16,4.404
-8.5,109.5,2024,7,16,5.028
-8.5,110.5,2024,7,16,5.8094
-8.5,111.5,2024,7,16,5.6952
-8.5,112.5,2024,7,16,5.9362
-8.5,113.5,2024,7,16,6.0938
-8.5,114.5,2024,7,16,5.9736
-7.5,105.5,2024,7,16,5.4113
-7.5,106.5,2024,7,16,5.5735
-7.5,107.5,2024,7,16,5.358
-7.5,108.5,2024,7,16,4.7304
-7.5,109.5,2024,7,16,4.8742
-7.5,110.5,2024,7,16,5.465
-7.5,111.5,2024,7,16,5.725
-7.5,112.5,2024,7,16,5.7691
-7.5,113.5,2024,7,16,6.011
-7.5,114.5,2024,7,16,5.9621
-6.5,105.5,2024,7,16,5.7744
-6.5,106.5,2024,7,16,5.2099
-6.5,107.5,2024,7,16,5.6986
-6.5,108.5,2024,7,16,5.6988
-6.5,109.5,2024,7,16,5.6722
-6.5,110.5,2024,7,16,5.7022
-6.5,111.5,2024,7,16,5.658
-6.5,112.5,2024,7,16,5.8025
-6.5,113.5,2024,7,16,5.898
-6.5,114.5,2024,7,16,5.9011
-5.5,105.5,2024,7,16,5.9832
-5.5,106.5,2024,7,16,5.9225
-5.5,107.5,2024,7,16,5.8102
-5.5,108.5,2024,7,16,5.7492
-5.5,109.5,2024,7,16,5.869
-5.5,110.5,2024,7,16,5.8486
-5.5,111.5,2024,7,16,5.7139
-5.5,112.5,2024,7,16,5.7422
-5.5,113.5,2024,7,16,5.6971
-5.5,114.5,2024,7,16,5.6554
-8.5,105.5,2024,7,17,4.0781
-8.5,106.5,2024,7,17,4.5446
-8.5,107.5,2024,7,17,5.207
-8.5,108.5,2024,7,17,5.4643
-8.5,109.5,2024,7,17,5.6119
-8.5,110.5,2024,7,17,5.7974
-8.5,111.5,2024,7,17,5.881
-8.5,112.5,2024,7,17,5.8886
-8.5,113.5,2024,7,17,6.085
-8.5,114.5,2024,7,17,5.7427
-7.5,105.5,2024,7,17,4.2874
-7.5,106.5,2024,7,17,4.3469
-7.5,107.5,2024,7,17,4.4158
-7.5,108.5,2024,7,17,3.8657
-7.5,109.5,2024,7,17,4.5778
-7.5,110.5,2024,7,17,5.4382
-7.5,111.5,2024,7,17,5.7185
-7.5,112.5,2024,7,17,5.9119
-7.5,113.5,2024,7,17,5.9491
-7.5,114.5,2024,7,17,5.8747
-6.5,105.5,2024,7,17,4.8722
-6.5,106.5,2024,7,17,4.4352
-6.5,107.5,2024,7,17,4.6834
-6.5,108.5,2024,7,17,4.5355
-6.5,109.5,2024,7,17,5.3342
-6.5,110.5,2024,7,17,5.6897
-6.5,111.5,2024,7,17,5.4763
-6.5,112.5,2024,7,17,5.5205
-6.5,113.5,2024,7,17,5.6165
-6.5,114.5,2024,7,17,5.7281
-5.5,105.5,2024,7,17,4.4981
-5.5,106.5,2024,7,17,5.1367
-5.5,107.5,2024,7,17,4.308
-5.5,108.5,2024,7,17,4.4532
-5.5,109.5,2024,7,17,5.2399
-5.5,110.5,2024,7,17,5.4917
-5.5,111.5,2024,7,17,5.4475
-5.5,112.5,2024,7,17,5.4924
-5.5,113.5,2024,7,17,5.6938
-5.5,114.5,2024,7,17,5.8853
-8.5,105.5,2024,7,18,5.3054
-8.5,106.5,2024,7,18,5.4242
-8.5,107.5,2024,7,18,5.4214
-8.5,108.5,2024,7,18,5.298
-8.5,109.5,2024,7,18,5.4106
-8.5,110.5,2024,7,18,5.6354
-8.5,111.5,2024,7,18,5.7026
-8.5,112.5,2024,7,18,5.5505
-8.5,113.5,2024,7,18,5.6664
-8.5,114.5,2024,7,18,5.5231
-7.5,105.5,2024,7,18,5.0227
-7.5,106.5,2024,7,18,5.0714
-7.5,107.5,2024,7,18,4.8002
-7.5,108.5,2024,7,18,4.1126
-7.5,109.5,2024,7,18,4.9186
-7.5,110.5,2024,7,18,5.4994
-7.5,111.5,2024,7,18,5.4377
-7.5,112.5,2024,7,18,5.5411
-7.5,113.5,2024,7,18,5.6138
-7.5,114.5,2024,7,18,5.7588
-6.5,105.5,2024,7,18,5.3779
-6.5,106.5,2024,7,18,4.4808
-6.5,107.5,2024,7,18,5.0582
-6.5,108.5,2024,7,18,5.2714
-6.5,109.5,2024,7,18,5.5514
-6.5,110.5,2024,7,18,5.7689
-6.5,111.5,2024,7,18,5.3647
-6.5,112.5,2024,7,18,5.7115
-6.5,113.5,2024,7,18,5.6837
-6.5,114.5,2024,7,18,5.737
-5.5,105.5,2024,7,18,4.1354
-5.5,106.5,2024,7,18,4.5593
-5.5,107.5,2024,7,18,5.6436
-5.5,108.5,2024,7,18,5.7446
-5.5,109.5,2024,7,18,5.6148
-5.5,110.5,2024,7,18,5.4914
-5.5,111.5,2024,7,18,5.5471
-5.5,112.5,2024,7,18,5.8819
-5.5,113.5,2024,7,18,5.988
-5.5,114.5,2024,7,18,6.0641
-8.5,105.5,2024,7,19,5.5426
-8.5,106.5,2024,7,19,5.455
-8.5,107.5,2024,7,19,5.6194
-8.5,108.5,2024,7,19,5.5831
-8.5,109.5,2024,7,19,5.3806
-8.5,110.5,2024,7,19,5.6443
-8.5,111.5,2024,7,19,5.8932
-8.5,112.5,2024,7,19,5.8675
-8.5,113.5,2024,7,19,5.8397
-8.5,114.5,2024,7,19,5.597
-7.5,105.5,2024,7,19,5.4264
-7.5,106.5,2024,7,19,5.5613
-7.5,107.5,2024,7,19,5.4403
-7.5,108.5,2024,7,19,5.1209
-7.5,109.5,2024,7,19,5.6717
-7.5,110.5,2024,7,19,5.7062
-7.5,111.5,2024,7,19,5.7535
-7.5,112.5,2024,7,19,5.6645
-7.5,113.5,2024,7,19,5.7655
-7.5,114.5,2024,7,19,5.8654
-6.5,105.5,2024,7,19,5.3278
-6.5,106.5,2024,7,19,4.7462
-6.5,107.5,2024,7,19,5.459
-6.5,108.5,2024,7,19,5.1521
-6.5,109.5,2024,7,19,5.5757
-6.5,110.5,2024,7,19,5.4682
-6.5,111.5,2024,7,19,5.3316
-6.5,112.5,2024,7,19,5.5601
-6.5,113.5,2024,7,19,5.5692
-6.5,114.5,2024,7,19,5.5606
-5.5,105.5,2024,7,19,4.3435
-5.5,106.5,2024,7,19,5.2226
-5.5,107.5,2024,7,19,5.2838
-5.5,108.5,2024,7,19,5.3311
-5.5,109.5,2024,7,19,5.5982
-5.5,110.5,2024,7,19,5.6594
-5.5,111.5,2024,7,19,5.5579
-5.5,112.5,2024,7,19,4.728
-5.5,113.5,2024,7,19,5.1607
-5.5,114.5,2024,7,19,5.8642
-8.5,105.5,2024,7,20,5.8536
-8.5,106.5,2024,7,20,5.8951
-8.5,107.5,2024,7,20,5.7528
-8.5,108.5,2024,7,20,5.6119
-8.5,109.5,2024,7,20,5.8538
-8.5,110.5,2024,7,20,5.9407
-8.5,111.5,2024,7,20,6.0199
-8.5,112.5,2024,7,20,5.9328
-8.5,113.5,2024,7,20,5.8608
-8.5,114.5,2024,7,20,5.4346
-7.5,105.5,2024,7,20,5.3321
-7.5,106.5,2024,7,20,5.573
-7.5,107.5,2024,7,20,5.1758
-7.5,108.5,2024,7,20,5.1655
-7.5,109.5,2024,7,20,5.2882
-7.5,110.5,2024,7,20,5.6762
-7.5,111.5,2024,7,20,5.7977
-7.5,112.5,2024,7,20,5.6678
-7.5,113.5,2024,7,20,5.7398
-7.5,114.5,2024,7,20,5.8745
-6.5,105.5,2024,7,20,5.2824
-6.5,106.5,2024,7,20,4.8802
-6.5,107.5,2024,7,20,5.5198
-6.5,108.5,2024,7,20,5.2337
-6.5,109.5,2024,7,20,5.4502
-6.5,110.5,2024,7,20,5.5174
-6.5,111.5,2024,7,20,5.4353
-6.5,112.5,2024,7,20,5.6731
-6.5,113.5,2024,7,20,5.7048
-6.5,114.5,2024,7,20,5.5786
-5.5,105.5,2024,7,20,5.4341
-5.5,106.5,2024,7,20,5.7082
-5.5,107.5,2024,7,20,4.6097
-5.5,108.5,2024,7,20,4.6258
-5.5,109.5,2024,7,20,5.5082
-5.5,110.5,2024,7,20,5.345
-5.5,111.5,2024,7,20,5.0717
-5.5,112.5,2024,7,20,5.2421
-5.5,113.5,2024,7,20,5.4185
-5.5,114.5,2024,7,20,5.7854
-8.5,105.5,2024,7,21,5.8022
-8.5,106.5,2024,7,21,5.8313
-8.5,107.5,2024,7,21,5.7638
-8.5,108.5,2024,7,21,5.7276
-8.5,109.5,2024,7,21,5.9071
-8.5,110.5,2024,7,21,5.9462
-8.5,111.5,2024,7,21,5.8975
-8.5,112.5,2024,7,21,5.5838
-8.5,113.5,2024,7,21,5.5711
-8.5,114.5,2024,7,21,5.3071
-7.5,105.5,2024,7,21,5.5879
-7.5,106.5,2024,7,21,5.8822
-7.5,107.5,2024,7,21,5.8138
-7.5,108.5,2024,7,21,5.5927
-7.5,109.5,2024,7,21,5.6086
-7.5,110.5,2024,7,21,5.6786
-7.5,111.5,2024,7,21,5.7298
-7.5,112.5,2024,7,21,5.5061
-7.5,113.5,2024,7,21,5.5526
-7.5,114.5,2024,7,21,5.599
-6.5,105.5,2024,7,21,5.5637
-6.5,106.5,2024,7,21,5.1626
-6.5,107.5,2024,7,21,5.7024
-6.5,108.5,2024,7,21,5.4578
-6.5,109.5,2024,7,21,5.4103
-6.5,110.5,2024,7,21,5.4922
-6.5,111.5,2024,7,21,5.3472
-6.5,112.5,2024,7,21,5.4818
-6.5,113.5,2024,7,21,5.3582
-6.5,114.5,2024,7,21,5.454
-5.5,105.5,2024,7,21,5.2661
-5.5,106.5,2024,7,21,5.3213
-5.5,107.5,2024,7,21,5.4566
-5.5,108.5,2024,7,21,5.1895
-5.5,109.5,2024,7,21,5.1293
-5.5,110.5,2024,7,21,5.0758
-5.5,111.5,2024,7,21,5.0566
-5.5,112.5,2024,7,21,5.1994
-5.5,113.5,2024,7,21,5.6462
-5.5,114.5,2024,7,21,5.7768
-8.5,105.5,2024,7,22,5.6731
-8.5,106.5,2024,7,22,5.7065
-8.5,107.5,2024,7,22,5.6357
-8.5,108.5,2024,7,22,5.6666
-8.5,109.5,2024,7,22,5.6326
-8.5,110.5,2024,7,22,5.6357
-8.5,111.5,2024,7,22,5.436
-8.5,112.5,2024,7,22,5.238
-8.5,113.5,2024,7,22,5.413
-8.5,114.5,2024,7,22,5.189
-7.5,105.5,2024,7,22,5.7221
-7.5,106.5,2024,7,22,5.7821
-7.5,107.5,2024,7,22,5.6525
-7.5,108.5,2024,7,22,5.6921
-7.5,109.5,2024,7,22,5.6314
-7.5,110.5,2024,7,22,5.4466
-7.5,111.5,2024,7,22,5.2728
-7.5,112.5,2024,7,22,5.5555
-7.5,113.5,2024,7,22,5.6575
-7.5,114.5,2024,7,22,5.8154
-6.5,105.5,2024,7,22,5.8006
-6.5,106.5,2024,7,22,5.2234
-6.5,107.5,2024,7,22,5.3818
-6.5,108.5,2024,7,22,5.4516
-6.5,109.5,2024,7,22,5.3738
-6.5,110.5,2024,7,22,5.508
-6.5,111.5,2024,7,22,5.5003
-6.5,112.5,2024,7,22,5.8764
-6.5,113.5,2024,7,22,5.7648
-6.5,114.5,2024,7,22,5.7307
-5.5,105.5,2024,7,22,5.3779
-5.5,106.5,2024,7,22,5.1869
-5.5,107.5,2024,7,22,5.7382
-5.5,108.5,2024,7,22,5.5502
-5.5,109.5,2024,7,22,5.1106
-5.5,110.5,2024,7,22,5.7826
-5.5,111.5,2024,7,22,5.7458
-5.5,112.5,2024,7,22,5.515
-5.5,113.5,2024,7,22,5.5241
-5.5,114.5,2024,7,22,5.5778
-8.5,105.5,2024,7,23,5.3462
-8.5,106.5,2024,7,23,5.2805
-8.5,107.5,2024,7,23,5.3878
-8.5,108.5,2024,7,23,5.0258
-8.5,109.5,2024,7,23,4.7798
-8.5,110.5,2024,7,23,5.4826
-8.5,111.5,2024,7,23,5.5152
-8.5,112.5,2024,7,23,5.4446
-8.5,113.5,2024,7,23,5.3381
-8.5,114.5,2024,7,23,5.1197
-7.5,105.5,2024,7,23,5.6412
-7.5,106.5,2024,7,23,5.5454
-7.5,107.5,2024,7,23,5.3102
-7.5,108.5,2024,7,23,5.1626
-7.5,109.5,2024,7,23,5.0501
-7.5,110.5,2024,7,23,4.9034
-7.5,111.5,2024,7,23,5.0232
-7.5,112.5,2024,7,23,5.3974
-7.5,113.5,2024,7,23,5.5433
-7.5,114.5,2024,7,23,5.6386
-6.5,105.5,2024,7,23,5.9503
-6.5,106.5,2024,7,23,5.0122
-6.5,107.5,2024,7,23,4.9572
-6.5,108.5,2024,7,23,5.1708
-6.5,109.5,2024,7,23,5.2378
-6.5,110.5,2024,7,23,5.2937
-6.5,111.5,2024,7,23,5.243
-6.5,112.5,2024,7,23,5.4917
-6.5,113.5,2024,7,23,5.7156
-6.5,114.5,2024,7,23,5.4346
-5.5,105.5,2024,7,23,6.0072
-5.5,106.5,2024,7,23,5.6484
-5.5,107.5,2024,7,23,5.6402
-5.5,108.5,2024,7,23,5.61
-5.5,109.5,2024,7,23,5.3122
-5.5,110.5,2024,7,23,5.659
-5.5,111.5,2024,7,23,5.6606
-5.5,112.5,2024,7,23,5.0566
-5.5,113.5,2024,7,23,5.0611
-5.5,114.5,2024,7,23,5.5411
-8.5,105.5,2024,7,24,5.9986
-8.5,106.5,2024,7,24,5.6102
-8.5,107.5,2024,7,24,5.5025
-8.5,108.5,2024,7,24,4.7801
-8.5,109.5,2024,7,24,3.5702
-8.5,110.5,2024,7,24,3.8914
-8.5,111.5,2024,7,24,5.791
-8.5,112.5,2024,7,24,5.5601
-8.5,113.5,2024,7,24,5.4199
-8.5,114.5,2024,7,24,5.1228
-7.5,105.5,2024,7,24,5.2762
-7.5,106.5,2024,7,24,4.0894
-7.5,107.5,2024,7,24,3.3869
-7.5,108.5,2024,7,24,4.5598
-7.5,109.5,2024,7,24,4.9675
-7.5,110.5,2024,7,24,4.8521
-7.5,111.5,2024,7,24,4.9382
-7.5,112.5,2024,7,24,5.0566
-7.5,113.5,2024,7,24,5.3501
-7.5,114.5,2024,7,24,5.4504
-6.5,105.5,2024,7,24,5.8711
-6.5,106.5,2024,7,24,5.0362
-6.5,107.5,2024,7,24,4.9286
-6.5,108.5,2024,7,24,5.3782
-6.5,109.5,2024,7,24,4.9733
-6.5,110.5,2024,7,24,5.2558
-6.5,111.5,2024,7,24,4.8502
-6.5,112.5,2024,7,24,5.3424
-6.5,113.5,2024,7,24,5.6738
-6.5,114.5,2024,7,24,5.7562
-5.5,105.5,2024,7,24,6.0269
-5.5,106.5,2024,7,24,5.6182
-5.5,107.5,2024,7,24,5.184
-5.5,108.5,2024,7,24,5.4802
-5.5,109.5,2024,7,24,4.9034
-5.5,110.5,2024,7,24,5.3021
-5.5,111.5,2024,7,24,4.5046
-5.5,112.5,2024,7,24,5.6155
-5.5,113.5,2024,7,24,5.5637
-5.5,114.5,2024,7,24,5.1734
-8.5,105.5,2024,7,25,5.9851
-8.5,106.5,2024,7,25,5.687
-8.5,107.5,2024,7,25,5.6165
-8.5,108.5,2024,7,25,5.592
-8.5,109.5,2024,7,25,5.6544
-8.5,110.5,2024,7,25,5.7252
-8.5,111.5,2024,7,25,5.7379
-8.5,112.5,2024,7,25,5.5015
-8.5,113.5,2024,7,25,5.5236
-8.5,114.5,2024,7,25,5.4605
-7.5,105.5,2024,7,25,5.5925
-7.5,106.5,2024,7,25,5.297
-7.5,107.5,2024,7,25,4.656
-7.5,108.5,2024,7,25,4.937
-7.5,109.5,2024,7,25,4.9212
-7.5,110.5,2024,7,25,5.0191
-7.5,111.5,2024,7,25,5.1288
-7.5,112.5,2024,7,25,5.5315
-7.5,113.5,2024,7,25,5.5541
-7.5,114.5,2024,7,25,5.7905
-6.5,105.5,2024,7,25,5.5207
-6.5,106.5,2024,7,25,4.4158
-6.5,107.5,2024,7,25,4.8526
-6.5,108.5,2024,7,25,5.2987
-6.5,109.5,2024,7,25,4.9236
-6.5,110.5,2024,7,25,5.3966
-6.5,111.5,2024,7,25,5.297
-6.5,112.5,2024,7,25,5.6515
-6.5,113.5,2024,7,25,5.8478
-6.5,114.5,2024,7,25,5.8879
-5.5,105.5,2024,7,25,5.7466
-5.5,106.5,2024,7,25,5.6717
-5.5,107.5,2024,7,25,5.3765
-5.5,108.5,2024,7,25,5.4802
-5.5,109.5,2024,7,25,5.5625
-5.5,110.5,2024,7,25,5.79
-5.5,111.5,2024,7,25,5.6086
-5.5,112.5,2024,7,25,5.8226
-5.5,113.5,2024,7,25,5.7821
-5.5,114.5,2024,7,25,5.7986
-8.5,105.5,2024,7,26,5.8934
-8.5,106.5,2024,7,26,5.8452
-8.5,107.5,2024,7,26,5.8006
-8.5,108.5,2024,7,26,5.6664
-8.5,109.5,2024,7,26,5.6496
-8.5,110.5,2024,7,26,5.5747
-8.5,111.5,2024,7,26,5.7422
-8.5,112.5,2024,7,26,5.5229
-8.5,113.5,2024,7,26,5.6299
-8.5,114.5,2024,7,26,5.3076
-7.5,105.5,2024,7,26,5.6258
-7.5,106.5,2024,7,26,5.6578
-7.5,107.5,2024,7,26,5.4545
-7.5,108.5,2024,7,26,5.5063
-7.5,109.5,2024,7,26,5.5531
-7.5,110.5,2024,7,26,5.4502
-7.5,111.5,2024,7,26,5.364
-7.5,112.5,2024,7,26,5.6174
-7.5,113.5,2024,7,26,5.8138
-7.5,114.5,2024,7,26,5.8471
-6.5,105.5,2024,7,26,5.6743
-6.5,106.5,2024,7,26,4.7448
-6.5,107.5,2024,7,26,5.3748
-6.5,108.5,2024,7,26,5.4768
-6.5,109.5,2024,7,26,5.442
-6.5,110.5,2024,7,26,5.4413
-6.5,111.5,2024,7,26,5.5193
-6.5,112.5,2024,7,26,5.6722
-6.5,113.5,2024,7,26,5.8742
-6.5,114.5,2024,7,26,5.8973
-5.5,105.5,2024,7,26,5.3947
-5.5,106.5,2024,7,26,4.452
-5.5,107.5,2024,7,26,5.6993
-5.5,108.5,2024,7,26,5.3938
-5.5,109.5,2024,7,26,5.7509
-5.5,110.5,2024,7,26,5.7511
-5.5,111.5,2024,7,26,5.6837
-5.5,112.5,2024,7,26,5.8394
-5.5,113.5,2024,7,26,5.9995
-5.5,114.5,2024,7,26,5.8238
-8.5,105.5,2024,7,27,5.8646
-8.5,106.5,2024,7,27,5.7533
-8.5,107.5,2024,7,27,5.7348
-8.5,108.5,2024,7,27,5.6513
-8.5,109.5,2024,7,27,5.7166
-8.5,110.5,2024,7,27,5.7739
-8.5,111.5,2024,7,27,5.8414
-8.5,112.5,2024,7,27,5.7007
-8.5,113.5,2024,7,27,5.7384
-8.5,114.5,2024,7,27,5.3558
-7.5,105.5,2024,7,27,5.4065
-7.5,106.5,2024,7,27,5.5169
-7.5,107.5,2024,7,27,5.5253
-7.5,108.5,2024,7,27,5.2073
-7.5,109.5,2024,7,27,5.3486
-7.5,110.5,2024,7,27,5.627
-7.5,111.5,2024,7,27,5.567
-7.5,112.5,2024,7,27,5.729
-7.5,113.5,2024,7,27,5.8253
-7.5,114.5,2024,7,27,5.8363
-6.5,105.5,2024,7,27,5.3998
-6.5,106.5,2024,7,27,5.2226
-6.5,107.5,2024,7,27,5.6182
-6.5,108.5,2024,7,27,5.4041
-6.5,109.5,2024,7,27,5.6213
-6.5,110.5,2024,7,27,5.729
-6.5,111.5,2024,7,27,5.5846
-6.5,112.5,2024,7,27,5.8351
-6.5,113.5,2024,7,27,5.8546
-6.5,114.5,2024,7,27,5.8865
-5.5,105.5,2024,7,27,5.3791
-5.5,106.5,2024,7,27,5.7684
-5.5,107.5,2024,7,27,5.6419
-5.5,108.5,2024,7,27,5.6124
-5.5,109.5,2024,7,27,5.9018
-5.5,110.5,2024,7,27,5.9304
-5.5,111.5,2024,7,27,5.8714
-5.5,112.5,2024,7,27,5.831
-5.5,113.5,2024,7,27,5.8733
-5.5,114.5,2024,7,27,5.8567
-8.5,105.5,2024,7,28,5.8946
-8.5,106.5,2024,7,28,5.8313
-8.5,107.5,2024,7,28,5.8692
-8.5,108.5,2024,7,28,5.7163
-8.5,109.5,2024,7,28,5.7934
-8.5,110.5,2024,7,28,5.8066
-8.5,111.5,2024,7,28,5.5685
-8.5,112.5,2024,7,28,5.2296
-8.5,113.5,2024,7,28,5.1358
-8.5,114.5,2024,7,28,4.8758
-7.5,105.5,2024,7,28,5.5385
-7.5,106.5,2024,7,28,5.5447
-7.5,107.5,2024,7,28,5.3714
-7.5,108.5,2024,7,28,5.1593
-7.5,109.5,2024,7,28,5.257
-7.5,110.5,2024,7,28,5.4082
-7.5,111.5,2024,7,28,5.6023
-7.5,112.5,2024,7,28,5.7878
-7.5,113.5,2024,7,28,5.8951
-7.5,114.5,2024,7,28,5.8882
-6.5,105.5,2024,7,28,5.4674
-6.5,106.5,2024,7,28,4.9994
-6.5,107.5,2024,7,28,5.232
-6.5,108.5,2024,7,28,5.375
-6.5,109.5,2024,7,28,5.6268
-6.5,110.5,2024,7,28,5.7482
-6.5,111.5,2024,7,28,5.6842
-6.5,112.5,2024,7,28,5.9342
-6.5,113.5,2024,7,28,6.0422
-6.5,114.5,2024,7,28,5.9009
-5.5,105.5,2024,7,28,5.1554
-5.5,106.5,2024,7,28,5.6323
-5.5,107.5,2024,7,28,5.5994
-5.5,108.5,2024,7,28,5.6582
-5.5,109.5,2024,7,28,5.9479
-5.5,110.5,2024,7,28,6.1032
-5.5,111.5,2024,7,28,5.9434
-5.5,112.5,2024,7,28,5.9366
-5.5,113.5,2024,7,28,5.7991
-5.5,114.5,2024,7,28,5.5973
-8.5,105.5,2024,7,29,5.8058
-8.5,106.5,2024,7,29,5.7442
-8.5,107.5,2024,7,29,5.7986
-8.5,108.5,2024,7,29,5.5855
-8.5,109.5,2024,7,29,5.5834
-8.5,110.5,2024,7,29,5.6155
-8.5,111.5,2024,7,29,5.4089
-8.5,112.5,2024,7,29,5.0155
-8.5,113.5,2024,7,29,4.8542
-8.5,114.5,2024,7,29,4.7443
-7.5,105.5,2024,7,29,5.783
-7.5,106.5,2024,7,29,5.687
-7.5,107.5,2024,7,29,5.4912
-7.5,108.5,2024,7,29,5.3177
-7.5,109.5,2024,7,29,5.0971
-7.5,110.5,2024,7,29,5.045
-7.5,111.5,2024,7,29,5.2661
-7.5,112.5,2024,7,29,5.5733
-7.5,113.5,2024,7,29,5.6774
-7.5,114.5,2024,7,29,5.8786
-6.5,105.5,2024,7,29,5.5469
-6.5,106.5,2024,7,29,5.0412
-6.5,107.5,2024,7,29,5.5078
-6.5,108.5,2024,7,29,5.4574
-6.5,109.5,2024,7,29,5.6297
-6.5,110.5,2024,7,29,5.7293
-6.5,111.5,2024,7,29,5.6556
-6.5,112.5,2024,7,29,5.953
-6.5,113.5,2024,7,29,6.0334
-6.5,114.5,2024,7,29,5.8402
-5.5,105.5,2024,7,29,5.4317
-5.5,106.5,2024,7,29,5.9453
-5.5,107.5,2024,7,29,5.8771
-5.5,108.5,2024,7,29,5.8985
-5.5,109.5,2024,7,29,5.8697
-5.5,110.5,2024,7,29,6.0782
-5.5,111.5,2024,7,29,5.9873
-5.5,112.5,2024,7,29,5.9652
-5.5,113.5,2024,7,29,5.8642
-5.5,114.5,2024,7,29,5.9143
-8.5,105.5,2024,7,30,5.6381
-8.5,106.5,2024,7,30,5.5262
-8.5,107.5,2024,7,30,5.4053
-8.5,108.5,2024,7,30,5.4586
-8.5,109.5,2024,7,30,5.5246
-8.5,110.5,2024,7,30,5.5138
-8.5,111.5,2024,7,30,5.2476
-8.5,112.5,2024,7,30,4.9411
-8.5,113.5,2024,7,30,3.8482
-8.5,114.5,2024,7,30,3.8765
-7.5,105.5,2024,7,30,5.3474
-7.5,106.5,2024,7,30,5.6638
-7.5,107.5,2024,7,30,5.567
-7.5,108.5,2024,7,30,5.5478
-7.5,109.5,2024,7,30,5.3707
-7.5,110.5,2024,7,30,5.4883
-7.5,111.5,2024,7,30,5.4814
-7.5,112.5,2024,7,30,5.5474
-7.5,113.5,2024,7,30,5.4067
-7.5,114.5,2024,7,30,4.9421
