-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-6.5,105.5,2024,7,30,5.4917
-6.5,106.5,2024,7,30,5.255
-6.5,107.5,2024,7,30,5.6602
-6.5,108.5,2024,7,30,5.778
-6.5,109.5,2024,7,30,5.7499
-6.5,110.5,2024,7,30,5.8274
-6.5,111.5,2024,7,30,5.7254
-6.5,112.5,2024,7,30,5.862
-6.5,113.5,2024,7,30,5.5752
-6.5,114.5,2024,7,30,4.8398
-5.5,105.5,2024,7,30,5.3532
-5.5,106.5,2024,7,30,6.0
-5.5,107.5,2024,7,30,6.121
-5.5,108.5,2024,7,30,5.9412
-5.5,109.5,2024,7,30,6.114
-5.5,110.5,2024,7,30,6.2311
-5.5,111.5,2024,7,30,6.0216
-5.5,112.5,2024,7,30,5.8214
-5.5,113.5,2024,7,30,5.7197
-5.5,114.5,2024,7,30,5.7288
-8.5,105.5,2024,7,31,5.7538
-8.5,106.5,2024,7,31,5.5114
-8.5,107.5,2024,7,31,5.4758
-8.5,108.5,2024,7,31,5.4221
-8.5,109.5,2024,7,31,5.3263
-8.5,110.5,2024,7,31,5.4818
-8.5,111.5,2024,7,31,4.8583
-8.5,112.5,2024,7,31,4.3961
-8.5,113.5,2024,7,31,4.3764
-8.5,114.5,2024,7,31,4.8194
-7.5,105.5,2024,7,31,5.4058
-7.5,106.5,2024,7,31,5.6494
-7.5,107.5,2024,7,31,5.5123
-7.5,108.5,2024,7,31,5.0633
-7.5,109.5,2024,7,31,4.7455
-7.5,110.5,2024,7,31,5.2214
-7.5,111.5,2024,7,31,5.2241
-7.5,112.5,2024,7,31,5.0911
-7.5,113.5,2024,7,31,4.5449
-7.5,114.5,2024,7,31,5.4734
-6.5,105.5,2024,7,31,5.3498
-6.5,106.5,2024,7,31,5.0642
-6.5,107.5,2024,7,31,5.5884
-6.5,108.5,2024,7,31,5.2829
-6.5,109.5,2024,7,31,5.3902
-6.5,110.5,2024,7,31,5.7074
-6.5,111.5,2024,7,31,5.5116
-6.5,112.5,2024,7,31,5.489
-6.5,113.5,2024,7,31,5.2634
-6.5,114.5,2024,7,31,5.4096
-5.5,105.5,2024,7,31,5.7682
-5.5,106.5,2024,7,31,6.0235
-5.5,107.5,2024,7,31,6.0043
-5.5,108.5,2024,7,31,5.8313
-5.5,109.5,2024,7,31,5.8951
-5.5,110.5,2024,7,31,5.911
-5.5,111.5,2024,7,31,5.6928
-5.5,112.5,2024,7,31,5.7108
-5.5,113.5,2024,7,31,5.7024
-5.5,114.5,2024,7,31,5.4046
-8.5,105.5,2024,8,1,5.4821
-8.5,106.5,2024,8,1,4.9867
-8.5,107.5,2024,8,1,4.595
-8.5,108.5,2024,8,1,4.039
-8.5,109.5,2024,8,1,4.3949
-8.5,110.5,2024,8,1,4.4323
-8.5,111.5,2024,8,1,4.5742
-8.5,112.5,2024,8,1,4.997
-8.5,113.5,2024,8,1,4.9862
-8.5,114.5,2024,8,1,4.68
-7.5,105.5,2024,8,1,5.0815
-7.5,106.5,2024,8,1,4.116
-7.5,107.5,2024,8,1,3.8978
-7.5,108.5,2024,8,1,3.5971
-7.5,109.5,2024,8,1,3.9024
-7.5,110.5,2024,8,1,4.4165
-7.5,111.5,2024,8,1,4.4686
-7.5,112.5,2024,8,1,4.2658
-7.5,113.5,2024,8,1,4.9238
-7.5,114.5,2024,8,1,5.2728
-6.5,105.5,2024,8,1,4.8936
-6.5,106.5,2024,8,1,4.4369
-6.5,107.5,2024,8,1,4.6001
-6.5,108.5,2024,8,1,4.8922
-6.5,109.5,2024,8,1,5.3657
-6.5,110.5,2024,8,1,5.5174
-6.5,111.5,2024,8,1,5.2704
-6.5,112.5,2024,8,1,5.2572
-6.5,113.5,2024,8,1,5.7048
-6.5,114.5,2024,8,1,5.8387
-5.5,105.5,2024,8,1,5.0088
-5.5,106.5,2024,8,1,4.6493
-5.5,107.5,2024,8,1,3.7865
-5.5,108.5,2024,8,1,4.2785
-5.5,109.5,2024,8,1,5.376
-5.5,110.5,2024,8,1,5.5925
-5.5,111.5,2024,8,1,5.7026
-5.5,112.5,2024,8,1,5.8178
-5.5,113.5,2024,8,1,5.9599
-5.5,114.5,2024,8,1,5.8901
-8.5,105.5,2024,8,2,5.6383
-8.5,106.5,2024,8,2,4.8893
-8.5,107.5,2024,8,2,4.4594
-8.5,108.5,2024,8,2,4.7983
-8.5,109.5,2024,8,2,5.0122
-8.5,110.5,2024,8,2,5.3201
-8.5,111.5,2024,8,2,5.1612
-8.5,112.5,2024,8,2,4.9788
-8.5,113.5,2024,8,2,5.1437
-8.5,114.5,2024,8,2,4.7266
-7.5,105.5,2024,8,2,5.0825
-7.5,106.5,2024,8,2,4.1988
-7.5,107.5,2024,8,2,3.1682
-7.5,108.5,2024,8,2,3.0941
-7.5,109.5,2024,8,2,4.0937
-7.5,110.5,2024,8,2,4.4362
-7.5,111.5,2024,8,2,4.6303
-7.5,112.5,2024,8,2,4.5528
-7.5,113.5,2024,8,2,5.2001
-7.5,114.5,2024,8,2,5.5339
-6.5,105.5,2024,8,2,5.069
-6.5,106.5,2024,8,2,4.1743
-6.5,107.5,2024,8,2,4.3382
-6.5,108.5,2024,8,2,4.1386
-6.5,109.5,2024,8,2,4.6279
-6.5,110.5,2024,8,2,4.7062
-6.5,111.5,2024,8,2,4.7124
-6.5,112.5,2024,8,2,5.0573
-6.5,113.5,2024,8,2,5.4502
-6.5,114.5,2024,8,2,5.982
-5.5,105.5,2024,8,2,4.938
-5.5,106.5,2024,8,2,4.7383
-5.5,107.5,2024,8,2,4.6742
-5.5,108.5,2024,8,2,4.5418
-5.5,109.5,2024,8,2,4.9802
-5.5,110.5,2024,8,2,4.8912
-5.5,111.5,2024,8,2,5.0935
-5.5,112.5,2024,8,2,5.2752
-5.5,113.5,2024,8,2,5.5354
-5.5,114.5,2024,8,2,5.921
-8.5,105.5,2024,8,3,5.281
-8.5,106.5,2024,8,3,5.4905
-8.5,107.5,2024,8,3,5.5927
-8.5,108.5,2024,8,3,5.351
-8.5,109.5,2024,8,3,5.304
-8.5,110.5,2024,8,3,5.5056
-8.5,111.5,2024,8,3,5.1943
-8.5,112.5,2024,8,3,5.2068
-8.5,113.5,2024,8,3,5.8135
-8.5,114.5,2024,8,3,5.7014
-7.5,105.5,2024,8,3,5.4216
-7.5,106.5,2024,8,3,5.3088
-7.5,107.5,2024,8,3,4.8967
-7.5,108.5,2024,8,3,4.4177
-7.5,109.5,2024,8,3,4.9577
-7.5,110.5,2024,8,3,5.5447
-7.5,111.5,2024,8,3,5.8099
-7.5,112.5,2024,8,3,5.508
-7.5,113.5,2024,8,3,5.9738
-7.5,114.5,2024,8,3,5.8534
-6.5,105.5,2024,8,3,5.0566
-6.5,106.5,2024,8,3,4.4549
-6.5,107.5,2024,8,3,5.0935
-6.5,108.5,2024,8,3,5.4504
-6.5,109.5,2024,8,3,5.5188
-6.5,110.5,2024,8,3,5.9232
-6.5,111.5,2024,8,3,5.8094
-6.5,112.5,2024,8,3,6.0314
-6.5,113.5,2024,8,3,6.0202
-6.5,114.5,2024,8,3,6.2318
-5.5,105.5,2024,8,3,4.884
-5.5,106.5,2024,8,3,5.7036
-5.5,107.5,2024,8,3,5.7958
-5.5,108.5,2024,8,3,5.7778
-5.5,109.5,2024,8,3,5.9628
-5.5,110.5,2024,8,3,6.0389
-5.5,111.5,2024,8,3,6.1243
-5.5,112.5,2024,8,3,6.229
-5.5,113.5,2024,8,3,6.2419
-5.5,114.5,2024,8,3,6.1867
-8.5,105.5,2024,8,4,5.6928
-8.5,106.5,2024,8,4,5.7084
-8.5,107.5,2024,8,4,5.6258
-8.5,108.5,2024,8,4,5.628
-8.5,109.5,2024,8,4,5.7682
-8.5,110.5,2024,8,4,5.9515
-8.5,111.5,2024,8,4,6.0535
-8.5,112.5,2024,8,4,6.0266
-8.5,113.5,2024,8,4,6.0828
-8.5,114.5,2024,8,4,5.8373
-7.5,105.5,2024,8,4,5.7694
-7.5,106.5,2024,8,4,5.9275
-7.5,107.5,2024,8,4,5.7962
-7.5,108.5,2024,8,4,5.321
-7.5,109.5,2024,8,4,5.6882
-7.5,110.5,2024,8,4,5.616
-7.5,111.5,2024,8,4,5.767
-7.5,112.5,2024,8,4,5.5752
-7.5,113.5,2024,8,4,5.9429
-7.5,114.5,2024,8,4,6.0415
-6.5,105.5,2024,8,4,5.9748
-6.5,106.5,2024,8,4,5.2987
-6.5,107.5,2024,8,4,5.5867
-6.5,108.5,2024,8,4,5.5063
-6.5,109.5,2024,8,4,5.7475
-6.5,110.5,2024,8,4,5.8226
-6.5,111.5,2024,8,4,5.7626
-6.5,112.5,2024,8,4,6.0209
-6.5,113.5,2024,8,4,6.0348
-6.5,114.5,2024,8,4,6.0084
-5.5,105.5,2024,8,4,5.5639
-5.5,106.5,2024,8,4,5.8692
-5.5,107.5,2024,8,4,6.0216
-5.5,108.5,2024,8,4,5.9011
-5.5,109.5,2024,8,4,6.0922
-5.5,110.5,2024,8,4,6.1596
-5.5,111.5,2024,8,4,6.1447
-5.5,112.5,2024,8,4,6.0893
-5.5,113.5,2024,8,4,6.0401
-5.5,114.5,2024,8,4,6.0655
-8.5,105.5,2024,8,5,5.9278
-8.5,106.5,2024,8,5,5.3393
-8.5,107.5,2024,8,5,4.0483
-8.5,108.5,2024,8,5,5.1086
-8.5,109.5,2024,8,5,5.855
-8.5,110.5,2024,8,5,6.1589
-8.5,111.5,2024,8,5,6.3046
-8.5,112.5,2024,8,5,6.2189
-8.5,113.5,2024,8,5,6.2621
-8.5,114.5,2024,8,5,6.1709
-7.5,105.5,2024,8,5,5.6746
-7.5,106.5,2024,8,5,5.7722
-7.5,107.5,2024,8,5,5.629
-7.5,108.5,2024,8,5,5.7264
-7.5,109.5,2024,8,5,6.0334
-7.5,110.5,2024,8,5,6.0012
-7.5,111.5,2024,8,5,5.9465
-7.5,112.5,2024,8,5,5.8039
-7.5,113.5,2024,8,5,6.1469
-7.5,114.5,2024,8,5,6.1656
-6.5,105.5,2024,8,5,4.8574
-6.5,106.5,2024,8,5,4.4683
-6.5,107.5,2024,8,5,5.669
-6.5,108.5,2024,8,5,5.904
-6.5,109.5,2024,8,5,5.9318
-6.5,110.5,2024,8,5,5.8586
-6.5,111.5,2024,8,5,5.8394
-6.5,112.5,2024,8,5,6.1406
-6.5,113.5,2024,8,5,6.0185
-6.5,114.5,2024,8,5,5.6707
-5.5,105.5,2024,8,5,3.397
-5.5,106.5,2024,8,5,5.0309
-5.5,107.5,2024,8,5,5.5555
-5.5,108.5,2024,8,5,5.4535
-5.5,109.5,2024,8,5,5.9266
-5.5,110.5,2024,8,5,4.637
-5.5,111.5,2024,8,5,5.6834
-5.5,112.5,2024,8,5,6.1853
-5.5,113.5,2024,8,5,5.8747
-5.5,114.5,2024,8,5,5.9844
-8.5,105.5,2024,8,6,6.1171
-8.5,106.5,2024,8,6,6.0149
-8.5,107.5,2024,8,6,5.9666
-8.5,108.5,2024,8,6,5.8301
-8.5,109.5,2024,8,6,5.8267
-8.5,110.5,2024,8,6,6.1274
-8.5,111.5,2024,8,6,6.1886
-8.5,112.5,2024,8,6,5.9314
-8.5,113.5,2024,8,6,5.8872
-8.5,114.5,2024,8,6,5.2685
-7.5,105.5,2024,8,6,5.9539
-7.5,106.5,2024,8,6,6.1644
-7.5,107.5,2024,8,6,5.9227
-7.5,108.5,2024,8,6,5.3431
-7.5,109.5,2024,8,6,5.4763
-7.5,110.5,2024,8,6,5.7883
-7.5,111.5,2024,8,6,5.8087
-7.5,112.5,2024,8,6,5.6318
-7.5,113.5,2024,8,6,6.181
-7.5,114.5,2024,8,6,6.011
-6.5,105.5,2024,8,6,5.9354
-6.5,106.5,2024,8,6,5.4559
-6.5,107.5,2024,8,6,5.8339
-6.5,108.5,2024,8,6,5.7139
-6.5,109.5,2024,8,6,5.7943
-6.5,110.5,2024,8,6,5.8318
-6.5,111.5,2024,8,6,5.6616
-6.5,112.5,2024,8,6,5.8445
-6.5,113.5,2024,8,6,6.0422
-6.5,114.5,2024,8,6,5.4269
-5.5,105.5,2024,8,6,5.3282
-5.5,106.5,2024,8,6,6.0295
-5.5,107.5,2024,8,6,6.0127
-5.5,108.5,2024,8,6,6.0408
-5.5,109.5,2024,8,6,6.077
-5.5,110.5,2024,8,6,5.9664
-5.5,111.5,2024,8,6,5.7146
-5.5,112.5,2024,8,6,5.4209
-5.5,113.5,2024,8,6,5.6426
-5.5,114.5,2024,8,6,4.7988
-8.5,105.5,2024,8,7,5.5423
-8.5,106.5,2024,8,7,5.6947
-8.5,107.5,2024,8,7,5.9515
-8.5,108.5,2024,8,7,5.6904
-8.5,109.5,2024,8,7,5.4259
-8.5,110.5,2024,8,7,5.4079
-8.5,111.5,2024,8,7,5.1355
-8.5,112.5,2024,8,7,5.4734
-8.5,113.5,2024,8,7,5.6126
-8.5,114.5,2024,8,7,5.304
-7.5,105.5,2024,8,7,5.394
-7.5,106.5,2024,8,7,5.5241
-7.5,107.5,2024,8,7,5.7197
-7.5,108.5,2024,8,7,4.8802
-7.5,109.5,2024,8,7,4.8938
-7.5,110.5,2024,8,7,4.957
-7.5,111.5,2024,8,7,4.9908
-7.5,112.5,2024,8,7,4.9229
-7.5,113.5,2024,8,7,5.4427
-7.5,114.5,2024,8,7,5.8358
-6.5,105.5,2024,8,7,5.0107
-6.5,106.5,2024,8,7,4.9474
-6.5,107.5,2024,8,7,5.1509
-6.5,108.5,2024,8,7,5.4588
-6.5,109.5,2024,8,7,5.533
-6.5,110.5,2024,8,7,5.1566
-6.5,111.5,2024,8,7,4.5442
-6.5,112.5,2024,8,7,4.627
-6.5,113.5,2024,8,7,4.4189
-6.5,114.5,2024,8,7,5.0947
-5.5,105.5,2024,8,7,4.9771
-5.5,106.5,2024,8,7,4.8295
-5.5,107.5,2024,8,7,4.8002
-5.5,108.5,2024,8,7,4.813
-5.5,109.5,2024,8,7,4.7969
-5.5,110.5,2024,8,7,4.8821
-5.5,111.5,2024,8,7,3.8839
-5.5,112.5,2024,8,7,3.0538
-5.5,113.5,2024,8,7,3.3238
-5.5,114.5,2024,8,7,2.7377
-8.5,105.5,2024,8,8,5.9218
-8.5,106.5,2024,8,8,5.7384
-8.5,107.5,2024,8,8,5.5308
-8.5,108.5,2024,8,8,5.1274
-8.5,109.5,2024,8,8,4.8833
-8.5,110.5,2024,8,8,4.6277
-8.5,111.5,2024,8,8,3.4536
-8.5,112.5,2024,8,8,3.8412
-8.5,113.5,2024,8,8,4.0457
-8.5,114.5,2024,8,8,4.9445
-7.5,105.5,2024,8,8,5.4941
-7.5,106.5,2024,8,8,5.3419
-7.5,107.5,2024,8,8,4.1597
-7.5,108.5,2024,8,8,3.2647
-7.5,109.5,2024,8,8,3.5585
-7.5,110.5,2024,8,8,4.3291
-7.5,111.5,2024,8,8,4.3618
-7.5,112.5,2024,8,8,4.7782
-7.5,113.5,2024,8,8,5.6724
-7.5,114.5,2024,8,8,5.7737
-6.5,105.5,2024,8,8,4.7369
-6.5,106.5,2024,8,8,3.7699
-6.5,107.5,2024,8,8,3.7133
-6.5,108.5,2024,8,8,4.3891
-6.5,109.5,2024,8,8,5.1022
-6.5,110.5,2024,8,8,5.239
-6.5,111.5,2024,8,8,5.1259
-6.5,112.5,2024,8,8,5.5145
-6.5,113.5,2024,8,8,5.8231
-6.5,114.5,2024,8,8,6.0322
-5.5,105.5,2024,8,8,3.84
-5.5,106.5,2024,8,8,4.0877
-5.5,107.5,2024,8,8,4.2449
-5.5,108.5,2024,8,8,4.8017
-5.5,109.5,2024,8,8,5.1569
-5.5,110.5,2024,8,8,5.4223
-5.5,111.5,2024,8,8,5.5781
-5.5,112.5,2024,8,8,5.927
-5.5,113.5,2024,8,8,5.989
-5.5,114.5,2024,8,8,5.5644
-8.5,105.5,2024,8,9,4.7938
-8.5,106.5,2024,8,9,4.4273
-8.5,107.5,2024,8,9,4.453
-8.5,108.5,2024,8,9,4.5053
-8.5,109.5,2024,8,9,5.6832
-8.5,110.5,2024,8,9,5.813
-8.5,111.5,2024,8,9,4.7827
-8.5,112.5,2024,8,9,4.8175
-8.5,113.5,2024,8,9,4.4926
-8.5,114.5,2024,8,9,4.8029
-7.5,105.5,2024,8,9,5.7919
-7.5,106.5,2024,8,9,5.9609
-7.5,107.5,2024,8,9,5.6873
-7.5,108.5,2024,8,9,3.5506
-7.5,109.5,2024,8,9,4.7556
-7.5,110.5,2024,8,9,5.4348
-7.5,111.5,2024,8,9,5.4751
-7.5,112.5,2024,8,9,5.1883
-7.5,113.5,2024,8,9,5.9093
-7.5,114.5,2024,8,9,6.0185
-6.5,105.5,2024,8,9,5.5481
-6.5,106.5,2024,8,9,5.3074
-6.5,107.5,2024,8,9,5.813
-6.5,108.5,2024,8,9,5.5709
-6.5,109.5,2024,8,9,5.838
-6.5,110.5,2024,8,9,5.9107
-6.5,111.5,2024,8,9,5.8207
-6.5,112.5,2024,8,9,5.999
-6.5,113.5,2024,8,9,5.9314
-6.5,114.5,2024,8,9,6.1258
-5.5,105.5,2024,8,9,5.6323
-5.5,106.5,2024,8,9,6.0002
-5.5,107.5,2024,8,9,6.1073
-5.5,108.5,2024,8,9,6.0194
-5.5,109.5,2024,8,9,6.0576
-5.5,110.5,2024,8,9,5.9222
-5.5,111.5,2024,8,9,5.9076
-5.5,112.5,2024,8,9,5.9945
-5.5,113.5,2024,8,9,6.0415
-5.5,114.5,2024,8,9,6.0038
-8.5,105.5,2024,8,10,5.6714
-8.5,106.5,2024,8,10,5.5846
-8.5,107.5,2024,8,10,5.5994
-8.5,108.5,2024,8,10,5.6976
-8.5,109.5,2024,8,10,5.8006
-8.5,110.5,2024,8,10,6.0972
-8.5,111.5,2024,8,10,5.959
-8.5,112.5,2024,8,10,5.8834
-8.5,113.5,2024,8,10,6.0646
-8.5,114.5,2024,8,10,6.0662
-7.5,105.5,2024,8,10,5.6676
-7.5,106.5,2024,8,10,5.8294
-7.5,107.5,2024,8,10,5.6714
-7.5,108.5,2024,8,10,4.0848
-7.5,109.5,2024,8,10,4.5737
-7.5,110.5,2024,8,10,5.6143
-7.5,111.5,2024,8,10,5.7396
-7.5,112.5,2024,8,10,5.5241
-7.5,113.5,2024,8,10,6.2806
-7.5,114.5,2024,8,10,6.24
-6.5,105.5,2024,8,10,5.4773
-6.5,106.5,2024,8,10,4.9392
-6.5,107.5,2024,8,10,5.2387
-6.5,108.5,2024,8,10,5.5085
-6.5,109.5,2024,8,10,5.833
-6.5,110.5,2024,8,10,6.031
-6.5,111.5,2024,8,10,5.9021
-6.5,112.5,2024,8,10,6.0178
-6.5,113.5,2024,8,10,6.2052
-6.5,114.5,2024,8,10,6.2215
-5.5,105.5,2024,8,10,5.5651
-5.5,106.5,2024,8,10,5.8639
-5.5,107.5,2024,8,10,5.7643
-5.5,108.5,2024,8,10,5.5666
-5.5,109.5,2024,8,10,6.0758
-5.5,110.5,2024,8,10,6.0902
-5.5,111.5,2024,8,10,6.0602
-5.5,112.5,2024,8,10,6.131
-5.5,113.5,2024,8,10,6.023
-5.5,114.5,2024,8,10,5.9563
-8.5,105.5,2024,8,11,5.9465
-8.5,106.5,2024,8,11,6.0938
-8.5,107.5,2024,8,11,6.012
-8.5,108.5,2024,8,11,6.2398
-8.5,109.5,2024,8,11,6.361
-8.5,110.5,2024,8,11,6.4474
-8.5,111.5,2024,8,11,6.4406
-8.5,112.5,2024,8,11,6.4884
-8.5,113.5,2024,8,11,6.3638
-8.5,114.5,2024,8,11,6.1582
-7.5,105.5,2024,8,11,5.8488
-7.5,106.5,2024,8,11,5.9196
-7.5,107.5,2024,8,11,5.7252
-7.5,108.5,2024,8,11,4.6685
-7.5,109.5,2024,8,11,5.5778
-7.5,110.5,2024,8,11,5.8786
-7.5,111.5,2024,8,11,6.1548
-7.5,112.5,2024,8,11,5.7607
-7.5,113.5,2024,8,11,6.3091
-7.5,114.5,2024,8,11,6.4728
-6.5,105.5,2024,8,11,5.735
-6.5,106.5,2024,8,11,4.9476
-6.5,107.5,2024,8,11,5.3189
-6.5,108.5,2024,8,11,5.6515
-6.5,109.5,2024,8,11,5.7194
-6.5,110.5,2024,8,11,6.131
-6.5,111.5,2024,8,11,6.1478
-6.5,112.5,2024,8,11,6.281
-6.5,113.5,2024,8,11,6.4685
-6.5,114.5,2024,8,11,6.4673
-5.5,105.5,2024,8,11,5.1922
-5.5,106.5,2024,8,11,5.6335
-5.5,107.5,2024,8,11,5.9993
-5.5,108.5,2024,8,11,5.7478
-5.5,109.5,2024,8,11,5.899
-5.5,110.5,2024,8,11,6.2573
-5.5,111.5,2024,8,11,6.3511
-5.5,112.5,2024,8,11,6.4356
-5.5,113.5,2024,8,11,6.3041
-5.5,114.5,2024,8,11,6.419
-8.5,105.5,2024,8,12,6.3422
-8.5,106.5,2024,8,12,6.2698
-8.5,107.5,2024,8,12,6.2438
-8.5,108.5,2024,8,12,6.3283
-8.5,109.5,2024,8,12,6.3367
-8.5,110.5,2024,8,12,6.5462
-8.5,111.5,2024,8,12,6.7231
-8.5,112.5,2024,8,12,6.5959
-8.5,113.5,2024,8,12,6.4822
-8.5,114.5,2024,8,12,6.0869
-7.5,105.5,2024,8,12,6.0005
-7.5,106.5,2024,8,12,6.0002
-7.5,107.5,2024,8,12,5.7816
-7.5,108.5,2024,8,12,5.9417
-7.5,109.5,2024,8,12,6.1308
-7.5,110.5,2024,8,12,6.3607
-7.5,111.5,2024,8,12,6.4402
-7.5,112.5,2024,8,12,6.5261
-7.5,113.5,2024,8,12,6.5695
-7.5,114.5,2024,8,12,6.449
-6.5,105.5,2024,8,12,4.8955
-6.5,106.5,2024,8,12,4.6512
-6.5,107.5,2024,8,12,5.5702
-6.5,108.5,2024,8,12,5.8536
-6.5,109.5,2024,8,12,5.905
-6.5,110.5,2024,8,12,6.2518
-6.5,111.5,2024,8,12,6.276
-6.5,112.5,2024,8,12,6.413
-6.5,113.5,2024,8,12,6.4598
-6.5,114.5,2024,8,12,6.1898
-5.5,105.5,2024,8,12,3.3682
-5.5,106.5,2024,8,12,5.465
-5.5,107.5,2024,8,12,6.0367
-5.5,108.5,2024,8,12,6.0322
-5.5,109.5,2024,8,12,6.1092
-5.5,110.5,2024,8,12,6.3336
-5.5,111.5,2024,8,12,6.3941
-5.5,112.5,2024,8,12,6.3929
-5.5,113.5,2024,8,12,6.1279
-5.5,114.5,2024,8,12,5.8294
-8.5,105.5,2024,8,13,6.402
-8.5,106.5,2024,8,13,6.3077
-8.5,107.5,2024,8,13,6.2141
-8.5,108.5,2024,8,13,6.0276
-8.5,109.5,2024,8,13,6.1886
-8.5,110.5,2024,8,13,6.2628
-8.5,111.5,2024,8,13,6.1853
-8.5,112.5,2024,8,13,5.8783
-8.5,113.5,2024,8,13,5.2337
-8.5,114.5,2024,8,13,4.9896
-7.5,105.5,2024,8,13,6.1135
-7.5,106.5,2024,8,13,6.3722
-7.5,107.5,2024,8,13,6.2671
-7.5,108.5,2024,8,13,5.5956
-7.5,109.5,2024,8,13,6.2047
-7.5,110.5,2024,8,13,6.289
-7.5,111.5,2024,8,13,6.1435
-7.5,112.5,2024,8,13,6.1267
-7.5,113.5,2024,8,13,6.0665
-7.5,114.5,2024,8,13,6.1752
-6.5,105.5,2024,8,13,6.0598
-6.5,106.5,2024,8,13,6.0132
-6.5,107.5,2024,8,13,6.3538
-6.5,108.5,2024,8,13,6.3377
-6.5,109.5,2024,8,13,6.2642
-6.5,110.5,2024,8,13,6.3005
-6.5,111.5,2024,8,13,6.1783
-6.5,112.5,2024,8,13,6.1562
-6.5,113.5,2024,8,13,5.7341
-6.5,114.5,2024,8,13,6.3058
-5.5,105.5,2024,8,13,6.0946
-5.5,106.5,2024,8,13,6.3674
-5.5,107.5,2024,8,13,6.4339
-5.5,108.5,2024,8,13,6.4193
-5.5,109.5,2024,8,13,6.3821
-5.5,110.5,2024,8,13,6.1334
-5.5,111.5,2024,8,13,6.1759
-5.5,112.5,2024,8,13,6.0511
-5.5,113.5,2024,8,13,5.869
-5.5,114.5,2024,8,13,5.9057
-8.5,105.5,2024,8,14,6.2429
-8.5,106.5,2024,8,14,6.1639
-8.5,107.5,2024,8,14,5.9846
-8.5,108.5,2024,8,14,5.8306
-8.5,109.5,2024,8,14,6.1375
-8.5,110.5,2024,8,14,6.265
-8.5,111.5,2024,8,14,6.3432
-8.5,112.5,2024,8,14,6.2686
-8.5,113.5,2024,8,14,6.3574
-8.5,114.5,2024,8,14,6.1178
-7.5,105.5,2024,8,14,6.0982
-7.5,106.5,2024,8,14,6.2887
-7.5,107.5,2024,8,14,6.1049
-7.5,108.5,2024,8,14,5.3299
-7.5,109.5,2024,8,14,5.7046
-7.5,110.5,2024,8,14,5.9882
-7.5,111.5,2024,8,14,5.8865
-7.5,112.5,2024,8,14,6.1682
-7.5,113.5,2024,8,14,6.2878
-7.5,114.5,2024,8,14,6.3338
-6.5,105.5,2024,8,14,6.0182
-6.5,106.5,2024,8,14,5.6419
-6.5,107.5,2024,8,14,6.181
-6.5,108.5,2024,8,14,6.0334
-6.5,109.5,2024,8,14,6.0854
-6.5,110.5,2024,8,14,6.1181
-6.5,111.5,2024,8,14,6.017
-6.5,112.5,2024,8,14,6.2179
-6.5,113.5,2024,8,14,6.3557
-6.5,114.5,2024,8,14,6.4133
-5.5,105.5,2024,8,14,5.874
-5.5,106.5,2024,8,14,6.2172
-5.5,107.5,2024,8,14,6.0516
-5.5,108.5,2024,8,14,5.9472
-5.5,109.5,2024,8,14,5.8128
-5.5,110.5,2024,8,14,6.2167
-5.5,111.5,2024,8,14,6.294
-5.5,112.5,2024,8,14,6.3684
-5.5,113.5,2024,8,14,6.3041
-5.5,114.5,2024,8,14,6.3658
-8.5,105.5,2024,8,15,6.3886
-8.5,106.5,2024,8,15,6.2412
-8.5,107.5,2024,8,15,6.1366
-8.5,108.5,2024,8,15,6.0461
-8.5,109.5,2024,8,15,6.0082
-8.5,110.5,2024,8,15,6.1814
-8.5,111.5,2024,8,15,6.2954
-8.5,112.5,2024,8,15,6.3473
-8.5,113.5,2024,8,15,6.3276
-8.5,114.5,2024,8,15,6.1522
-7.5,105.5,2024,8,15,6.1853
-7.5,106.5,2024,8,15,6.2405
-7.5,107.5,2024,8,15,5.8819
-7.5,108.5,2024,8,15,4.5389
-7.5,109.5,2024,8,15,5.7334
-7.5,110.5,2024,8,15,6.1608
-7.5,111.5,2024,8,15,6.259
-7.5,112.5,2024,8,15,6.2556
-7.5,113.5,2024,8,15,6.4834
-7.5,114.5,2024,8,15,6.432
-6.5,105.5,2024,8,15,6.0835
-6.5,106.5,2024,8,15,5.3669
-6.5,107.5,2024,8,15,5.9126
-6.5,108.5,2024,8,15,5.855
-6.5,109.5,2024,8,15,6.0929
-6.5,110.5,2024,8,15,6.1949
-6.5,111.5,2024,8,15,6.0919
-6.5,112.5,2024,8,15,6.323
-6.5,113.5,2024,8,15,6.461
-6.5,114.5,2024,8,15,6.2899
-5.5,105.5,2024,8,15,5.6738
-5.5,106.5,2024,8,15,6.1008
-5.5,107.5,2024,8,15,6.0938
-5.5,108.5,2024,8,15,6.0617
-5.5,109.5,2024,8,15,6.2311
-5.5,110.5,2024,8,15,6.307
-5.5,111.5,2024,8,15,6.2189
-5.5,112.5,2024,8,15,6.0125
