-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-8.5,114.5,2024,1,7,5.4204
-7.5,105.5,2024,1,7,3.9223
-7.5,106.5,2024,1,7,4.6385
-7.5,107.5,2024,1,7,4.2612
-7.5,108.5,2024,1,7,4.0846
-7.5,109.5,2024,1,7,3.3994
-7.5,110.5,2024,1,7,3.8285
-7.5,111.5,2024,1,7,3.7375
-7.5,112.5,2024,1,7,3.2107
-7.5,113.5,2024,1,7,3.151
-7.5,114.5,2024,1,7,3.7039
-6.5,105.5,2024,1,7,3.3305
-6.5,106.5,2024,1,7,3.6432
-6.5,107.5,2024,1,7,4.6207
-6.5,108.5,2024,1,7,4.8533
-6.5,109.5,2024,1,7,2.8675
-6.5,110.5,2024,1,7,2.4691
-6.5,111.5,2024,1,7,2.718
-6.5,112.5,2024,1,7,1.7818
-6.5,113.5,2024,1,7,3.4267
-6.5,114.5,2024,1,7,5.0042
-5.5,105.5,2024,1,7,4.5173
-5.5,106.5,2024,1,7,4.7311
-5.5,107.5,2024,1,7,3.851
-5.5,108.5,2024,1,7,3.3886
-5.5,109.5,2024,1,7,2.4713
-5.5,110.5,2024,1,7,2.4979
-5.5,111.5,2024,1,7,2.4955
-5.5,112.5,2024,1,7,1.5725
-5.5,113.5,2024,1,7,2.5531
-5.5,114.5,2024,1,7,4.5002
-8.5,105.5,2024,1,8,6.0418
-8.5,106.5,2024,1,8,5.7379
-8.5,107.5,2024,1,8,3.96
-8.5,108.5,2024,1,8,5.0057
-8.5,109.5,2024,1,8,5.6894
-8.5,110.5,2024,1,8,4.7842
-8.5,111.5,2024,1,8,4.895
