-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-


LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-7.5,113.5,2021,1,15,2.7475
-7.5,114.5,2021,1,15,2.4773
-6.5,105.5,2021,1,15,3.354
-6.5,106.5,2021,1,15,3.3552
-6.5,107.5,2021,1,15,2.8253
-6.5,108.5,2021,1,15,2.815
-6.5,109.5,2021,1,15,2.9086
-6.5,110.5,2021,1,15,2.7744
-6.5,111.5,2021,1,15,2.8169
-6.5,112.5,2021,1,15,2.2997
-6.5,113.5,2021,1,15,1.8994
-6.5,114.5,2021,1,15,1.0706
-5.5,105.5,2021,1,15,3.3113
-5.5,106.5,2021,1,15,2.7744
-5.5,107.5,2021,1,15,2.3412
-5.5,108.5,2021,1,15,1.8646
-5.5,109.5,2021,1,15,1.2886
-5.5,110.5,2021,1,15,1.1004
-5.5,111.5,2021,1,15,0.859
-5.5,112.5,2021,1,15,0.9739
-5.5,113.5,2021,1,15,1.1177
-5.5,114.5,2021,1,15,0.4805
-8.5,105.5,2021,1,16,2.6578
-8.5,106.5,2021,1,16,2.922
-8.5,107.5,2021,1,16,2.9486
-8.5,108.5,2021,1,16,2.3743
-8.5,109.5,2021,1,16,1.8029
-8.5,110.5,2021,1,16,2.2514
-8.5,111.5,2021,1,16,1.6771
-8.5,112.5,2021,1,16,2.0887
