-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-


LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-8.5,113.5,2021,1,16,2.1701
-8.5,114.5,2021,1,16,1.8756
-7.5,105.5,2021,1,16,2.6794
-7.5,106.5,2021,1,16,2.8195
-7.5,107.5,2021,1,16,3.1339
-7.5,108.5,2021,1,16,2.8577
-7.5,109.5,2021,1,16,2.4442
-7.5,110.5,2021,1,16,2.8289
-7.5,111.5,2021,1,16,3.0466
-7.5,112.5,2021,1,16,2.9398
-7.5,113.5,2021,1,16,2.6179
-7.5,114.5,2021,1,16,2.0328
-6.5,105.5,2021,1,16,2.7252
-6.5,106.5,2021,1,16,2.8162
-6.5,107.5,2021,1,16,2.9868
-6.5,108.5,2021,1,16,3.0072
-6.5,109.5,2021,1,16,3.1891
-6.5,110.5,2021,1,16,2.2961
-6.5,111.5,2021,1,16,2.749
-6.5,112.5,2021,1,16,3.1128
-6.5,113.5,2021,1,16,2.4864
-6.5,114.5,2021,1,16,2.0278
-5.5,105.5,2021,1,16,2.6731
-5.5,106.5,2021,1,16,2.7415
-5.5,107.5,2021,1,16,2.7638
-5.5,108.5,2021,1,16,3.3922
-5.5,109.5,2021,1,16,3.3254
-5.5,110.5,2021,1,16,2.3155
-5.5,111.5,2021,1,16,1.5905
-5.5,112.5,2021,1,16,1.9699
-5.5,113.5,2021,1,16,1.8029
-5.5,114.5,2021,1,16,0.9845
-8.5,105.5,2021,1,17,3.4843
-8.5,106.5,2021,1,17,3.3569
-8.5,107.5,2021,1,17,3.6902
-8.5,108.5,2021,1,17,3.9005
-8.5,109.5,2021,1,17,3.6826
-8.5,110.5,2021,1,17,3.4361
-8.5,111.5,2021,1,17,3.2738
-8.5,112.5,2021,1,17,3.0828
-8.5,113.5,2021,1,17,3.1615
-8.5,114.5,2021,1,17,2.9489
-7.5,105.5,2021,1,17,3.9576
-7.5,106.5,2021,1,17,3.8959
-7.5,107.5,2021,1,17,3.4315
-7.5,108.5,2021,1,17,2.9369
-7.5,109.5,2021,1,17,2.9446
-7.5,110.5,2021,1,17,3.103
-7.5,111.5,2021,1,17,3.1512
-7.5,112.5,2021,1,17,2.9693
-7.5,113.5,2021,1,17,3.2359
-7.5,114.5,2021,1,17,3.3384
-6.5,105.5,2021,1,17,3.7008
-6.5,106.5,2021,1,17,3.348
-6.5,107.5,2021,1,17,3.2522
-6.5,108.5,2021,1,17,3.0703
-6.5,109.5,2021,1,17,3.2014
-6.5,110.5,2021,1,17,2.5478
-6.5,111.5,2021,1,17,3.2606
-6.5,112.5,2021,1,17,3.611
-6.5,113.5,2021,1,17,3.4411
-6.5,114.5,2021,1,17,3.3787
-5.5,105.5,2021,1,17,1.9171
-5.5,106.5,2021,1,17,1.4453
-5.5,107.5,2021,1,17,1.6481
-5.5,108.5,2021,1,17,0.8854
-5.5,109.5,2021,1,17,1.5622
-5.5,110.5,2021,1,17,2.3258
-5.5,111.5,2021,1,17,3.4574
-5.5,112.5,2021,1,17,3.4476
-5.5,113.5,2021,1,17,3.66
-5.5,114.5,2021,1,17,3.5911
-8.5,105.5,2021,1,18,2.7072
-8.5,106.5,2021,1,18,2.4622
-8.5,107.5,2021,1,18,2.8054
-8.5,108.5,2021,1,18,2.9686
-8.5,109.5,2021,1,18,2.5574
-8.5,110.5,2021,1,18,2.5786
-8.5,111.5,2021,1,18,2.8519
-8.5,112.5,2021,1,18,3.186
-8.5,113.5,2021,1,18,3.3271
-8.5,114.5,2021,1,18,3.1262
-7.5,105.5,2021,1,18,2.9316
-7.5,106.5,2021,1,18,2.9498
-7.5,107.5,2021,1,18,2.4979
-7.5,108.5,2021,1,18,2.581
-7.5,109.5,2021,1,18,2.239
-7.5,110.5,2021,1,18,2.497
-7.5,111.5,2021,1,18,2.8397
-7.5,112.5,2021,1,18,2.5649
-7.5,113.5,2021,1,18,3.1318
-7.5,114.5,2021,1,18,2.7122
-6.5,105.5,2021,1,18,3.1771
-6.5,106.5,2021,1,18,2.2978
-6.5,107.5,2021,1,18,2.0515
-6.5,108.5,2021,1,18,1.7254
-6.5,109.5,2021,1,18,1.2739
-6.5,110.5,2021,1,18,1.1112
-6.5,111.5,2021,1,18,1.2734
-6.5,112.5,2021,1,18,1.6802
-6.5,113.5,2021,1,18,1.933
-6.5,114.5,2021,1,18,1.5518
-5.5,105.5,2021,1,18,2.573
-5.5,106.5,2021,1,18,1.9769
-5.5,107.5,2021,1,18,1.2058
-5.5,108.5,2021,1,18,1.337
-5.5,109.5,2021,1,18,2.1751
-5.5,110.5,2021,1,18,2.7826
-5.5,111.5,2021,1,18,3.0134
-5.5,112.5,2021,1,18,2.7648
-5.5,113.5,2021,1,18,2.7617
-5.5,114.5,2021,1,18,1.9639
-8.5,105.5,2021,1,19,1.2986
-8.5,106.5,2021,1,19,2.9321
-8.5,107.5,2021,1,19,2.837
-8.5,108.5,2021,1,19,2.9986
-8.5,109.5,2021,1,19,3.1046
-8.5,110.5,2021,1,19,3.2998
-8.5,111.5,2021,1,19,3.5086
-8.5,112.5,2021,1,19,2.8968
-8.5,113.5,2021,1,19,3.2201
-8.5,114.5,2021,1,19,3.0192
-7.5,105.5,2021,1,19,2.7749
-7.5,106.5,2021,1,19,3.367
-7.5,107.5,2021,1,19,2.8985
-7.5,108.5,2021,1,19,2.8951
-7.5,109.5,2021,1,19,2.5872
-7.5,110.5,2021,1,19,2.4302
-7.5,111.5,2021,1,19,2.6707
-7.5,112.5,2021,1,19,2.6909
-7.5,113.5,2021,1,19,2.3657
-7.5,114.5,2021,1,19,1.8461
-6.5,105.5,2021,1,19,3.193
-6.5,106.5,2021,1,19,2.5682
-6.5,107.5,2021,1,19,2.2543
-6.5,108.5,2021,1,19,2.1499
-6.5,109.5,2021,1,19,1.7359
-6.5,110.5,2021,1,19,1.1563
-6.5,111.5,2021,1,19,1.9452
-6.5,112.5,2021,1,19,1.95
-6.5,113.5,2021,1,19,2.0731
-6.5,114.5,2021,1,19,1.6968
-5.5,105.5,2021,1,19,2.9818
-5.5,106.5,2021,1,19,3.1994
-5.5,107.5,2021,1,19,3.2837
-5.5,108.5,2021,1,19,2.9508
-5.5,109.5,2021,1,19,2.8925
-5.5,110.5,2021,1,19,2.8582
-5.5,111.5,2021,1,19,2.7797
-5.5,112.5,2021,1,19,2.7257
-5.5,113.5,2021,1,19,2.6746
-5.5,114.5,2021,1,19,2.6155
-8.5,105.5,2021,1,20,2.465
-8.5,106.5,2021,1,20,2.4679
-8.5,107.5,2021,1,20,2.5778
-8.5,108.5,2021,1,20,2.7163
-8.5,109.5,2021,1,20,2.7166
-8.5,110.5,2021,1,20,3.1553
-8.5,111.5,2021,1,20,3.3103
-8.5,112.5,2021,1,20,3.3252
-8.5,113.5,2021,1,20,3.4246
-8.5,114.5,2021,1,20,3.2717
-7.5,105.5,2021,1,20,2.3225
-7.5,106.5,2021,1,20,2.2855
-7.5,107.5,2021,1,20,2.723
-7.5,108.5,2021,1,20,3.0173
-7.5,109.5,2021,1,20,2.615
-7.5,110.5,2021,1,20,3.2088
-7.5,111.5,2021,1,20,3.4548
-7.5,112.5,2021,1,20,3.4543
-7.5,113.5,2021,1,20,3.4178
-7.5,114.5,2021,1,20,3.635
-6.5,105.5,2021,1,20,2.263
-6.5,106.5,2021,1,20,2.4571
-6.5,107.5,2021,1,20,2.6438
-6.5,108.5,2021,1,20,2.8505
-6.5,109.5,2021,1,20,2.933
-6.5,110.5,2021,1,20,2.9532
-6.5,111.5,2021,1,20,3.4236
-6.5,112.5,2021,1,20,3.5045
-6.5,113.5,2021,1,20,2.989
-6.5,114.5,2021,1,20,3.0134
-5.5,105.5,2021,1,20,2.6126
-5.5,106.5,2021,1,20,2.9386
-5.5,107.5,2021,1,20,3.0305
-5.5,108.5,2021,1,20,3.4445
-5.5,109.5,2021,1,20,3.4529
-5.5,110.5,2021,1,20,3.5959
-5.5,111.5,2021,1,20,3.7296
-5.5,112.5,2021,1,20,3.611
-5.5,113.5,2021,1,20,3.569
-5.5,114.5,2021,1,20,3.7358
-8.5,105.5,2021,1,21,2.6455
-8.5,106.5,2021,1,21,2.9153
-8.5,107.5,2021,1,21,2.6719
-8.5,108.5,2021,1,21,3.131
-8.5,109.5,2021,1,21,3.2112
-8.5,110.5,2021,1,21,3.5059
-8.5,111.5,2021,1,21,3.6247
-8.5,112.5,2021,1,21,3.954
-8.5,113.5,2021,1,21,3.9689
-8.5,114.5,2021,1,21,3.8638
-7.5,105.5,2021,1,21,2.868
-7.5,106.5,2021,1,21,3.0427
-7.5,107.5,2021,1,21,2.665
-7.5,108.5,2021,1,21,3.2158
-7.5,109.5,2021,1,21,3.1627
-7.5,110.5,2021,1,21,3.4339
-7.5,111.5,2021,1,21,3.7738
-7.5,112.5,2021,1,21,3.7274
-7.5,113.5,2021,1,21,3.8218
-7.5,114.5,2021,1,21,3.4397
-6.5,105.5,2021,1,21,3.3199
-6.5,106.5,2021,1,21,2.1326
-6.5,107.5,2021,1,21,1.7995
-6.5,108.5,2021,1,21,2.2519
-6.5,109.5,2021,1,21,1.8758
-6.5,110.5,2021,1,21,2.5142
-6.5,111.5,2021,1,21,3.4625
-6.5,112.5,2021,1,21,3.7008
-6.5,113.5,2021,1,21,3.4915
-6.5,114.5,2021,1,21,3.2472
-5.5,105.5,2021,1,21,3.3
-5.5,106.5,2021,1,21,3.0094
-5.5,107.5,2021,1,21,2.681
-5.5,108.5,2021,1,21,3.1092
-5.5,109.5,2021,1,21,3.509
-5.5,110.5,2021,1,21,3.552
-5.5,111.5,2021,1,21,3.2465
-5.5,112.5,2021,1,21,3.4166
-5.5,113.5,2021,1,21,3.48
-5.5,114.5,2021,1,21,3.0331
-8.5,105.5,2021,1,22,3.6653
-8.5,106.5,2021,1,22,3.797
-8.5,107.5,2021,1,22,3.8059
-8.5,108.5,2021,1,22,3.828
-8.5,109.5,2021,1,22,3.768
-8.5,110.5,2021,1,22,3.2978
-8.5,111.5,2021,1,22,3.1954
-8.5,112.5,2021,1,22,3.2539
-8.5,113.5,2021,1,22,3.0938
-8.5,114.5,2021,1,22,2.3854
-7.5,105.5,2021,1,22,3.6331
-7.5,106.5,2021,1,22,3.5494
-7.5,107.5,2021,1,22,3.5006
-7.5,108.5,2021,1,22,3.457
-7.5,109.5,2021,1,22,2.8704
-7.5,110.5,2021,1,22,2.5874
-7.5,111.5,2021,1,22,2.3201
-7.5,112.5,2021,1,22,2.3618
-7.5,113.5,2021,1,22,2.6616
-7.5,114.5,2021,1,22,2.9683
-6.5,105.5,2021,1,22,2.6489
-6.5,106.5,2021,1,22,2.7742
-6.5,107.5,2021,1,22,3.1294
-6.5,108.5,2021,1,22,3.4726
-6.5,109.5,2021,1,22,2.7818
-6.5,110.5,2021,1,22,2.3472
-6.5,111.5,2021,1,22,2.6594
-6.5,112.5,2021,1,22,2.2423
-6.5,113.5,2021,1,22,2.3645
-6.5,114.5,2021,1,22,2.3506
-5.5,105.5,2021,1,22,3.1493
-5.5,106.5,2021,1,22,3.2155
-5.5,107.5,2021,1,22,3.1366
-5.5,108.5,2021,1,22,2.5378
-5.5,109.5,2021,1,22,1.7856
-5.5,110.5,2021,1,22,1.8218
-5.5,111.5,2021,1,22,2.8078
-5.5,112.5,2021,1,22,2.9052
-5.5,113.5,2021,1,22,2.7986
-5.5,114.5,2021,1,22,2.7298
-8.5,105.5,2021,1,23,2.7938
-8.5,106.5,2021,1,23,2.8094
-8.5,107.5,2021,1,23,3.6766
-8.5,108.5,2021,1,23,3.8513
-8.5,109.5,2021,1,23,3.9245
-8.5,110.5,2021,1,23,3.7894
-8.5,111.5,2021,1,23,3.4733
-8.5,112.5,2021,1,23,3.059
-8.5,113.5,2021,1,23,2.8032
-8.5,114.5,2021,1,23,2.6926
-7.5,105.5,2021,1,23,3.1423
-7.5,106.5,2021,1,23,3.7373
-7.5,107.5,2021,1,23,3.797
-7.5,108.5,2021,1,23,3.7519
-7.5,109.5,2021,1,23,3.6566
-7.5,110.5,2021,1,23,3.6434
-7.5,111.5,2021,1,23,3.6744
-7.5,112.5,2021,1,23,3.5078
-7.5,113.5,2021,1,23,3.3125
-7.5,114.5,2021,1,23,3.1687
-6.5,105.5,2021,1,23,3.6761
-6.5,106.5,2021,1,23,3.2405
-6.5,107.5,2021,1,23,3.2129
-6.5,108.5,2021,1,23,3.7262
-6.5,109.5,2021,1,23,3.7274
-6.5,110.5,2021,1,23,3.8249
-6.5,111.5,2021,1,23,3.7286
-6.5,112.5,2021,1,23,3.685
-6.5,113.5,2021,1,23,3.0415
-6.5,114.5,2021,1,23,2.6578
-5.5,105.5,2021,1,23,2.8406
-5.5,106.5,2021,1,23,2.2279
-5.5,107.5,2021,1,23,2.681
-5.5,108.5,2021,1,23,3.3646
-5.5,109.5,2021,1,23,3.2278
-5.5,110.5,2021,1,23,3.2659
-5.5,111.5,2021,1,23,2.987
-5.5,112.5,2021,1,23,3.2102
-5.5,113.5,2021,1,23,2.8894
-5.5,114.5,2021,1,23,2.0069
-8.5,105.5,2021,1,24,2.6777
-8.5,106.5,2021,1,24,2.533
-8.5,107.5,2021,1,24,2.3534
-8.5,108.5,2021,1,24,2.5243
-8.5,109.5,2021,1,24,2.6671
-8.5,110.5,2021,1,24,2.8553
-8.5,111.5,2021,1,24,3.1598
-8.5,112.5,2021,1,24,2.9302
-8.5,113.5,2021,1,24,2.7202
-8.5,114.5,2021,1,24,3.0974
-7.5,105.5,2021,1,24,3.1284
-7.5,106.5,2021,1,24,3.217
-7.5,107.5,2021,1,24,2.5195
-7.5,108.5,2021,1,24,2.3261
-7.5,109.5,2021,1,24,1.9366
-7.5,110.5,2021,1,24,1.9142
-7.5,111.5,2021,1,24,2.2884
-7.5,112.5,2021,1,24,2.3155
-7.5,113.5,2021,1,24,2.7226
-7.5,114.5,2021,1,24,2.9508
-6.5,105.5,2021,1,24,1.5461
-6.5,106.5,2021,1,24,1.0721
-6.5,107.5,2021,1,24,1.0464
-6.5,108.5,2021,1,24,1.1479
-6.5,109.5,2021,1,24,1.289
-6.5,110.5,2021,1,24,1.8785
-6.5,111.5,2021,1,24,1.5185
-6.5,112.5,2021,1,24,2.1242
-6.5,113.5,2021,1,24,2.5354
-6.5,114.5,2021,1,24,2.7725
-5.5,105.5,2021,1,24,1.0622
-5.5,106.5,2021,1,24,0.4574
-5.5,107.5,2021,1,24,0.5791
-5.5,108.5,2021,1,24,1.302
-5.5,109.5,2021,1,24,1.5271
-5.5,110.5,2021,1,24,1.6044
-5.5,111.5,2021,1,24,1.9783
-5.5,112.5,2021,1,24,2.8231
-5.5,113.5,2021,1,24,2.7466
-5.5,114.5,2021,1,24,2.8241
-8.5,105.5,2021,1,25,3.1483
-8.5,106.5,2021,1,25,3.264
-8.5,107.5,2021,1,25,3.6703
-8.5,108.5,2021,1,25,3.6521
-8.5,109.5,2021,1,25,3.3552
-8.5,110.5,2021,1,25,2.6359
-8.5,111.5,2021,1,25,2.4547
-8.5,112.5,2021,1,25,2.3513
-8.5,113.5,2021,1,25,2.5106
-8.5,114.5,2021,1,25,2.4492
-7.5,105.5,2021,1,25,2.8325
-7.5,106.5,2021,1,25,2.857
-7.5,107.5,2021,1,25,3.0288
-7.5,108.5,2021,1,25,3.0446
-7.5,109.5,2021,1,25,2.9921
-7.5,110.5,2021,1,25,3.061
-7.5,111.5,2021,1,25,2.9004
-7.5,112.5,2021,1,25,2.8531
-7.5,113.5,2021,1,25,2.85
-7.5,114.5,2021,1,25,2.6462
-6.5,105.5,2021,1,25,2.7163
-6.5,106.5,2021,1,25,2.5152
-6.5,107.5,2021,1,25,2.7019
-6.5,108.5,2021,1,25,3.0254
-6.5,109.5,2021,1,25,3.0554
-6.5,110.5,2021,1,25,3.0494
-6.5,111.5,2021,1,25,2.9767
-6.5,112.5,2021,1,25,2.8603
-6.5,113.5,2021,1,25,2.581
-6.5,114.5,2021,1,25,2.4826
-5.5,105.5,2021,1,25,2.9491
-5.5,106.5,2021,1,25,2.8438
-5.5,107.5,2021,1,25,2.634
-5.5,108.5,2021,1,25,3.0502
-5.5,109.5,2021,1,25,3.299
-5.5,110.5,2021,1,25,3.3905
-5.5,111.5,2021,1,25,3.3672
-5.5,112.5,2021,1,25,3.456
-5.5,113.5,2021,1,25,3.0341
-5.5,114.5,2021,1,25,2.1588
-8.5,105.5,2021,1,26,3.6919
-8.5,106.5,2021,1,26,2.8039
-8.5,107.5,2021,1,26,1.7623
-8.5,108.5,2021,1,26,3.043
-8.5,109.5,2021,1,26,2.8003
-8.5,110.5,2021,1,26,2.0902
-8.5,111.5,2021,1,26,2.6582
-8.5,112.5,2021,1,26,2.6105
-8.5,113.5,2021,1,26,2.7638
-8.5,114.5,2021,1,26,3.0014
-7.5,105.5,2021,1,26,1.2317
-7.5,106.5,2021,1,26,1.4539
-7.5,107.5,2021,1,26,2.1538
-7.5,108.5,2021,1,26,2.5814
-7.5,109.5,2021,1,26,2.3023
-7.5,110.5,2021,1,26,2.2663
-7.5,111.5,2021,1,26,2.6506
-7.5,112.5,2021,1,26,2.3652
-7.5,113.5,2021,1,26,2.6458
-7.5,114.5,2021,1,26,2.7833
-6.5,105.5,2021,1,26,2.382
-6.5,106.5,2021,1,26,2.2308
-6.5,107.5,2021,1,26,2.6306
-6.5,108.5,2021,1,26,2.5711
-6.5,109.5,2021,1,26,2.4859
-6.5,110.5,2021,1,26,2.821
-6.5,111.5,2021,1,26,2.9693
-6.5,112.5,2021,1,26,2.5694
-6.5,113.5,2021,1,26,2.5589
-6.5,114.5,2021,1,26,2.7922
-5.5,105.5,2021,1,26,2.8058
-5.5,106.5,2021,1,26,2.9789
-5.5,107.5,2021,1,26,2.3794
-5.5,108.5,2021,1,26,2.4734
-5.5,109.5,2021,1,26,2.8399
-5.5,110.5,2021,1,26,2.569
-5.5,111.5,2021,1,26,2.8846
-5.5,112.5,2021,1,26,3.0406
-5.5,113.5,2021,1,26,2.5718
-5.5,114.5,2021,1,26,2.7482
-8.5,105.5,2021,1,27,1.2622
-8.5,106.5,2021,1,27,0.9542
-8.5,107.5,2021,1,27,2.0345
-8.5,108.5,2021,1,27,2.8272
-8.5,109.5,2021,1,27,2.3563
-8.5,110.5,2021,1,27,1.2814
-8.5,111.5,2021,1,27,2.8332
-8.5,112.5,2021,1,27,3.0266
-8.5,113.5,2021,1,27,3.1188
-8.5,114.5,2021,1,27,3.4958
-7.5,105.5,2021,1,27,1.8086
-7.5,106.5,2021,1,27,1.7506
-7.5,107.5,2021,1,27,2.2265
-7.5,108.5,2021,1,27,3.0622
-7.5,109.5,2021,1,27,2.8394
-7.5,110.5,2021,1,27,2.8682
-7.5,111.5,2021,1,27,3.277
-7.5,112.5,2021,1,27,2.9167
-7.5,113.5,2021,1,27,3.2777
-7.5,114.5,2021,1,27,3.636
-6.5,105.5,2021,1,27,1.4429
-6.5,106.5,2021,1,27,2.2858
-6.5,107.5,2021,1,27,2.9316
-6.5,108.5,2021,1,27,3.1999
-6.5,109.5,2021,1,27,3.0118
-6.5,110.5,2021,1,27,2.67
-6.5,111.5,2021,1,27,3.0266
-6.5,112.5,2021,1,27,3.3156
-6.5,113.5,2021,1,27,3.6557
-6.5,114.5,2021,1,27,3.5501
-5.5,105.5,2021,1,27,3.2174
-5.5,106.5,2021,1,27,3.4159
-5.5,107.5,2021,1,27,3.2808
-5.5,108.5,2021,1,27,2.5944
-5.5,109.5,2021,1,27,2.0707
-5.5,110.5,2021,1,27,2.1406
-5.5,111.5,2021,1,27,1.2667
-5.5,112.5,2021,1,27,2.3969
-5.5,113.5,2021,1,27,3.2042
-5.5,114.5,2021,1,27,3.1954
-8.5,105.5,2021,1,28,3.4258
-8.5,106.5,2021,1,28,3.3336
-8.5,107.5,2021,1,28,2.3976
-8.5,108.5,2021,1,28,3.2794
-8.5,109.5,2021,1,28,3.2021
-8.5,110.5,2021,1,28,3.035
-8.5,111.5,2021,1,28,2.849
-8.5,112.5,2021,1,28,3.546
-8.5,113.5,2021,1,28,3.5892
-8.5,114.5,2021,1,28,3.2594
-7.5,105.5,2021,1,28,3.4622
-7.5,106.5,2021,1,28,3.2398
-7.5,107.5,2021,1,28,2.5642
-7.5,108.5,2021,1,28,2.4281
-7.5,109.5,2021,1,28,2.8596
-7.5,110.5,2021,1,28,2.9525
-7.5,111.5,2021,1,28,3.2767
-7.5,112.5,2021,1,28,2.9453
-7.5,113.5,2021,1,28,3.0804
-7.5,114.5,2021,1,28,2.741
-6.5,105.5,2021,1,28,2.641
-6.5,106.5,2021,1,28,2.6784
-6.5,107.5,2021,1,28,2.982
-6.5,108.5,2021,1,28,2.9186
-6.5,109.5,2021,1,28,2.9222
-6.5,110.5,2021,1,28,2.4451
-6.5,111.5,2021,1,28,1.8763
-6.5,112.5,2021,1,28,1.4875
-6.5,113.5,2021,1,28,1.9997
-6.5,114.5,2021,1,28,2.8078
-5.5,105.5,2021,1,28,2.3722
-5.5,106.5,2021,1,28,1.853
-5.5,107.5,2021,1,28,1.6594
-5.5,108.5,2021,1,28,0.9521
-5.5,109.5,2021,1,28,1.0634
-5.5,110.5,2021,1,28,1.3694
-5.5,111.5,2021,1,28,0.8738
-5.5,112.5,2021,1,28,1.0651
-5.5,113.5,2021,1,28,1.7285
-5.5,114.5,2021,1,28,1.9918
-8.5,105.5,2021,1,29,1.8338
-8.5,106.5,2021,1,29,1.7652
-8.5,107.5,2021,1,29,1.9529
-8.5,108.5,2021,1,29,3.0269
-8.5,109.5,2021,1,29,3.0067
-8.5,110.5,2021,1,29,1.974
-8.5,111.5,2021,1,29,2.0784
-8.5,112.5,2021,1,29,3.0835
-8.5,113.5,2021,1,29,3.1442
-8.5,114.5,2021,1,29,3.2429
-7.5,105.5,2021,1,29,0.9446
-7.5,106.5,2021,1,29,1.4738
-7.5,107.5,2021,1,29,2.1108
-7.5,108.5,2021,1,29,2.7103
-7.5,109.5,2021,1,29,2.747
-7.5,110.5,2021,1,29,2.4302
-7.5,111.5,2021,1,29,2.7538
-7.5,112.5,2021,1,29,2.8414
-7.5,113.5,2021,1,29,2.8802
-7.5,114.5,2021,1,29,2.7989
-6.5,105.5,2021,1,29,1.7206
-6.5,106.5,2021,1,29,2.651
-6.5,107.5,2021,1,29,2.8795
-6.5,108.5,2021,1,29,2.6887
-6.5,109.5,2021,1,29,1.385
-6.5,110.5,2021,1,29,1.1357
-6.5,111.5,2021,1,29,1.9574
-6.5,112.5,2021,1,29,2.4108
-6.5,113.5,2021,1,29,2.1005
-6.5,114.5,2021,1,29,2.6933
-5.5,105.5,2021,1,29,3.3281
-5.5,106.5,2021,1,29,3.5191
-5.5,107.5,2021,1,29,3.5628
-5.5,108.5,2021,1,29,2.5399
-5.5,109.5,2021,1,29,2.0664
-5.5,110.5,2021,1,29,2.3729
-5.5,111.5,2021,1,29,2.3916
-5.5,112.5,2021,1,29,2.3834
-5.5,113.5,2021,1,29,2.8202
-5.5,114.5,2021,1,29,3.2868
-8.5,105.5,2021,1,30,3.713
-8.5,106.5,2021,1,30,3.1954
-8.5,107.5,2021,1,30,3.6427
-8.5,108.5,2021,1,30,3.845
-8.5,109.5,2021,1,30,3.7853
-8.5,110.5,2021,1,30,3.8378
-8.5,111.5,2021,1,30,3.5719
-8.5,112.5,2021,1,30,3.1822
-8.5,113.5,2021,1,30,2.9758
-8.5,114.5,2021,1,30,2.7168
-7.5,105.5,2021,1,30,1.9471
-7.5,106.5,2021,1,30,3.1202
-7.5,107.5,2021,1,30,3.2009
-7.5,108.5,2021,1,30,2.7756
-7.5,109.5,2021,1,30,2.3772
-7.5,110.5,2021,1,30,2.4463
-7.5,111.5,2021,1,30,2.677
-7.5,112.5,2021,1,30,2.4713
-7.5,113.5,2021,1,30,2.3606
-7.5,114.5,2021,1,30,2.389
-6.5,105.5,2021,1,30,2.7302
-6.5,106.5,2021,1,30,2.3976
-6.5,107.5,2021,1,30,1.6186
-6.5,108.5,2021,1,30,1.583
-6.5,109.5,2021,1,30,1.7587
-6.5,110.5,2021,1,30,1.1671
-6.5,111.5,2021,1,30,1.4179
-6.5,112.5,2021,1,30,1.5833
-6.5,113.5,2021,1,30,1.7426
-6.5,114.5,2021,1,30,2.0338
-5.5,105.5,2021,1,30,3.1613
-5.5,106.5,2021,1,30,3.2246
-5.5,107.5,2021,1,30,2.9201
-5.5,108.5,2021,1,30,2.7118
-5.5,109.5,2021,1,30,1.9747
-5.5,110.5,2021,1,30,1.152
-5.5,111.5,2021,1,30,0.797
-5.5,112.5,2021,1,30,0.9262
-5.5,113.5,2021,1,30,1.717
-5.5,114.5,2021,1,30,2.5274
-8.5,105.5,2021,1,31,1.3409
-8.5,106.5,2021,1,31,1.9934
-8.5,107.5,2021,1,31,3.2285
-8.5,108.5,2021,1,31,2.3621
-8.5,109.5,2021,1,31,2.3484
-8.5,110.5,2021,1,31,2.1218
-8.5,111.5,2021,1,31,2.2894
-8.5,112.5,2021,1,31,2.4919
-8.5,113.5,2021,1,31,3.2606
-8.5,114.5,2021,1,31,3.2695
-7.5,105.5,2021,1,31,1.3073
-7.5,106.5,2021,1,31,2.3774
-7.5,107.5,2021,1,31,2.9585
-7.5,108.5,2021,1,31,2.7658
-7.5,109.5,2021,1,31,2.5207
-7.5,110.5,2021,1,31,2.5178
-7.5,111.5,2021,1,31,2.6112
-7.5,112.5,2021,1,31,2.3621
-7.5,113.5,2021,1,31,2.6798
-7.5,114.5,2021,1,31,2.9426
-6.5,105.5,2021,1,31,2.9136
-6.5,106.5,2021,1,31,2.4295
-6.5,107.5,2021,1,31,2.2327
-6.5,108.5,2021,1,31,1.805
-6.5,109.5,2021,1,31,2.4302
-6.5,110.5,2021,1,31,2.453
-6.5,111.5,2021,1,31,3.0221
-6.5,112.5,2021,1,31,3.3058
-6.5,113.5,2021,1,31,3.2434
-6.5,114.5,2021,1,31,2.8102
-5.5,105.5,2021,1,31,3.3936
-5.5,106.5,2021,1,31,2.8735
-5.5,107.5,2021,1,31,2.1286
-5.5,108.5,2021,1,31,0.7385
-5.5,109.5,2021,1,31,0.7598
-5.5,110.5,2021,1,31,1.5502
-5.5,111.5,2021,1,31,2.6021
-5.5,112.5,2021,1,31,3.1421
-5.5,113.5,2021,1,31,3.1469
-5.5,114.5,2021,1,31,3.3247
-8.5,105.5,2021,2,1,1.4995
-8.5,106.5,2021,2,1,1.7947
-8.5,107.5,2021,2,1,3.5582
-8.5,108.5,2021,2,1,3.5311
-8.5,109.5,2021,2,1,3.2842
-8.5,110.5,2021,2,1,3.1202
-8.5,111.5,2021,2,1,3.1718
-8.5,112.5,2021,2,1,2.9813
-8.5,113.5,2021,2,1,2.9431
-8.5,114.5,2021,2,1,2.8181
-7.5,105.5,2021,2,1,1.3999
-7.5,106.5,2021,2,1,2.8258
-7.5,107.5,2021,2,1,2.8565
-7.5,108.5,2021,2,1,3.0684
-7.5,109.5,2021,2,1,2.7521
-7.5,110.5,2021,2,1,2.9674
-7.5,111.5,2021,2,1,3.497
-7.5,112.5,2021,2,1,3.3259
-7.5,113.5,2021,2,1,3.1858
-7.5,114.5,2021,2,1,3.0588
-6.5,105.5,2021,2,1,3.157
-6.5,106.5,2021,2,1,2.9803
-6.5,107.5,2021,2,1,2.9021
-6.5,108.5,2021,2,1,3.1037
-6.5,109.5,2021,2,1,2.8798
-6.5,110.5,2021,2,1,3.0163
