-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-


LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-7.5,109.5,2021,1,10,1.992
-7.5,110.5,2021,1,10,2.8174
-7.5,111.5,2021,1,10,2.9244
-7.5,112.5,2021,1,10,2.291
-7.5,113.5,2021,1,10,2.8927
-7.5,114.5,2021,1,10,2.647
-6.5,105.5,2021,1,10,3.2474
-6.5,106.5,2021,1,10,2.7482
-6.5,107.5,2021,1,10,2.8596
-6.5,108.5,2021,1,10,3.054
-6.5,109.5,2021,1,10,2.7814
-6.5,110.5,2021,1,10,2.6112
-6.5,111.5,2021,1,10,2.1919
-6.5,112.5,2021,1,10,2.3294
-6.5,113.5,2021,1,10,2.9882
-6.5,114.5,2021,1,10,3.2714
-5.5,105.5,2021,1,10,3.3554
-5.5,106.5,2021,1,10,2.7298
-5.5,107.5,2021,1,10,2.7192
-5.5,108.5,2021,1,10,3.2794
-5.5,109.5,2021,1,10,2.797
-5.5,110.5,2021,1,10,1.5098
-5.5,111.5,2021,1,10,1.0574
-5.5,112.5,2021,1,10,0.8645
-5.5,113.5,2021,1,10,1.3075
-5.5,114.5,2021,1,10,3.3137
-8.5,105.5,2021,1,11,2.8709
-8.5,106.5,2021,1,11,3.1654
-8.5,107.5,2021,1,11,3.311
-8.5,108.5,2021,1,11,3.2662
-8.5,109.5,2021,1,11,2.5526
-8.5,110.5,2021,1,11,2.7454
-8.5,111.5,2021,1,11,2.903
-8.5,112.5,2021,1,11,2.411
-8.5,113.5,2021,1,11,2.3952
-8.5,114.5,2021,1,11,2.5817
-7.5,105.5,2021,1,11,2.7533
-7.5,106.5,2021,1,11,3.2923
-7.5,107.5,2021,1,11,2.7857
-7.5,108.5,2021,1,11,3.029
-7.5,109.5,2021,1,11,3.0662
-7.5,110.5,2021,1,11,3.0605
-7.5,111.5,2021,1,11,3.1294
-7.5,112.5,2021,1,11,2.6748
-7.5,113.5,2021,1,11,2.9477
-7.5,114.5,2021,1,11,3.4068
-6.5,105.5,2021,1,11,3.0089
-6.5,106.5,2021,1,11,3.0158
-6.5,107.5,2021,1,11,3.3499
-6.5,108.5,2021,1,11,3.1138
-6.5,109.5,2021,1,11,2.3938
-6.5,110.5,2021,1,11,1.7779
-6.5,111.5,2021,1,11,1.3248
-6.5,112.5,2021,1,11,1.3411
-6.5,113.5,2021,1,11,2.844
-6.5,114.5,2021,1,11,3.5141
-5.5,105.5,2021,1,11,3.4987
-5.5,106.5,2021,1,11,3.5575
-5.5,107.5,2021,1,11,2.4199
-5.5,108.5,2021,1,11,1.4244
-5.5,109.5,2021,1,11,1.8048
-5.5,110.5,2021,1,11,1.7549
-5.5,111.5,2021,1,11,1.6099
-5.5,112.5,2021,1,11,1.5355
-5.5,113.5,2021,1,11,1.7208
-5.5,114.5,2021,1,11,1.7059
-8.5,105.5,2021,1,12,2.208
-8.5,106.5,2021,1,12,1.6769
-8.5,107.5,2021,1,12,1.9469
-8.5,108.5,2021,1,12,2.5438
-8.5,109.5,2021,1,12,1.5713
-8.5,110.5,2021,1,12,2.6033
-8.5,111.5,2021,1,12,3.065
