-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-6.5,105.5,2022,1,5,5.0086
-6.5,106.5,2022,1,5,3.8069
-6.5,107.5,2022,1,5,4.2149
-6.5,108.5,2022,1,5,4.4654
-6.5,109.5,2022,1,5,3.6161
-6.5,110.5,2022,1,5,2.5418
-6.5,111.5,2022,1,5,1.4609
-6.5,112.5,2022,1,5,0.9941
-6.5,113.5,2022,1,5,0.673
-6.5,114.5,2022,1,5,0.6991
-5.5,105.5,2022,1,5,5.1406
-5.5,106.5,2022,1,5,5.7792
-5.5,107.5,2022,1,5,5.6009
-5.5,108.5,2022,1,5,6.6319
-5.5,109.5,2022,1,5,7.1237
-5.5,110.5,2022,1,5,6.2894
-5.5,111.5,2022,1,5,5.6057
-5.5,112.5,2022,1,5,5.0738
-5.5,113.5,2022,1,5,3.5969
-5.5,114.5,2022,1,5,0.8978
-8.5,105.5,2022,1,6,7.6956
-8.5,106.5,2022,1,6,7.5482
-8.5,107.5,2022,1,6,7.541
-8.5,108.5,2022,1,6,6.7181
-8.5,109.5,2022,1,6,6.3881
-8.5,110.5,2022,1,6,6.8822
-8.5,111.5,2022,1,6,6.546
-8.5,112.5,2022,1,6,4.2893
-8.5,113.5,2022,1,6,2.6362
-8.5,114.5,2022,1,6,1.9586
-7.5,105.5,2022,1,6,6.1762
-7.5,106.5,2022,1,6,6.2683
-7.5,107.5,2022,1,6,4.285
-7.5,108.5,2022,1,6,2.9114
-7.5,109.5,2022,1,6,1.8682
-7.5,110.5,2022,1,6,2.6897
-7.5,111.5,2022,1,6,3.0384
-7.5,112.5,2022,1,6,2.2061
-7.5,113.5,2022,1,6,2.4233
-7.5,114.5,2022,1,6,1.5972
-6.5,105.5,2022,1,6,4.7326
-6.5,106.5,2022,1,6,1.8314
-6.5,107.5,2022,1,6,1.7366
-6.5,108.5,2022,1,6,2.7245
-6.5,109.5,2022,1,6,2.635
-6.5,110.5,2022,1,6,2.7473
-6.5,111.5,2022,1,6,3.433
-6.5,112.5,2022,1,6,3.577
-6.5,113.5,2022,1,6,3.5736
-6.5,114.5,2022,1,6,3.9233
-5.5,105.5,2022,1,6,2.5913
-5.5,106.5,2022,1,6,1.2266
-5.5,107.5,2022,1,6,1.2118
-5.5,108.5,2022,1,6,1.5427
-5.5,109.5,2022,1,6,2.363
-5.5,110.5,2022,1,6,4.3519
-5.5,111.5,2022,1,6,5.2135
-5.5,112.5,2022,1,6,5.7926
-5.5,113.5,2022,1,6,5.2361
-5.5,114.5,2022,1,6,5.3556
-8.5,105.5,2022,1,7,2.1482
-8.5,106.5,2022,1,7,4.8413
-8.5,107.5,2022,1,7,6.3221
-8.5,108.5,2022,1,7,5.4701
-8.5,109.5,2022,1,7,5.0966
-8.5,110.5,2022,1,7,4.489
-8.5,111.5,2022,1,7,4.2566
-8.5,112.5,2022,1,7,2.3225
-8.5,113.5,2022,1,7,1.4527
-8.5,114.5,2022,1,7,2.1931
-7.5,105.5,2022,1,7,2.5226
-7.5,106.5,2022,1,7,4.0049
