-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-8.5,107.5,2022,3,9,0.293
-8.5,108.5,2022,3,9,0.1831
-8.5,109.5,2022,3,9,0.827
-8.5,110.5,2022,3,9,1.4822
-8.5,111.5,2022,3,9,2.1828
-8.5,112.5,2022,3,9,3.0182
-8.5,113.5,2022,3,9,2.8457
-8.5,114.5,2022,3,9,3.691
-7.5,105.5,2022,3,9,0.9583
-7.5,106.5,2022,3,9,1.9697
-7.5,107.5,2022,3,9,1.069
-7.5,108.5,2022,3,9,0.9749
-7.5,109.5,2022,3,9,0.6715
-7.5,110.5,2022,3,9,1.277
-7.5,111.5,2022,3,9,1.8218
-7.5,112.5,2022,3,9,2.6443
-7.5,113.5,2022,3,9,4.5046
-7.5,114.5,2022,3,9,6.3262
-6.5,105.5,2022,3,9,0.5292
-6.5,106.5,2022,3,9,0.5479
-6.5,107.5,2022,3,9,1.2317
-6.5,108.5,2022,3,9,2.2762
-6.5,109.5,2022,3,9,4.5852
-6.5,110.5,2022,3,9,3.3648
-6.5,111.5,2022,3,9,4.253
-6.5,112.5,2022,3,9,5.8138
-6.5,113.5,2022,3,9,5.7936
-6.5,114.5,2022,3,9,5.9873
-5.5,105.5,2022,3,9,0.288
-5.5,106.5,2022,3,9,0.0732
-5.5,107.5,2022,3,9,0.0934
-5.5,108.5,2022,3,9,0.7022
-5.5,109.5,2022,3,9,1.2521
-5.5,110.5,2022,3,9,5.7449
-5.5,111.5,2022,3,9,5.8303
-5.5,112.5,2022,3,9,5.351
-5.5,113.5,2022,3,9,4.8727
-5.5,114.5,2022,3,9,4.9126
-8.5,105.5,2022,3,10,5.5289
-8.5,106.5,2022,3,10,3.0982
-8.5,107.5,2022,3,10,0.5741
-8.5,108.5,2022,3,10,1.3836
-8.5,109.5,2022,3,10,2.5639
-8.5,110.5,2022,3,10,2.8229
-8.5,111.5,2022,3,10,1.656
-8.5,112.5,2022,3,10,1.4806
-8.5,113.5,2022,3,10,2.4929
-8.5,114.5,2022,3,10,2.789
-7.5,105.5,2022,3,10,3.6089
-7.5,106.5,2022,3,10,3.5681
-7.5,107.5,2022,3,10,1.3078
-7.5,108.5,2022,3,10,1.3363
-7.5,109.5,2022,3,10,1.284
-7.5,110.5,2022,3,10,1.4983
-7.5,111.5,2022,3,10,1.511
-7.5,112.5,2022,3,10,1.566
-7.5,113.5,2022,3,10,3.4051
-7.5,114.5,2022,3,10,4.3992
-6.5,105.5,2022,3,10,3.1546
-6.5,106.5,2022,3,10,1.8144
-6.5,107.5,2022,3,10,1.7246
-6.5,108.5,2022,3,10,1.7902
-6.5,109.5,2022,3,10,1.3258
-6.5,110.5,2022,3,10,1.1825
-6.5,111.5,2022,3,10,1.325
-6.5,112.5,2022,3,10,2.8894
-6.5,113.5,2022,3,10,3.5513
-6.5,114.5,2022,3,10,4.6282
-5.5,105.5,2022,3,10,1.992
-5.5,106.5,2022,3,10,1.9106
-5.5,107.5,2022,3,10,2.5615
-5.5,108.5,2022,3,10,3.0566
-5.5,109.5,2022,3,10,2.5781
-5.5,110.5,2022,3,10,3.1598
-5.5,111.5,2022,3,10,3.5326
-5.5,112.5,2022,3,10,3.2383
-5.5,113.5,2022,3,10,4.1614
-5.5,114.5,2022,3,10,4.1592
-8.5,105.5,2022,3,11,7.279
-8.5,106.5,2022,3,11,4.7482
-8.5,107.5,2022,3,11,4.0922
-8.5,108.5,2022,3,11,4.1422
-8.5,109.5,2022,3,11,5.2817
-8.5,110.5,2022,3,11,3.9605
-8.5,111.5,2022,3,11,3.4735
-8.5,112.5,2022,3,11,3.4558
-8.5,113.5,2022,3,11,3.5609
-8.5,114.5,2022,3,11,3.457
-7.5,105.5,2022,3,11,5.3602
-7.5,106.5,2022,3,11,4.487
-7.5,107.5,2022,3,11,2.9887
-7.5,108.5,2022,3,11,2.6796
-7.5,109.5,2022,3,11,2.1595
-7.5,110.5,2022,3,11,1.4822
-7.5,111.5,2022,3,11,1.5811
-7.5,112.5,2022,3,11,2.2356
-7.5,113.5,2022,3,11,3.6266
-7.5,114.5,2022,3,11,4.4873
-6.5,105.5,2022,3,11,2.057
-6.5,106.5,2022,3,11,1.5746
-6.5,107.5,2022,3,11,1.5574
-6.5,108.5,2022,3,11,1.9661
-6.5,109.5,2022,3,11,2.4607
-6.5,110.5,2022,3,11,2.5534
-6.5,111.5,2022,3,11,2.8032
-6.5,112.5,2022,3,11,3.9377
-6.5,113.5,2022,3,11,4.5528
-6.5,114.5,2022,3,11,4.8286
-5.5,105.5,2022,3,11,0.6437
-5.5,106.5,2022,3,11,0.2998
-5.5,107.5,2022,3,11,0.5738
-5.5,108.5,2022,3,11,1.4952
-5.5,109.5,2022,3,11,1.1472
-5.5,110.5,2022,3,11,2.5176
-5.5,111.5,2022,3,11,3.2918
-5.5,112.5,2022,3,11,4.0205
-5.5,113.5,2022,3,11,4.8214
-5.5,114.5,2022,3,11,4.5475
-8.5,105.5,2022,3,12,0.6065
-8.5,106.5,2022,3,12,1.1887
-8.5,107.5,2022,3,12,0.2088
-8.5,108.5,2022,3,12,0.097
-8.5,109.5,2022,3,12,0.2414
-8.5,110.5,2022,3,12,0.163
-8.5,111.5,2022,3,12,0.93
-8.5,112.5,2022,3,12,2.5711
-8.5,113.5,2022,3,12,2.3405
-8.5,114.5,2022,3,12,3.6706
-7.5,105.5,2022,3,12,0.103
-7.5,106.5,2022,3,12,0.257
-7.5,107.5,2022,3,12,0.5021
-7.5,108.5,2022,3,12,0.6372
-7.5,109.5,2022,3,12,0.4541
-7.5,110.5,2022,3,12,0.5897
-7.5,111.5,2022,3,12,0.5669
-7.5,112.5,2022,3,12,0.2515
-7.5,113.5,2022,3,12,1.7683
-7.5,114.5,2022,3,12,4.9308
-6.5,105.5,2022,3,12,2.1074
-6.5,106.5,2022,3,12,1.6488
-6.5,107.5,2022,3,12,1.9246
-6.5,108.5,2022,3,12,1.8278
-6.5,109.5,2022,3,12,0.3854
-6.5,110.5,2022,3,12,0.3074
-6.5,111.5,2022,3,12,0.6893
-6.5,112.5,2022,3,12,2.2754
-6.5,113.5,2022,3,12,4.356
-6.5,114.5,2022,3,12,5.4571
-5.5,105.5,2022,3,12,4.6534
-5.5,106.5,2022,3,12,4.6982
-5.5,107.5,2022,3,12,2.287
-5.5,108.5,2022,3,12,0.3744
-5.5,109.5,2022,3,12,0.8856
-5.5,110.5,2022,3,12,3.2299
-5.5,111.5,2022,3,12,3.8506
-5.5,112.5,2022,3,12,4.9968
-5.5,113.5,2022,3,12,4.6522
-5.5,114.5,2022,3,12,5.5306
-8.5,105.5,2022,3,13,4.775
-8.5,106.5,2022,3,13,4.5768
-8.5,107.5,2022,3,13,6.125
-8.5,108.5,2022,3,13,6.3358
-8.5,109.5,2022,3,13,5.7312
-8.5,110.5,2022,3,13,4.2634
-8.5,111.5,2022,3,13,3.0991
-8.5,112.5,2022,3,13,2.9803
-8.5,113.5,2022,3,13,4.3253
-8.5,114.5,2022,3,13,2.9698
-7.5,105.5,2022,3,13,3.0014
-7.5,106.5,2022,3,13,3.5628
-7.5,107.5,2022,3,13,3.8851
-7.5,108.5,2022,3,13,3.4442
-7.5,109.5,2022,3,13,3.0823
-7.5,110.5,2022,3,13,2.1761
-7.5,111.5,2022,3,13,2.3902
-7.5,112.5,2022,3,13,2.3122
-7.5,113.5,2022,3,13,2.7768
-7.5,114.5,2022,3,13,4.8694
-6.5,105.5,2022,3,13,1.7206
-6.5,106.5,2022,3,13,2.4466
-6.5,107.5,2022,3,13,3.2352
-6.5,108.5,2022,3,13,3.971
-6.5,109.5,2022,3,13,3.3475
-6.5,110.5,2022,3,13,3.2266
-6.5,111.5,2022,3,13,3.9089
-6.5,112.5,2022,3,13,3.8026
-6.5,113.5,2022,3,13,4.6442
-6.5,114.5,2022,3,13,6.0802
-5.5,105.5,2022,3,13,2.5771
-5.5,106.5,2022,3,13,4.1731
-5.5,107.5,2022,3,13,5.4706
-5.5,108.5,2022,3,13,6.091
-5.5,109.5,2022,3,13,4.5504
-5.5,110.5,2022,3,13,5.1744
-5.5,111.5,2022,3,13,5.581
-5.5,112.5,2022,3,13,5.6292
-5.5,113.5,2022,3,13,4.7594
-5.5,114.5,2022,3,13,2.3762
-8.5,105.5,2022,3,14,6.1166
-8.5,106.5,2022,3,14,3.246
-8.5,107.5,2022,3,14,0.6881
-8.5,108.5,2022,3,14,0.8662
-8.5,109.5,2022,3,14,2.7994
-8.5,110.5,2022,3,14,4.1736
-8.5,111.5,2022,3,14,4.7798
-8.5,112.5,2022,3,14,4.4316
-8.5,113.5,2022,3,14,4.5317
-8.5,114.5,2022,3,14,3.4061
-7.5,105.5,2022,3,14,5.6376
-7.5,106.5,2022,3,14,4.105
-7.5,107.5,2022,3,14,2.5006
-7.5,108.5,2022,3,14,2.2543
-7.5,109.5,2022,3,14,2.1583
-7.5,110.5,2022,3,14,2.5476
-7.5,111.5,2022,3,14,3.1183
-7.5,112.5,2022,3,14,3.0401
-7.5,113.5,2022,3,14,2.5178
-7.5,114.5,2022,3,14,0.5369
-6.5,105.5,2022,3,14,4.9315
-6.5,106.5,2022,3,14,3.4961
-6.5,107.5,2022,3,14,3.509
-6.5,108.5,2022,3,14,4.0675
-6.5,109.5,2022,3,14,5.4485
-6.5,110.5,2022,3,14,4.2571
-6.5,111.5,2022,3,14,4.332
-6.5,112.5,2022,3,14,3.5383
-6.5,113.5,2022,3,14,2.0767
-6.5,114.5,2022,3,14,0.6847
-5.5,105.5,2022,3,14,3.8962
-5.5,106.5,2022,3,14,3.9838
-5.5,107.5,2022,3,14,4.7614
-5.5,108.5,2022,3,14,4.5458
-5.5,109.5,2022,3,14,4.3217
-5.5,110.5,2022,3,14,4.0862
-5.5,111.5,2022,3,14,4.105
-5.5,112.5,2022,3,14,2.0273
-5.5,113.5,2022,3,14,0.4726
-5.5,114.5,2022,3,14,0.7092
-8.5,105.5,2022,3,15,0.4404
-8.5,106.5,2022,3,15,0.1267
-8.5,107.5,2022,3,15,0.2038
-8.5,108.5,2022,3,15,0.2083
-8.5,109.5,2022,3,15,0.1313
-8.5,110.5,2022,3,15,0.221
-8.5,111.5,2022,3,15,0.7788
-8.5,112.5,2022,3,15,3.1999
-8.5,113.5,2022,3,15,4.2706
-8.5,114.5,2022,3,15,4.2506
-7.5,105.5,2022,3,15,0.0636
-7.5,106.5,2022,3,15,0.0588
-7.5,107.5,2022,3,15,0.1961
-7.5,108.5,2022,3,15,0.1685
-7.5,109.5,2022,3,15,0.161
-7.5,110.5,2022,3,15,0.1454
-7.5,111.5,2022,3,15,0.5846
-7.5,112.5,2022,3,15,2.496
-7.5,113.5,2022,3,15,4.7354
-7.5,114.5,2022,3,15,4.9159
-6.5,105.5,2022,3,15,0.0958
-6.5,106.5,2022,3,15,0.1121
-6.5,107.5,2022,3,15,0.0334
-6.5,108.5,2022,3,15,0.2086
-6.5,109.5,2022,3,15,0.2928
-6.5,110.5,2022,3,15,0.462
-6.5,111.5,2022,3,15,3.5762
-6.5,112.5,2022,3,15,3.6725
-6.5,113.5,2022,3,15,5.1535
-6.5,114.5,2022,3,15,6.4975
-5.5,105.5,2022,3,15,0.4433
-5.5,106.5,2022,3,15,0.089
-5.5,107.5,2022,3,15,0.0857
-5.5,108.5,2022,3,15,0.1284
-5.5,109.5,2022,3,15,0.2206
-5.5,110.5,2022,3,15,1.1304
-5.5,111.5,2022,3,15,4.8458
-5.5,112.5,2022,3,15,5.574
-5.5,113.5,2022,3,15,5.2258
-5.5,114.5,2022,3,15,6.4282
-8.5,105.5,2022,3,16,4.4897
-8.5,106.5,2022,3,16,5.4252
-8.5,107.5,2022,3,16,5.358
-8.5,108.5,2022,3,16,3.4452
-8.5,109.5,2022,3,16,4.6728
-8.5,110.5,2022,3,16,4.4342
-8.5,111.5,2022,3,16,3.3346
-8.5,112.5,2022,3,16,3.083
-8.5,113.5,2022,3,16,4.579
-8.5,114.5,2022,3,16,4.5286
-7.5,105.5,2022,3,16,6.0257
-7.5,106.5,2022,3,16,4.7777
-7.5,107.5,2022,3,16,3.6926
-7.5,108.5,2022,3,16,3.4116
-7.5,109.5,2022,3,16,3.215
-7.5,110.5,2022,3,16,2.634
-7.5,111.5,2022,3,16,2.5212
-7.5,112.5,2022,3,16,2.5867
-7.5,113.5,2022,3,16,4.7119
-7.5,114.5,2022,3,16,6.3847
-6.5,105.5,2022,3,16,5.3429
-6.5,106.5,2022,3,16,2.8596
-6.5,107.5,2022,3,16,2.4194
-6.5,108.5,2022,3,16,3.7663
-6.5,109.5,2022,3,16,3.6456
-6.5,110.5,2022,3,16,2.5157
-6.5,111.5,2022,3,16,1.3392
-6.5,112.5,2022,3,16,0.6058
-6.5,113.5,2022,3,16,2.399
-6.5,114.5,2022,3,16,3.6725
-5.5,105.5,2022,3,16,4.3147
-5.5,106.5,2022,3,16,3.6569
-5.5,107.5,2022,3,16,2.0546
-5.5,108.5,2022,3,16,0.7318
-5.5,109.5,2022,3,16,0.2815
-5.5,110.5,2022,3,16,0.2402
-5.5,111.5,2022,3,16,0.6698
-5.5,112.5,2022,3,16,0.8914
-5.5,113.5,2022,3,16,0.3595
-5.5,114.5,2022,3,16,0.8506
-8.5,105.5,2022,3,17,3.9698
-8.5,106.5,2022,3,17,4.05
-8.5,107.5,2022,3,17,3.078
-8.5,108.5,2022,3,17,3.7858
-8.5,109.5,2022,3,17,4.6562
-8.5,110.5,2022,3,17,5.8409
-8.5,111.5,2022,3,17,5.9198
-8.5,112.5,2022,3,17,6.391
-8.5,113.5,2022,3,17,6.4481
-8.5,114.5,2022,3,17,5.6496
-7.5,105.5,2022,3,17,2.9338
-7.5,106.5,2022,3,17,3.7001
-7.5,107.5,2022,3,17,3.8148
-7.5,108.5,2022,3,17,4.6258
-7.5,109.5,2022,3,17,4.5977
-7.5,110.5,2022,3,17,4.745
-7.5,111.5,2022,3,17,4.5086
-7.5,112.5,2022,3,17,4.1772
-7.5,113.5,2022,3,17,5.8598
-7.5,114.5,2022,3,17,6.5693
-6.5,105.5,2022,3,17,3.3886
-6.5,106.5,2022,3,17,2.0882
-6.5,107.5,2022,3,17,3.3871
-6.5,108.5,2022,3,17,4.7251
-6.5,109.5,2022,3,17,5.9911
-6.5,110.5,2022,3,17,5.3318
-6.5,111.5,2022,3,17,5.0719
-6.5,112.5,2022,3,17,5.7454
-6.5,113.5,2022,3,17,6.1409
-6.5,114.5,2022,3,17,6.6163
-5.5,105.5,2022,3,17,4.1434
-5.5,106.5,2022,3,17,5.0258
-5.5,107.5,2022,3,17,5.8478
-5.5,108.5,2022,3,17,6.7272
-5.5,109.5,2022,3,17,7.0589
-5.5,110.5,2022,3,17,7.3646
-5.5,111.5,2022,3,17,7.6404
-5.5,112.5,2022,3,17,7.5204
-5.5,113.5,2022,3,17,6.9929
-5.5,114.5,2022,3,17,5.7977
-8.5,105.5,2022,3,18,0.7721
-8.5,106.5,2022,3,18,3.3523
-8.5,107.5,2022,3,18,3.0732
-8.5,108.5,2022,3,18,1.3118
-8.5,109.5,2022,3,18,3.913
-8.5,110.5,2022,3,18,7.2756
-8.5,111.5,2022,3,18,3.7152
-8.5,112.5,2022,3,18,3.5671
-8.5,113.5,2022,3,18,3.7733
-8.5,114.5,2022,3,18,2.2634
-7.5,105.5,2022,3,18,0.2674
-7.5,106.5,2022,3,18,0.7615
-7.5,107.5,2022,3,18,0.7474
-7.5,108.5,2022,3,18,1.7292
-7.5,109.5,2022,3,18,1.7772
-7.5,110.5,2022,3,18,2.857
-7.5,111.5,2022,3,18,2.3614
-7.5,112.5,2022,3,18,1.908
-7.5,113.5,2022,3,18,4.0306
-7.5,114.5,2022,3,18,1.8468
-6.5,105.5,2022,3,18,0.3461
-6.5,106.5,2022,3,18,0.4942
-6.5,107.5,2022,3,18,0.4202
-6.5,108.5,2022,3,18,1.0675
-6.5,109.5,2022,3,18,4.1158
-6.5,110.5,2022,3,18,5.7134
-6.5,111.5,2022,3,18,6.2954
-6.5,112.5,2022,3,18,5.6582
-6.5,113.5,2022,3,18,6.6581
-6.5,114.5,2022,3,18,4.5372
-5.5,105.5,2022,3,18,3.563
-5.5,106.5,2022,3,18,2.1684
-5.5,107.5,2022,3,18,1.9625
-5.5,108.5,2022,3,18,4.6346
-5.5,109.5,2022,3,18,6.8251
-5.5,110.5,2022,3,18,6.9002
-5.5,111.5,2022,3,18,6.8978
-5.5,112.5,2022,3,18,5.2301
-5.5,113.5,2022,3,18,5.3966
-5.5,114.5,2022,3,18,5.5135
-8.5,105.5,2022,3,19,1.7215
-8.5,106.5,2022,3,19,1.8516
-8.5,107.5,2022,3,19,2.2445
-8.5,108.5,2022,3,19,0.9823
-8.5,109.5,2022,3,19,3.2546
-8.5,110.5,2022,3,19,3.3838
-8.5,111.5,2022,3,19,1.9298
-8.5,112.5,2022,3,19,1.3243
-8.5,113.5,2022,3,19,0.6677
-8.5,114.5,2022,3,19,0.3938
-7.5,105.5,2022,3,19,0.1493
-7.5,106.5,2022,3,19,1.4954
-7.5,107.5,2022,3,19,1.4364
-7.5,108.5,2022,3,19,1.344
-7.5,109.5,2022,3,19,1.4986
-7.5,110.5,2022,3,19,1.483
-7.5,111.5,2022,3,19,2.0412
-7.5,112.5,2022,3,19,1.2989
-7.5,113.5,2022,3,19,2.7862
-7.5,114.5,2022,3,19,1.7765
-6.5,105.5,2022,3,19,0.7807
-6.5,106.5,2022,3,19,1.1138
-6.5,107.5,2022,3,19,2.2915
-6.5,108.5,2022,3,19,2.592
-6.5,109.5,2022,3,19,3.6955
-6.5,110.5,2022,3,19,1.9596
-6.5,111.5,2022,3,19,1.0541
-6.5,112.5,2022,3,19,0.6643
-6.5,113.5,2022,3,19,0.5736
-6.5,114.5,2022,3,19,0.6605
-5.5,105.5,2022,3,19,2.1818
-5.5,106.5,2022,3,19,4.2518
-5.5,107.5,2022,3,19,4.8062
-5.5,108.5,2022,3,19,4.2984
-5.5,109.5,2022,3,19,4.6654
-5.5,110.5,2022,3,19,3.7661
-5.5,111.5,2022,3,19,2.6239
-5.5,112.5,2022,3,19,0.5534
-5.5,113.5,2022,3,19,0.2074
-5.5,114.5,2022,3,19,0.2011
-8.5,105.5,2022,3,20,6.6362
-8.5,106.5,2022,3,20,5.7535
-8.5,107.5,2022,3,20,4.2806
-8.5,108.5,2022,3,20,3.7872
-8.5,109.5,2022,3,20,4.4246
-8.5,110.5,2022,3,20,3.7769
-8.5,111.5,2022,3,20,0.7975
-8.5,112.5,2022,3,20,0.6228
-8.5,113.5,2022,3,20,0.6595
-8.5,114.5,2022,3,20,1.1635
-7.5,105.5,2022,3,20,5.4994
-7.5,106.5,2022,3,20,4.0315
-7.5,107.5,2022,3,20,2.9254
-7.5,108.5,2022,3,20,2.4274
-7.5,109.5,2022,3,20,2.5906
-7.5,110.5,2022,3,20,2.015
-7.5,111.5,2022,3,20,1.6642
-7.5,112.5,2022,3,20,1.5149
-7.5,113.5,2022,3,20,1.9567
-7.5,114.5,2022,3,20,3.475
-6.5,105.5,2022,3,20,2.9964
-6.5,106.5,2022,3,20,2.629
-6.5,107.5,2022,3,20,2.9347
-6.5,108.5,2022,3,20,2.8097
-6.5,109.5,2022,3,20,3.0643
-6.5,110.5,2022,3,20,2.0455
-6.5,111.5,2022,3,20,2.0789
-6.5,112.5,2022,3,20,5.3136
-6.5,113.5,2022,3,20,3.9221
-6.5,114.5,2022,3,20,2.5961
-5.5,105.5,2022,3,20,3.6079
-5.5,106.5,2022,3,20,5.076
-5.5,107.5,2022,3,20,5.388
-5.5,108.5,2022,3,20,3.5074
-5.5,109.5,2022,3,20,1.7503
-5.5,110.5,2022,3,20,0.8834
-5.5,111.5,2022,3,20,0.5825
-5.5,112.5,2022,3,20,0.6586
-5.5,113.5,2022,3,20,0.6341
-5.5,114.5,2022,3,20,0.1721
-8.5,105.5,2022,3,21,0.2851
-8.5,106.5,2022,3,21,0.0701
-8.5,107.5,2022,3,21,0.0943
-8.5,108.5,2022,3,21,0.7956
-8.5,109.5,2022,3,21,2.1958
-8.5,110.5,2022,3,21,1.7705
-8.5,111.5,2022,3,21,2.8363
-8.5,112.5,2022,3,21,2.9062
-8.5,113.5,2022,3,21,3.2798
-8.5,114.5,2022,3,21,3.1222
-7.5,105.5,2022,3,21,0.4308
-7.5,106.5,2022,3,21,0.0876
-7.5,107.5,2022,3,21,0.1793
-7.5,108.5,2022,3,21,0.9516
-7.5,109.5,2022,3,21,1.7731
-7.5,110.5,2022,3,21,2.1302
-7.5,111.5,2022,3,21,1.589
-7.5,112.5,2022,3,21,1.932
-7.5,113.5,2022,3,21,4.3704
-7.5,114.5,2022,3,21,6.1193
-6.5,105.5,2022,3,21,3.3192
-6.5,106.5,2022,3,21,1.1748
-6.5,107.5,2022,3,21,0.5213
-6.5,108.5,2022,3,21,0.4145
-6.5,109.5,2022,3,21,0.3259
-6.5,110.5,2022,3,21,1.0838
-6.5,111.5,2022,3,21,2.2188
-6.5,112.5,2022,3,21,3.4589
-6.5,113.5,2022,3,21,2.6347
-6.5,114.5,2022,3,21,2.4408
-5.5,105.5,2022,3,21,2.6748
-5.5,106.5,2022,3,21,3.3749
-5.5,107.5,2022,3,21,2.8318
-5.5,108.5,2022,3,21,1.6027
-5.5,109.5,2022,3,21,1.4011
-5.5,110.5,2022,3,21,0.635
-5.5,111.5,2022,3,21,1.4165
-5.5,112.5,2022,3,21,3.1951
-5.5,113.5,2022,3,21,3.108
-5.5,114.5,2022,3,21,2.6995
-8.5,105.5,2022,3,22,0.097
-8.5,106.5,2022,3,22,0.2302
-8.5,107.5,2022,3,22,0.2326
-8.5,108.5,2022,3,22,0.5664
-8.5,109.5,2022,3,22,2.8018
-8.5,110.5,2022,3,22,5.2649
-8.5,111.5,2022,3,22,4.9346
-8.5,112.5,2022,3,22,5.5159
-8.5,113.5,2022,3,22,3.6442
-8.5,114.5,2022,3,22,3.9797
-7.5,105.5,2022,3,22,1.2103
-7.5,106.5,2022,3,22,0.293
-7.5,107.5,2022,3,22,0.691
-7.5,108.5,2022,3,22,1.4167
-7.5,109.5,2022,3,22,1.4052
-7.5,110.5,2022,3,22,0.8378
-7.5,111.5,2022,3,22,1.0536
-7.5,112.5,2022,3,22,0.6065
-7.5,113.5,2022,3,22,0.5911
-7.5,114.5,2022,3,22,2.1406
-6.5,105.5,2022,3,22,3.9823
-6.5,106.5,2022,3,22,1.5996
-6.5,107.5,2022,3,22,0.5009
-6.5,108.5,2022,3,22,0.175
-6.5,109.5,2022,3,22,0.0422
-6.5,110.5,2022,3,22,0.03
-6.5,111.5,2022,3,22,0.1627
-6.5,112.5,2022,3,22,0.1246
-6.5,113.5,2022,3,22,0.2009
-6.5,114.5,2022,3,22,0.605
-5.5,105.5,2022,3,22,2.7002
-5.5,106.5,2022,3,22,2.0064
-5.5,107.5,2022,3,22,1.4796
-5.5,108.5,2022,3,22,0.509
-5.5,109.5,2022,3,22,0.2136
-5.5,110.5,2022,3,22,0.1692
-5.5,111.5,2022,3,22,0.2232
-5.5,112.5,2022,3,22,0.1819
-5.5,113.5,2022,3,22,0.1987
-5.5,114.5,2022,3,22,0.2758
-8.5,105.5,2022,3,23,0.6862
-8.5,106.5,2022,3,23,0.9895
-8.5,107.5,2022,3,23,2.7247
-8.5,108.5,2022,3,23,5.2812
-8.5,109.5,2022,3,23,4.4875
-8.5,110.5,2022,3,23,2.9251
-8.5,111.5,2022,3,23,4.6322
-8.5,112.5,2022,3,23,5.453
-8.5,113.5,2022,3,23,4.8118
-8.5,114.5,2022,3,23,4.0922
-7.5,105.5,2022,3,23,0.1555
-7.5,106.5,2022,3,23,1.1938
-7.5,107.5,2022,3,23,1.9178
-7.5,108.5,2022,3,23,2.279
-7.5,109.5,2022,3,23,1.4323
-7.5,110.5,2022,3,23,0.9146
-7.5,111.5,2022,3,23,1.0728
-7.5,112.5,2022,3,23,2.1365
-7.5,113.5,2022,3,23,4.9356
-7.5,114.5,2022,3,23,6.0643
-6.5,105.5,2022,3,23,0.3202
-6.5,106.5,2022,3,23,1.3164
-6.5,107.5,2022,3,23,2.4694
-6.5,108.5,2022,3,23,2.9105
-6.5,109.5,2022,3,23,2.1876
-6.5,110.5,2022,3,23,0.7891
-6.5,111.5,2022,3,23,1.0282
-6.5,112.5,2022,3,23,2.5836
-6.5,113.5,2022,3,23,3.2064
-6.5,114.5,2022,3,23,5.2711
-5.5,105.5,2022,3,23,2.3198
-5.5,106.5,2022,3,23,4.0063
-5.5,107.5,2022,3,23,5.0206
-5.5,108.5,2022,3,23,4.9783
-5.5,109.5,2022,3,23,5.3784
-5.5,110.5,2022,3,23,5.5565
-5.5,111.5,2022,3,23,4.5523
-5.5,112.5,2022,3,23,4.5322
-5.5,113.5,2022,3,23,4.5221
-5.5,114.5,2022,3,23,5.0906
-8.5,105.5,2022,3,24,2.0285
-8.5,106.5,2022,3,24,3.0802
-8.5,107.5,2022,3,24,4.4297
-8.5,108.5,2022,3,24,4.0567
-8.5,109.5,2022,3,24,4.0622
-8.5,110.5,2022,3,24,5.4941
-8.5,111.5,2022,3,24,4.4537
-8.5,112.5,2022,3,24,4.8043
-8.5,113.5,2022,3,24,4.9205
-8.5,114.5,2022,3,24,4.655
-7.5,105.5,2022,3,24,4.9166
-7.5,106.5,2022,3,24,6.3607
-7.5,107.5,2022,3,24,4.5967
-7.5,108.5,2022,3,24,3.4922
-7.5,109.5,2022,3,24,2.4096
-7.5,110.5,2022,3,24,2.123
-7.5,111.5,2022,3,24,3.2897
-7.5,112.5,2022,3,24,4.5838
-7.5,113.5,2022,3,24,5.4691
-7.5,114.5,2022,3,24,5.6491
-6.5,105.5,2022,3,24,5.9647
-6.5,106.5,2022,3,24,3.5438
-6.5,107.5,2022,3,24,3.5472
-6.5,108.5,2022,3,24,2.4089
-6.5,109.5,2022,3,24,3.1346
-6.5,110.5,2022,3,24,4.8113
-6.5,111.5,2022,3,24,5.885
-6.5,112.5,2022,3,24,5.5915
-6.5,113.5,2022,3,24,5.5927
-6.5,114.5,2022,3,24,5.9515
-5.5,105.5,2022,3,24,4.1748
-5.5,106.5,2022,3,24,4.2996
-5.5,107.5,2022,3,24,2.6827
-5.5,108.5,2022,3,24,3.9821
-5.5,109.5,2022,3,24,5.7725
-5.5,110.5,2022,3,24,6.4486
-5.5,111.5,2022,3,24,6.5839
-5.5,112.5,2022,3,24,6.6509
-5.5,113.5,2022,3,24,6.3096
-5.5,114.5,2022,3,24,5.9952
-8.5,105.5,2022,3,25,0.9029
-8.5,106.5,2022,3,25,2.1197
-8.5,107.5,2022,3,25,2.5193
-8.5,108.5,2022,3,25,3.2554
-8.5,109.5,2022,3,25,2.8279
-8.5,110.5,2022,3,25,1.3387
-8.5,111.5,2022,3,25,1.3181
-8.5,112.5,2022,3,25,2.2733
-8.5,113.5,2022,3,25,3.7248
-8.5,114.5,2022,3,25,3.5736
-7.5,105.5,2022,3,25,2.3894
-7.5,106.5,2022,3,25,3.8513
-7.5,107.5,2022,3,25,2.2109
-7.5,108.5,2022,3,25,1.5451
-7.5,109.5,2022,3,25,1.5619
-7.5,110.5,2022,3,25,1.9646
-7.5,111.5,2022,3,25,2.2402
-7.5,112.5,2022,3,25,2.5589
-7.5,113.5,2022,3,25,2.9657
-7.5,114.5,2022,3,25,4.8415
