-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-8.5,112.5,2022,6,30,5.1485
-8.5,113.5,2022,6,30,5.7334
-8.5,114.5,2022,6,30,5.2865
-7.5,105.5,2022,6,30,6.0166
-7.5,106.5,2022,6,30,6.1718
-7.5,107.5,2022,6,30,6.1886
-7.5,108.5,2022,6,30,5.9798
-7.5,109.5,2022,6,30,5.9736
-7.5,110.5,2022,6,30,4.4119
-7.5,111.5,2022,6,30,4.9272
-7.5,112.5,2022,6,30,4.2358
-7.5,113.5,2022,6,30,5.2255
-7.5,114.5,2022,6,30,5.8685
-6.5,105.5,2022,6,30,6.336
-6.5,106.5,2022,6,30,5.2008
-6.5,107.5,2022,6,30,5.2205
-6.5,108.5,2022,6,30,5.5822
-6.5,109.5,2022,6,30,5.4127
-6.5,110.5,2022,6,30,5.1907
-6.5,111.5,2022,6,30,5.0436
-6.5,112.5,2022,6,30,5.3462
-6.5,113.5,2022,6,30,4.8353
-6.5,114.5,2022,6,30,4.3759
-5.5,105.5,2022,6,30,5.5514
-5.5,106.5,2022,6,30,5.628
-5.5,107.5,2022,6,30,5.873
-5.5,108.5,2022,6,30,5.646
-5.5,109.5,2022,6,30,5.2286
-5.5,110.5,2022,6,30,4.2883
-5.5,111.5,2022,6,30,3.7884
-5.5,112.5,2022,6,30,2.7934
-5.5,113.5,2022,6,30,3.6643
-5.5,114.5,2022,6,30,1.0214
-8.5,105.5,2022,7,1,4.3128
-8.5,106.5,2022,7,1,5.243
-8.5,107.5,2022,7,1,5.0455
-8.5,108.5,2022,7,1,3.191
-8.5,109.5,2022,7,1,3.9209
-8.5,110.5,2022,7,1,4.151
-8.5,111.5,2022,7,1,3.6919
-8.5,112.5,2022,7,1,3.733
-8.5,113.5,2022,7,1,4.2847
-8.5,114.5,2022,7,1,3.7649
-7.5,105.5,2022,7,1,6.2002
-7.5,106.5,2022,7,1,5.4986
-7.5,107.5,2022,7,1,4.6752
-7.5,108.5,2022,7,1,3.5758
-7.5,109.5,2022,7,1,3.8318
-7.5,110.5,2022,7,1,3.5261
-7.5,111.5,2022,7,1,3.5302
-7.5,112.5,2022,7,1,3.8093
-7.5,113.5,2022,7,1,5.1386
-7.5,114.5,2022,7,1,5.1533
-6.5,105.5,2022,7,1,5.3539
-6.5,106.5,2022,7,1,4.1542
-6.5,107.5,2022,7,1,4.267
-6.5,108.5,2022,7,1,4.3529
-6.5,109.5,2022,7,1,4.6553
-6.5,110.5,2022,7,1,3.8186
-6.5,111.5,2022,7,1,3.8304
-6.5,112.5,2022,7,1,2.8615
-6.5,113.5,2022,7,1,3.1056
-6.5,114.5,2022,7,1,2.1252
-5.5,105.5,2022,7,1,4.3951
-5.5,106.5,2022,7,1,6.1925
-5.5,107.5,2022,7,1,6.3854
-5.5,108.5,2022,7,1,6.6281
-5.5,109.5,2022,7,1,5.951
-5.5,110.5,2022,7,1,4.8662
-5.5,111.5,2022,7,1,3.372
-5.5,112.5,2022,7,1,0.8098
-5.5,113.5,2022,7,1,0.2338
-5.5,114.5,2022,7,1,0.1248
-8.5,105.5,2022,7,2,4.7122
-8.5,106.5,2022,7,2,4.6973
-8.5,107.5,2022,7,2,3.7286
-8.5,108.5,2022,7,2,3.6127
-8.5,109.5,2022,7,2,2.2147
-8.5,110.5,2022,7,2,1.9853
-8.5,111.5,2022,7,2,2.2987
-8.5,112.5,2022,7,2,3.3768
-8.5,113.5,2022,7,2,3.9521
-8.5,114.5,2022,7,2,3.6204
-7.5,105.5,2022,7,2,4.9212
-7.5,106.5,2022,7,2,5.0158
-7.5,107.5,2022,7,2,2.617
-7.5,108.5,2022,7,2,1.7038
-7.5,109.5,2022,7,2,2.6342
-7.5,110.5,2022,7,2,3.6271
-7.5,111.5,2022,7,2,3.6677
-7.5,112.5,2022,7,2,2.7547
-7.5,113.5,2022,7,2,3.2174
-7.5,114.5,2022,7,2,3.407
-6.5,105.5,2022,7,2,2.2061
-6.5,106.5,2022,7,2,2.1413
-6.5,107.5,2022,7,2,3.1356
-6.5,108.5,2022,7,2,3.5806
-6.5,109.5,2022,7,2,3.5086
-6.5,110.5,2022,7,2,2.6902
-6.5,111.5,2022,7,2,1.8756
-6.5,112.5,2022,7,2,1.7446
-6.5,113.5,2022,7,2,2.0858
-6.5,114.5,2022,7,2,3.0012
-5.5,105.5,2022,7,2,0.7284
-5.5,106.5,2022,7,2,1.9649
-5.5,107.5,2022,7,2,3.2057
-5.5,108.5,2022,7,2,3.7128
-5.5,109.5,2022,7,2,2.0633
-5.5,110.5,2022,7,2,2.3006
-5.5,111.5,2022,7,2,2.2279
-5.5,112.5,2022,7,2,2.8649
-5.5,113.5,2022,7,2,4.6505
-5.5,114.5,2022,7,2,5.6606
-8.5,105.5,2022,7,3,2.9892
-8.5,106.5,2022,7,3,1.7066
-8.5,107.5,2022,7,3,1.567
-8.5,108.5,2022,7,3,3.2117
-8.5,109.5,2022,7,3,4.7414
-8.5,110.5,2022,7,3,4.9387
-8.5,111.5,2022,7,3,4.6046
-8.5,112.5,2022,7,3,4.2859
-8.5,113.5,2022,7,3,4.7273
-8.5,114.5,2022,7,3,4.8763
-7.5,105.5,2022,7,3,3.9965
-7.5,106.5,2022,7,3,4.4345
-7.5,107.5,2022,7,3,2.1722
-7.5,108.5,2022,7,3,2.9213
-7.5,109.5,2022,7,3,3.7836
-7.5,110.5,2022,7,3,3.4858
-7.5,111.5,2022,7,3,4.2425
-7.5,112.5,2022,7,3,4.2002
-7.5,113.5,2022,7,3,4.3668
-7.5,114.5,2022,7,3,6.0202
-6.5,105.5,2022,7,3,1.5014
-6.5,106.5,2022,7,3,1.7407
-6.5,107.5,2022,7,3,2.3417
-6.5,108.5,2022,7,3,2.6251
-6.5,109.5,2022,7,3,3.0221
-6.5,110.5,2022,7,3,4.8977
-6.5,111.5,2022,7,3,4.6699
-6.5,112.5,2022,7,3,5.3839
-6.5,113.5,2022,7,3,5.412
-6.5,114.5,2022,7,3,7.5629
-5.5,105.5,2022,7,3,0.6756
-5.5,106.5,2022,7,3,2.2843
-5.5,107.5,2022,7,3,3.365
-5.5,108.5,2022,7,3,1.6877
-5.5,109.5,2022,7,3,1.0387
-5.5,110.5,2022,7,3,2.9119
-5.5,111.5,2022,7,3,3.151
-5.5,112.5,2022,7,3,4.4441
-5.5,113.5,2022,7,3,6.8902
-5.5,114.5,2022,7,3,6.1606
-8.5,105.5,2022,7,4,5.0208
-8.5,106.5,2022,7,4,4.717
-8.5,107.5,2022,7,4,4.6366
-8.5,108.5,2022,7,4,4.1729
-8.5,109.5,2022,7,4,4.2192
-8.5,110.5,2022,7,4,4.2634
-8.5,111.5,2022,7,4,4.0327
-8.5,112.5,2022,7,4,3.973
-8.5,113.5,2022,7,4,4.651
-8.5,114.5,2022,7,4,3.8513
-7.5,105.5,2022,7,4,3.9878
-7.5,106.5,2022,7,4,4.2658
-7.5,107.5,2022,7,4,4.1842
-7.5,108.5,2022,7,4,4.0853
-7.5,109.5,2022,7,4,3.4675
-7.5,110.5,2022,7,4,2.941
-7.5,111.5,2022,7,4,2.6059
-7.5,112.5,2022,7,4,2.4142
-7.5,113.5,2022,7,4,3.2844
-7.5,114.5,2022,7,4,4.8667
-6.5,105.5,2022,7,4,5.0837
-6.5,106.5,2022,7,4,3.7829
-6.5,107.5,2022,7,4,3.7217
-6.5,108.5,2022,7,4,3.9444
-6.5,109.5,2022,7,4,4.6829
-6.5,110.5,2022,7,4,3.4702
-6.5,111.5,2022,7,4,2.5538
-6.5,112.5,2022,7,4,4.1122
-6.5,113.5,2022,7,4,4.2034
-6.5,114.5,2022,7,4,4.5082
-5.5,105.5,2022,7,4,3.7807
-5.5,106.5,2022,7,4,5.8781
-5.5,107.5,2022,7,4,5.2462
-5.5,108.5,2022,7,4,4.6063
-5.5,109.5,2022,7,4,5.0398
-5.5,110.5,2022,7,4,3.4858
-5.5,111.5,2022,7,4,3.5714
-5.5,112.5,2022,7,4,2.8291
-5.5,113.5,2022,7,4,2.4742
-5.5,114.5,2022,7,4,1.8905
-8.5,105.5,2022,7,5,4.6255
-8.5,106.5,2022,7,5,4.4309
-8.5,107.5,2022,7,5,4.1585
-8.5,108.5,2022,7,5,4.9049
-8.5,109.5,2022,7,5,4.3526
-8.5,110.5,2022,7,5,4.3178
-8.5,111.5,2022,7,5,4.3135
-8.5,112.5,2022,7,5,5.0006
-8.5,113.5,2022,7,5,5.4516
-8.5,114.5,2022,7,5,4.9826
-7.5,105.5,2022,7,5,4.6294
-7.5,106.5,2022,7,5,4.6855
-7.5,107.5,2022,7,5,4.4239
-7.5,108.5,2022,7,5,4.7306
-7.5,109.5,2022,7,5,4.338
-7.5,110.5,2022,7,5,3.7711
-7.5,111.5,2022,7,5,3.9101
-7.5,112.5,2022,7,5,3.8419
-7.5,113.5,2022,7,5,4.8946
-7.5,114.5,2022,7,5,4.5168
-6.5,105.5,2022,7,5,4.8077
-6.5,106.5,2022,7,5,4.1278
-6.5,107.5,2022,7,5,4.7957
-6.5,108.5,2022,7,5,5.1806
-6.5,109.5,2022,7,5,4.9721
-6.5,110.5,2022,7,5,4.8758
-6.5,111.5,2022,7,5,4.5854
-6.5,112.5,2022,7,5,5.1521
-6.5,113.5,2022,7,5,5.3467
-6.5,114.5,2022,7,5,4.9488
-5.5,105.5,2022,7,5,4.0169
-5.5,106.5,2022,7,5,6.0211
-5.5,107.5,2022,7,5,5.7247
-5.5,108.5,2022,7,5,5.4017
-5.5,109.5,2022,7,5,5.7989
-5.5,110.5,2022,7,5,6.3281
-5.5,111.5,2022,7,5,6.606
-5.5,112.5,2022,7,5,5.946
-5.5,113.5,2022,7,5,5.513
-5.5,114.5,2022,7,5,5.2824
-8.5,105.5,2022,7,6,3.2071
-8.5,106.5,2022,7,6,2.0789
-8.5,107.5,2022,7,6,0.8054
-8.5,108.5,2022,7,6,1.609
-8.5,109.5,2022,7,6,2.8066
-8.5,110.5,2022,7,6,2.2265
-8.5,111.5,2022,7,6,2.9407
-8.5,112.5,2022,7,6,4.721
-8.5,113.5,2022,7,6,5.0813
-8.5,114.5,2022,7,6,4.4602
-7.5,105.5,2022,7,6,2.3957
-7.5,106.5,2022,7,6,1.7554
-7.5,107.5,2022,7,6,1.7302
-7.5,108.5,2022,7,6,1.818
-7.5,109.5,2022,7,6,2.0462
-7.5,110.5,2022,7,6,2.3887
-7.5,111.5,2022,7,6,2.5361
-7.5,112.5,2022,7,6,3.0444
-7.5,113.5,2022,7,6,3.8057
-7.5,114.5,2022,7,6,3.8225
-6.5,105.5,2022,7,6,2.6078
-6.5,106.5,2022,7,6,0.7834
-6.5,107.5,2022,7,6,0.6478
-6.5,108.5,2022,7,6,1.7038
-6.5,109.5,2022,7,6,2.1826
-6.5,110.5,2022,7,6,1.6411
-6.5,111.5,2022,7,6,1.457
-6.5,112.5,2022,7,6,2.394
-6.5,113.5,2022,7,6,1.9596
-6.5,114.5,2022,7,6,1.1945
-5.5,105.5,2022,7,6,1.2682
-5.5,106.5,2022,7,6,0.6118
-5.5,107.5,2022,7,6,0.8863
-5.5,108.5,2022,7,6,3.1133
-5.5,109.5,2022,7,6,4.3898
-5.5,110.5,2022,7,6,3.0451
-5.5,111.5,2022,7,6,2.4014
-5.5,112.5,2022,7,6,1.541
-5.5,113.5,2022,7,6,1.0138
-5.5,114.5,2022,7,6,0.8186
-8.5,105.5,2022,7,7,5.6914
-8.5,106.5,2022,7,7,5.628
-8.5,107.5,2022,7,7,6.2285
-8.5,108.5,2022,7,7,5.8985
-8.5,109.5,2022,7,7,6.1553
-8.5,110.5,2022,7,7,6.6326
-8.5,111.5,2022,7,7,6.5683
-8.5,112.5,2022,7,7,6.6223
-8.5,113.5,2022,7,7,6.4961
-8.5,114.5,2022,7,7,5.7019
-7.5,105.5,2022,7,7,5.0318
-7.5,106.5,2022,7,7,5.6318
-7.5,107.5,2022,7,7,5.3873
-7.5,108.5,2022,7,7,4.6546
-7.5,109.5,2022,7,7,4.6411
-7.5,110.5,2022,7,7,4.944
-7.5,111.5,2022,7,7,5.4667
-7.5,112.5,2022,7,7,4.8542
-7.5,113.5,2022,7,7,6.581
-7.5,114.5,2022,7,7,6.2964
-6.5,105.5,2022,7,7,5.0491
-6.5,106.5,2022,7,7,4.0046
-6.5,107.5,2022,7,7,4.9226
-6.5,108.5,2022,7,7,5.3772
-6.5,109.5,2022,7,7,4.5242
-6.5,110.5,2022,7,7,4.9416
-6.5,111.5,2022,7,7,4.4273
-6.5,112.5,2022,7,7,4.6927
-6.5,113.5,2022,7,7,5.8512
-6.5,114.5,2022,7,7,6.4356
-5.5,105.5,2022,7,7,5.1778
-5.5,106.5,2022,7,7,5.1216
-5.5,107.5,2022,7,7,5.3618
-5.5,108.5,2022,7,7,5.304
-5.5,109.5,2022,7,7,5.1643
-5.5,110.5,2022,7,7,3.8978
-5.5,111.5,2022,7,7,4.0925
-5.5,112.5,2022,7,7,3.2052
-5.5,113.5,2022,7,7,4.295
-5.5,114.5,2022,7,7,4.3884
-8.5,105.5,2022,7,8,6.6194
-8.5,106.5,2022,7,8,6.4195
-8.5,107.5,2022,7,8,5.9957
-8.5,108.5,2022,7,8,6.4217
-8.5,109.5,2022,7,8,4.5329
-8.5,110.5,2022,7,8,5.2325
-8.5,111.5,2022,7,8,5.0755
-8.5,112.5,2022,7,8,6.4169
-8.5,113.5,2022,7,8,6.4027
-8.5,114.5,2022,7,8,6.9029
-7.5,105.5,2022,7,8,5.4353
-7.5,106.5,2022,7,8,4.5122
-7.5,107.5,2022,7,8,4.9522
-7.5,108.5,2022,7,8,3.9074
-7.5,109.5,2022,7,8,4.9394
-7.5,110.5,2022,7,8,5.0321
-7.5,111.5,2022,7,8,5.3678
-7.5,112.5,2022,7,8,5.3398
-7.5,113.5,2022,7,8,6.3022
-7.5,114.5,2022,7,8,6.3523
-6.5,105.5,2022,7,8,5.6873
-6.5,106.5,2022,7,8,4.9699
-6.5,107.5,2022,7,8,5.0035
-6.5,108.5,2022,7,8,6.1051
-6.5,109.5,2022,7,8,5.6736
-6.5,110.5,2022,7,8,5.641
-6.5,111.5,2022,7,8,5.4521
-6.5,112.5,2022,7,8,3.9835
-6.5,113.5,2022,7,8,4.727
-6.5,114.5,2022,7,8,6.0065
-5.5,105.5,2022,7,8,6.4219
-5.5,106.5,2022,7,8,5.1602
-5.5,107.5,2022,7,8,5.0347
-5.5,108.5,2022,7,8,6.0514
-5.5,109.5,2022,7,8,4.4369
-5.5,110.5,2022,7,8,4.5482
-5.5,111.5,2022,7,8,4.2593
-5.5,112.5,2022,7,8,1.7174
-5.5,113.5,2022,7,8,3.7229
-5.5,114.5,2022,7,8,5.658
-8.5,105.5,2022,7,9,5.947
-8.5,106.5,2022,7,9,6.0122
-8.5,107.5,2022,7,9,6.2693
-8.5,108.5,2022,7,9,3.7219
-8.5,109.5,2022,7,9,3.2916
-8.5,110.5,2022,7,9,1.9351
-8.5,111.5,2022,7,9,5.2373
-8.5,112.5,2022,7,9,5.5846
-8.5,113.5,2022,7,9,6.0326
-8.5,114.5,2022,7,9,5.6242
-7.5,105.5,2022,7,9,5.8418
-7.5,106.5,2022,7,9,5.4852
-7.5,107.5,2022,7,9,5.7917
-7.5,108.5,2022,7,9,5.413
-7.5,109.5,2022,7,9,5.179
-7.5,110.5,2022,7,9,4.0646
-7.5,111.5,2022,7,9,5.2769
-7.5,112.5,2022,7,9,5.4754
-7.5,113.5,2022,7,9,6.3334
-7.5,114.5,2022,7,9,6.037
-6.5,105.5,2022,7,9,4.9795
-6.5,106.5,2022,7,9,5.1574
-6.5,107.5,2022,7,9,6.0514
-6.5,108.5,2022,7,9,6.7054
-6.5,109.5,2022,7,9,5.1528
-6.5,110.5,2022,7,9,4.9454
-6.5,111.5,2022,7,9,3.9456
-6.5,112.5,2022,7,9,3.9874
-6.5,113.5,2022,7,9,5.809
-6.5,114.5,2022,7,9,5.8704
-5.5,105.5,2022,7,9,6.4927
-5.5,106.5,2022,7,9,4.9231
-5.5,107.5,2022,7,9,5.1173
-5.5,108.5,2022,7,9,5.6225
-5.5,109.5,2022,7,9,3.6564
-5.5,110.5,2022,7,9,5.689
-5.5,111.5,2022,7,9,4.8989
-5.5,112.5,2022,7,9,3.7183
-5.5,113.5,2022,7,9,4.9032
-5.5,114.5,2022,7,9,5.4415
-8.5,105.5,2022,7,10,2.8188
-8.5,106.5,2022,7,10,3.8544
-8.5,107.5,2022,7,10,3.9175
-8.5,108.5,2022,7,10,3.5923
-8.5,109.5,2022,7,10,3.1968
-8.5,110.5,2022,7,10,4.1734
-8.5,111.5,2022,7,10,5.2661
-8.5,112.5,2022,7,10,5.2438
-8.5,113.5,2022,7,10,4.849
-8.5,114.5,2022,7,10,4.3817
-7.5,105.5,2022,7,10,1.831
-7.5,106.5,2022,7,10,1.783
-7.5,107.5,2022,7,10,2.2546
-7.5,108.5,2022,7,10,1.8379
-7.5,109.5,2022,7,10,3.2995
-7.5,110.5,2022,7,10,4.3382
-7.5,111.5,2022,7,10,4.8154
-7.5,112.5,2022,7,10,5.5524
-7.5,113.5,2022,7,10,5.8831
-7.5,114.5,2022,7,10,5.7926
-6.5,105.5,2022,7,10,4.6735
-6.5,106.5,2022,7,10,3.7375
-6.5,107.5,2022,7,10,3.9857
-6.5,108.5,2022,7,10,4.2665
-6.5,109.5,2022,7,10,4.8643
-6.5,110.5,2022,7,10,4.9454
-6.5,111.5,2022,7,10,4.387
-6.5,112.5,2022,7,10,5.3575
-6.5,113.5,2022,7,10,5.004
-6.5,114.5,2022,7,10,5.3455
-5.5,105.5,2022,7,10,3.607
-5.5,106.5,2022,7,10,5.5759
-5.5,107.5,2022,7,10,4.2996
-5.5,108.5,2022,7,10,3.1066
-5.5,109.5,2022,7,10,4.1947
-5.5,110.5,2022,7,10,4.68
-5.5,111.5,2022,7,10,2.2944
-5.5,112.5,2022,7,10,3.5784
-5.5,113.5,2022,7,10,4.2298
-5.5,114.5,2022,7,10,3.4421
-8.5,105.5,2022,7,11,4.0891
-8.5,106.5,2022,7,11,4.1275
-8.5,107.5,2022,7,11,4.189
-8.5,108.5,2022,7,11,3.6168
-8.5,109.5,2022,7,11,3.9941
-8.5,110.5,2022,7,11,4.8682
-8.5,111.5,2022,7,11,4.6596
-8.5,112.5,2022,7,11,2.568
-8.5,113.5,2022,7,11,0.6564
-8.5,114.5,2022,7,11,0.9218
-7.5,105.5,2022,7,11,4.692
-7.5,106.5,2022,7,11,3.6367
-7.5,107.5,2022,7,11,3.2122
-7.5,108.5,2022,7,11,2.6532
-7.5,109.5,2022,7,11,2.7012
-7.5,110.5,2022,7,11,2.0143
-7.5,111.5,2022,7,11,1.788
-7.5,112.5,2022,7,11,1.944
-7.5,113.5,2022,7,11,2.0803
-7.5,114.5,2022,7,11,2.2954
-6.5,105.5,2022,7,11,6.3617
-6.5,106.5,2022,7,11,2.5342
-6.5,107.5,2022,7,11,1.4098
-6.5,108.5,2022,7,11,1.6582
-6.5,109.5,2022,7,11,1.2454
-6.5,110.5,2022,7,11,0.2563
-6.5,111.5,2022,7,11,0.2818
-6.5,112.5,2022,7,11,0.3024
-6.5,113.5,2022,7,11,1.7573
-6.5,114.5,2022,7,11,2.825
-5.5,105.5,2022,7,11,3.2597
-5.5,106.5,2022,7,11,3.553
-5.5,107.5,2022,7,11,0.684
-5.5,108.5,2022,7,11,0.8952
-5.5,109.5,2022,7,11,0.2453
-5.5,110.5,2022,7,11,0.7147
-5.5,111.5,2022,7,11,0.5966
-5.5,112.5,2022,7,11,1.0255
-5.5,113.5,2022,7,11,1.2514
-5.5,114.5,2022,7,11,1.3985
-8.5,105.5,2022,7,12,3.6823
-8.5,106.5,2022,7,12,4.1112
-8.5,107.5,2022,7,12,3.9646
-8.5,108.5,2022,7,12,3.6674
-8.5,109.5,2022,7,12,4.5907
-8.5,110.5,2022,7,12,3.8822
-8.5,111.5,2022,7,12,3.6334
-8.5,112.5,2022,7,12,3.1409
-8.5,113.5,2022,7,12,2.7619
-8.5,114.5,2022,7,12,3.347
-7.5,105.5,2022,7,12,2.2277
-7.5,106.5,2022,7,12,2.8951
-7.5,107.5,2022,7,12,2.7782
-7.5,108.5,2022,7,12,2.0532
-7.5,109.5,2022,7,12,3.1174
-7.5,110.5,2022,7,12,4.0258
-7.5,111.5,2022,7,12,4.0368
-7.5,112.5,2022,7,12,4.5893
-7.5,113.5,2022,7,12,4.9802
-7.5,114.5,2022,7,12,5.255
-6.5,105.5,2022,7,12,2.4086
-6.5,106.5,2022,7,12,0.7978
-6.5,107.5,2022,7,12,2.005
-6.5,108.5,2022,7,12,3.5071
-6.5,109.5,2022,7,12,4.187
-6.5,110.5,2022,7,12,3.521
-6.5,111.5,2022,7,12,3.7066
-6.5,112.5,2022,7,12,3.1447
-6.5,113.5,2022,7,12,2.8692
-6.5,114.5,2022,7,12,3.0266
-5.5,105.5,2022,7,12,1.7594
-5.5,106.5,2022,7,12,1.5761
-5.5,107.5,2022,7,12,1.074
-5.5,108.5,2022,7,12,1.2458
-5.5,109.5,2022,7,12,3.2213
-5.5,110.5,2022,7,12,3.1272
-5.5,111.5,2022,7,12,3.0564
-5.5,112.5,2022,7,12,3.264
-5.5,113.5,2022,7,12,3.9418
-5.5,114.5,2022,7,12,1.3918
-8.5,105.5,2022,7,13,0.2357
-8.5,106.5,2022,7,13,0.1937
-8.5,107.5,2022,7,13,0.2993
-8.5,108.5,2022,7,13,0.2892
-8.5,109.5,2022,7,13,1.2005
-8.5,110.5,2022,7,13,3.2621
-8.5,111.5,2022,7,13,3.779
-8.5,112.5,2022,7,13,4.4647
-8.5,113.5,2022,7,13,4.5773
-8.5,114.5,2022,7,13,4.6877
-7.5,105.5,2022,7,13,0.3408
-7.5,106.5,2022,7,13,0.5772
-7.5,107.5,2022,7,13,0.5172
-7.5,108.5,2022,7,13,0.5321
-7.5,109.5,2022,7,13,1.2588
-7.5,110.5,2022,7,13,1.5504
-7.5,111.5,2022,7,13,2.5166
-7.5,112.5,2022,7,13,3.2287
-7.5,113.5,2022,7,13,4.3224
-7.5,114.5,2022,7,13,4.9942
-6.5,105.5,2022,7,13,0.4368
-6.5,106.5,2022,7,13,0.3101
-6.5,107.5,2022,7,13,0.3612
-6.5,108.5,2022,7,13,0.2827
-6.5,109.5,2022,7,13,1.0598
-6.5,110.5,2022,7,13,0.9427
-6.5,111.5,2022,7,13,1.0258
-6.5,112.5,2022,7,13,2.9882
-6.5,113.5,2022,7,13,3.1764
-6.5,114.5,2022,7,13,3.8777
-5.5,105.5,2022,7,13,0.2129
-5.5,106.5,2022,7,13,0.2237
-5.5,107.5,2022,7,13,0.4757
-5.5,108.5,2022,7,13,0.4042
-5.5,109.5,2022,7,13,1.0106
-5.5,110.5,2022,7,13,0.852
-5.5,111.5,2022,7,13,1.2718
-5.5,112.5,2022,7,13,1.4047
-5.5,113.5,2022,7,13,1.8254
-5.5,114.5,2022,7,13,1.8823
-8.5,105.5,2022,7,14,4.1232
-8.5,106.5,2022,7,14,3.8616
-8.5,107.5,2022,7,14,3.1426
-8.5,108.5,2022,7,14,2.7406
-8.5,109.5,2022,7,14,3.4932
-8.5,110.5,2022,7,14,3.9506
-8.5,111.5,2022,7,14,3.6814
-8.5,112.5,2022,7,14,4.1542
-8.5,113.5,2022,7,14,4.4122
-8.5,114.5,2022,7,14,4.6874
-7.5,105.5,2022,7,14,3.8282
-7.5,106.5,2022,7,14,2.9762
-7.5,107.5,2022,7,14,2.1094
-7.5,108.5,2022,7,14,1.4657
-7.5,109.5,2022,7,14,1.6915
-7.5,110.5,2022,7,14,2.1403
-7.5,111.5,2022,7,14,1.3426
-7.5,112.5,2022,7,14,1.1328
-7.5,113.5,2022,7,14,3.7534
-7.5,114.5,2022,7,14,5.3748
-6.5,105.5,2022,7,14,2.5133
-6.5,106.5,2022,7,14,2.2087
-6.5,107.5,2022,7,14,2.448
-6.5,108.5,2022,7,14,1.9301
-6.5,109.5,2022,7,14,1.0078
-6.5,110.5,2022,7,14,1.0603
-6.5,111.5,2022,7,14,1.1016
-6.5,112.5,2022,7,14,1.019
-6.5,113.5,2022,7,14,0.5081
-6.5,114.5,2022,7,14,0.3737
-5.5,105.5,2022,7,14,2.5133
-5.5,106.5,2022,7,14,2.5291
-5.5,107.5,2022,7,14,2.8327
-5.5,108.5,2022,7,14,3.1567
-5.5,109.5,2022,7,14,1.7422
-5.5,110.5,2022,7,14,0.6538
-5.5,111.5,2022,7,14,0.7306
-5.5,112.5,2022,7,14,0.7354
-5.5,113.5,2022,7,14,0.7718
-5.5,114.5,2022,7,14,0.0833
-8.5,105.5,2022,7,15,2.2764
-8.5,106.5,2022,7,15,1.6438
-8.5,107.5,2022,7,15,2.4415
-8.5,108.5,2022,7,15,3.0046
-8.5,109.5,2022,7,15,2.9743
-8.5,110.5,2022,7,15,3.5198
-8.5,111.5,2022,7,15,2.82
-8.5,112.5,2022,7,15,3.7265
-8.5,113.5,2022,7,15,4.3092
-8.5,114.5,2022,7,15,4.4815
-7.5,105.5,2022,7,15,1.1153
-7.5,106.5,2022,7,15,1.4443
-7.5,107.5,2022,7,15,1.4434
-7.5,108.5,2022,7,15,1.38
-7.5,109.5,2022,7,15,2.7679
-7.5,110.5,2022,7,15,3.2868
-7.5,111.5,2022,7,15,3.5042
-7.5,112.5,2022,7,15,4.4719
-7.5,113.5,2022,7,15,3.8966
-7.5,114.5,2022,7,15,3.0953
-6.5,105.5,2022,7,15,2.8822
-6.5,106.5,2022,7,15,2.0729
-6.5,107.5,2022,7,15,2.5464
-6.5,108.5,2022,7,15,3.2933
-6.5,109.5,2022,7,15,3.348
-6.5,110.5,2022,7,15,2.5776
-6.5,111.5,2022,7,15,2.2078
-6.5,112.5,2022,7,15,2.8087
-6.5,113.5,2022,7,15,1.6723
-6.5,114.5,2022,7,15,2.1554
-5.5,105.5,2022,7,15,2.6657
-5.5,106.5,2022,7,15,3.9528
-5.5,107.5,2022,7,15,3.4171
-5.5,108.5,2022,7,15,2.7778
-5.5,109.5,2022,7,15,3.3614
-5.5,110.5,2022,7,15,3.3406
-5.5,111.5,2022,7,15,4.3711
-5.5,112.5,2022,7,15,5.6194
-5.5,113.5,2022,7,15,5.5032
-5.5,114.5,2022,7,15,4.4172
-8.5,105.5,2022,7,16,0.2923
-8.5,106.5,2022,7,16,0.265
-8.5,107.5,2022,7,16,0.6178
-8.5,108.5,2022,7,16,0.6413
-8.5,109.5,2022,7,16,0.281
-8.5,110.5,2022,7,16,2.2973
-8.5,111.5,2022,7,16,2.9158
-8.5,112.5,2022,7,16,3.8782
-8.5,113.5,2022,7,16,4.1438
-8.5,114.5,2022,7,16,3.1339
-7.5,105.5,2022,7,16,0.1949
-7.5,106.5,2022,7,16,0.1757
-7.5,107.5,2022,7,16,0.5316
-7.5,108.5,2022,7,16,0.5124
-7.5,109.5,2022,7,16,0.437
-7.5,110.5,2022,7,16,1.7105
-7.5,111.5,2022,7,16,2.7139
-7.5,112.5,2022,7,16,3.7682
-7.5,113.5,2022,7,16,4.6754
-7.5,114.5,2022,7,16,3.3538
-6.5,105.5,2022,7,16,0.2316
-6.5,106.5,2022,7,16,0.1934
-6.5,107.5,2022,7,16,0.1968
-6.5,108.5,2022,7,16,0.2309
